Theta,Radius,Area
0,1.38951e-16,0
0.0317333,0.0146818,0.000545186
0.0634665,0.0292584,0.00217092
0.0951998,0.043625,0.00484655
0.126933,0.0576811,0.00851753
0.158666,0.0713312,0.0131015
0.1904,0.084485,0.0184846
0.222133,0.0970563,0.02452
0.253866,0.108963,0.0310278
0.285599,0.120126,0.0377994
0.317333,0.130473,0.0446053
0.349066,0.139939,0.051209
0.380799,0.148467,0.0573844
0.412532,0.156017,0.0629356
0.444266,0.162565,0.0677138
0.475999,0.168101,0.071628
0.507732,0.172636,0.0746458
0.539465,0.176198,0.0767851
0.571199,0.178832,0.0780989
0.602932,0.180601,0.0786598
0.634665,0.181586,0.0785527
0.666398,0.181888,0.0778752
0.698132,0.181622,0.0767448
0.729865,0.18092,0.0753032
0.761598,0.179916,0.0737144
0.793331,0.178748,0.0721561
0.825065,0.177538,0.0708123
0.856798,0.176397,0.0698506
0.888531,0.175408,0.0693501
0.920265,0.17463,0.0691971
0.951998,0.174091,0.0693469
0.983731,0.17379,0.069773
1.01546,0.17369,0.070546
1.0472,0.173726,0.0716373
1.07893,0.173808,0.0729251
1.11066,0.173836,0.0742337
1.1424,0.173714,0.0753818
1.17413,0.173369,0.0762351
1.20586,0.17277,0.0767553
1.2376,0.171938,0.0770473
1.26933,0.170948,0.0773883
1.30106,0.169922,0.078148
1.3328,0.169005,0.0795409
1.36453,0.168343,0.0815175
1.39626,0.168047,0.083902
1.428,0.168185,0.0864917
1.45973,0.168779,0.0890933
1.49146,0.169826,0.0915621
1.5232,0.171324,0.0938383
1.55493,0.173281,0.0959655
1.58666,0.175722,0.0980826
1.6184,0.178674,0.100394
1.65013,0.182147,0.103123
1.68186,0.186115,0.106453
1.7136,0.190505,0.110511
1.74533,0.195189,0.115468
1.77706,0.2,0.121262
1.8088,0.204749,0.127286
1.84053,0.209245,0.133095
1.87226,0.21332,0.138311
1.904,0.21684,0.142625
1.93573,0.219725,0.145835
1.96746,0.221943,0.147862
1.9992,0.223513,0.148739
2.03093,0.224497,0.148596
2.06266,0.22499,0.147622
2.0944,0.225106,0.146035
2.12613,0.224964,0.144056
2.15786,0.224678,0.141891
2.18959,0.224339,0.139714
2.22133,0.22401,0.137659
2.25306,0.223714,0.135809
2.28479,0.223432,0.134183
2.31653,0.223103,0.132729
2.34826,0.222629,0.13133
2.37999,0.221888,0.129811
2.41173,0.22074,0.12797
2.44346,0.219044,0.125596
2.47519,0.216671,0.122497
2.50693,0.21351,0.11852
2.53866,0.20948,0.113587
2.57039,0.204535,0.107703
2.60213,0.19866,0.100969
2.63386,0.191873,0.0935639
2.66559,0.18422,0.0857162
2.69733,0.175766,0.0776686
2.72906,0.166585,0.0696346
2.76079,0.156752,0.0617647
2.79253,0.146329,0.0541336
2.82426,0.135366,0.0467573
2.85599,0.123891,0.039633
2.88773,0.111917,0.0327754
2.91946,0.099446,0.0262357
2.95119,0.0864779,0.0201053
2.98293,0.073019,0.0145112
3.01466,0.0590916,0.00960614
3.04639,0.0447415,0.0055557
3.07813,0.0300406,0.00252094
3.10986,0.0150872,0.000638367
3.14159,2.40996e-16,5.25141e-17
