Theta,Radius,Area
0,4.1841e-16,0
0.0317333,0.0157826,0.000545749
0.0634665,0.0313999,0.00217865
0.0951998,0.0466869,0.00488124
0.126933,0.0614849,0.00861143
0.158666,0.0756446,0.0132887
0.1904,0.0890292,0.0187828
0.222133,0.101518,0.02491
0.253866,0.113006,0.0314368
0.285599,0.123414,0.0380937
0.317333,0.132684,0.0445948
0.349066,0.140787,0.0506618
0.380799,0.147723,0.0560492
0.412532,0.153525,0.0605665
0.444266,0.158257,0.0640951
0.475999,0.162015,0.0665967
0.507732,0.164917,0.0681137
0.539465,0.167098,0.0687622
0.571199,0.168702,0.0687213
0.602932,0.16987,0.0682194
0.634665,0.170733,0.0675225
0.666398,0.171403,0.0669189
0.698132,0.171972,0.0666147
0.729865,0.172505,0.0666174
0.761598,0.173043,0.0668444
0.793331,0.173602,0.0671951
0.825065,0.174177,0.0675742
0.856798,0.174746,0.067918
0.888531,0.175275,0.0682165
0.920265,0.175723,0.0685188
0.951998,0.176051,0.0688902
0.983731,0.176226,0.0693546
1.01546,0.176221,0.0699157
1.0472,0.176023,0.0705887
1.07893,0.175627,0.0713904
1.11066,0.175035,0.0723115
1.1424,0.17426,0.0732894
1.17413,0.173324,0.0742026
1.20586,0.172262,0.0748988
1.2376,0.171123,0.0752441
1.26933,0.169976,0.0751724
1.30106,0.168906,0.0747246
1.3328,0.16801,0.0740858
1.36453,0.16739,0.0736675
1.39626,0.167135,0.0741527
1.428,0.167311,0.0756746
1.45973,0.16795,0.0779471
1.49146,0.169046,0.0804069
1.5232,0.170568,0.0829012
1.55493,0.172473,0.0853252
1.58666,0.174719,0.0877597
1.6184,0.177277,0.090704
1.65013,0.180132,0.094103
1.68186,0.183273,0.0977339
1.7136,0.186684,0.10169
1.74533,0.190332,0.106102
1.77706,0.19416,0.11101
1.8088,0.198083,0.116322
1.84053,0.201996,0.121794
1.87226,0.205785,0.127063
1.904,0.209343,0.131737
1.93573,0.212576,0.135503
1.96746,0.215417,0.138188
1.9992,0.217821,0.13978
2.03093,0.219767,0.140399
2.06266,0.221252,0.140247
2.0944,0.222286,0.139546
2.12613,0.222891,0.138483
2.15786,0.223099,0.137173
2.18959,0.222947,0.135655
2.22133,0.222483,0.133904
2.25306,0.221757,0.131866
2.28479,0.220824,0.129505
2.31653,0.219734,0.126841
2.34826,0.218529,0.123961
2.37999,0.217226,0.120985
2.41173,0.215818,0.118017
2.44346,0.214258,0.115088
2.47519,0.212458,0.112126
2.50693,0.210296,0.10896
2.53866,0.207616,0.10536
2.57039,0.204249,0.101106
2.60213,0.200026,0.0960363
2.63386,0.194793,0.090091
2.66559,0.188433,0.0833218
2.69733,0.180871,0.0758795
2.72906,0.172088,0.0679793
2.76079,0.162117,0.0598573
2.79253,0.15105,0.0517349
2.82426,0.139021,0.0438018
2.85599,0.126199,0.0362162
2.88773,0.112769,0.0291126
2.91946,0.098919,0.0226068
2.95119,0.0848167,0.016798
2.98293,0.0706006,0.0117679
3.01466,0.0563708,0.0075809
3.04639,0.042187,0.00428415
3.07813,0.0280717,0.00190993
3.10986,0.0140184,0.000478313
3.14159,8.82294e-16,5.51908e-17
