Theta,Radius,Area
0,7.85738e-16,0
0.0317333,0.014832,0.000537385
0.0634665,0.0293717,0.00211362
0.0951998,0.0433476,0.00462687
0.126933,0.0565313,0.00792508
0.158666,0.0687505,0.0118258
0.1904,0.0798954,0.0161345
0.222133,0.0899162,0.0206569
0.253866,0.0988149,0.0252052
0.285599,0.106633,0.0296016
0.317333,0.11344,0.0336841
0.349066,0.11932,0.0373172
0.380799,0.12437,0.0404089
0.412532,0.128688,0.042925
0.444266,0.132374,0.044897
0.475999,0.135524,0.0464163
0.507732,0.138221,0.0476131
0.539465,0.140538,0.0486208
0.571199,0.142527,0.0495371
0.602932,0.14423,0.050402
0.634665,0.145678,0.0512231
0.666398,0.146907,0.0520567
0.698132,0.147957,0.0530384
0.729865,0.148877,0.0542351
0.761598,0.149717,0.0556236
0.793331,0.150516,0.057165
0.825065,0.151291,0.0588033
0.856798,0.152025,0.0604511
0.888531,0.152662,0.0619847
0.920265,0.153119,0.0632584
0.951998,0.153304,0.06414
0.983731,0.153137,0.0645514
1.01546,0.152571,0.0644827
1.0472,0.151593,0.063959
1.07893,0.150221,0.0630627
1.11066,0.148498,0.0617919
1.1424,0.146498,0.0603873
1.17413,0.144334,0.0588874
1.20586,0.142162,0.0575878
1.2376,0.14018,0.0568284
1.26933,0.138611,0.0566841
1.30106,0.137678,0.0571328
1.3328,0.137572,0.0581475
1.36453,0.138428,0.0597193
1.39626,0.140307,0.0618793
1.428,0.143193,0.0646819
1.45973,0.146997,0.068179
1.49146,0.15157,0.0723816
1.5232,0.15671,0.0772298
1.55493,0.162178,0.0825791
1.58666,0.167714,0.0881935
1.6184,0.173064,0.0937698
1.65013,0.178001,0.0989928
1.68186,0.182348,0.103587
1.7136,0.185995,0.10735
1.74533,0.188904,0.110166
1.77706,0.191109,0.112014
1.8088,0.192707,0.112961
1.84053,0.193841,0.113158
1.87226,0.194677,0.112869
1.904,0.195384,0.112529
1.93573,0.196101,0.112287
1.96746,0.196919,0.112354
1.9992,0.197868,0.112608
2.03093,0.198909,0.112895
2.06266,0.199945,0.113044
2.0944,0.200838,0.112889
2.12613,0.201435,0.112293
2.15786,0.201596,0.111163
2.18959,0.201215,0.109462
2.22133,0.20024,0.107216
2.25306,0.198676,0.104516
2.28479,0.196582,0.101506
2.31653,0.19406,0.098357
2.34826,0.191237,0.0952309
2.37999,0.188246,0.0922411
2.41173,0.185203,0.0894324
2.44346,0.182197,0.0867823
2.47519,0.179273,0.08422
2.50693,0.176421,0.0816494
2.53866,0.173577,0.0789643
2.57039,0.170615,0.0760558
2.60213,0.16736,0.072816
2.63386,0.163601,0.0691435
2.66559,0.159117,0.0649556
2.69733,0.153704,0.0602045
2.72906,0.147206,0.0548949
2.76079,0.139539,0.049095
2.79253,0.130701,0.042938
2.82426,0.120775,0.0366101
2.85599,0.109913,0.030328
2.88773,0.0983167,0.0243115
2.91946,0.0862072,0.0187557
2.95119,0.0738006,0.0138116
2.98293,0.0612827,0.00957873
3.01466,0.0487918,0.00610981
3.04639,0.0364115,0.00342292
3.07813,0.0241706,0.00151577
3.10986,0.0120507,0.000378001
3.14159,8.48655e-16,7.04296e-17
