Theta,Radius,Area
0,1.68831e-16,0
0.0317333,0.0197017,0.000836606
0.0634665,0.0390767,0.00330161
0.0951998,0.0578153,0.00726341
0.126933,0.0756479,0.0125112
0.158666,0.0923601,0.0187653
0.1904,0.107801,0.0256905
0.222133,0.121884,0.0329168
0.253866,0.134585,0.0400706
0.285599,0.145929,0.0468144
0.317333,0.155979,0.0528863
0.349066,0.164813,0.0581299
0.380799,0.172515,0.0625095
0.412532,0.17915,0.0661073
0.444266,0.184757,0.0691016
0.475999,0.189344,0.0717272
0.507732,0.192888,0.0742467
0.539465,0.195347,0.0769671
0.571199,0.196676,0.0797336
0.602932,0.196848,0.0819341
0.634665,0.195875,0.0832087
0.666398,0.193829,0.0834303
0.698132,0.19085,0.0825526
0.729865,0.18715,0.0806177
0.761598,0.183006,0.0778542
0.793331,0.178736,0.0745382
0.825065,0.174674,0.070994
0.856798,0.171136,0.0682771
0.888531,0.168386,0.0666976
0.920265,0.166612,0.0654592
0.951998,0.165917,0.0646681
0.983731,0.166309,0.0644479
1.01546,0.167707,0.0648548
1.0472,0.169953,0.0658746
1.07893,0.172829,0.0674252
1.11066,0.176085,0.0693747
1.1424,0.179455,0.0716435
1.17413,0.182676,0.0741599
1.20586,0.185513,0.0767988
1.2376,0.187795,0.079531
1.26933,0.189426,0.0824077
1.30106,0.190392,0.0855351
1.3328,0.19075,0.0892596
1.36453,0.190625,0.0935884
1.39626,0.190196,0.0978566
1.428,0.189681,0.101554
1.45973,0.189325,0.104386
1.49146,0.189385,0.106325
1.5232,0.190111,0.107616
1.55493,0.191726,0.108729
1.58666,0.1944,0.110271
1.6184,0.198231,0.112864
1.65013,0.203221,0.116982
1.68186,0.209271,0.122823
1.7136,0.216184,0.13028
1.74533,0.223686,0.138983
1.77706,0.231453,0.148371
1.8088,0.239147,0.157793
1.84053,0.246454,0.166613
1.87226,0.253111,0.174307
1.904,0.258929,0.180533
1.93573,0.263803,0.185158
1.96746,0.26771,0.188242
1.9992,0.270699,0.190114
2.03093,0.272873,0.190968
2.06266,0.274373,0.19058
2.0944,0.275348,0.189105
2.12613,0.275943,0.186725
2.15786,0.276278,0.18366
2.18959,0.276431,0.180164
2.22133,0.276431,0.176495
2.25306,0.276256,0.172897
2.28479,0.275832,0.169549
2.31653,0.275041,0.166493
2.34826,0.273738,0.163592
2.37999,0.271766,0.160547
2.41173,0.268974,0.156974
2.44346,0.265237,0.152502
2.47519,0.260466,0.14685
2.50693,0.254617,0.139871
2.53866,0.24769,0.131579
2.57039,0.239728,0.122142
2.60213,0.230804,0.111862
2.63386,0.221017,0.101125
2.66559,0.210472,0.0903387
2.69733,0.199279,0.0798727
2.72906,0.187535,0.0700041
2.76079,0.175321,0.0608894
2.79253,0.162695,0.0525648
2.82426,0.149696,0.0449685
2.85599,0.13634,0.0379777
2.88773,0.122625,0.0314556
2.91946,0.10854,0.0253076
2.95119,0.0940697,0.0195231
2.98293,0.0792043,0.0141837
3.01466,0.0639491,0.00944091
3.04639,0.0483323,0.00548204
3.07813,0.0324095,0.0024939
3.10986,0.0162637,0.000632386
3.14159,2.36284e-16,6.78678e-17
