Theta,Radius,Area
0,2.49125e-16,0
0.0317333,0.0122364,0.000452855
0.0634665,0.0244783,0.00180148
0.0951998,0.0367163,0.00401622
0.126933,0.0489297,0.00704834
0.158666,0.0610823,0.0108314
0.1904,0.0731204,0.0152834
0.222133,0.0849709,0.0203089
0.253866,0.0965427,0.0257999
0.285599,0.107728,0.0316341
0.317333,0.118404,0.0376696
0.349066,0.128444,0.0437401
0.380799,0.137716,0.0496533
0.412532,0.146098,0.0551963
0.444266,0.153485,0.0601503
0.475999,0.159801,0.0643113
0.507732,0.165003,0.0675144
0.539465,0.169093,0.0696583
0.571199,0.17212,0.0707251
0.602932,0.174178,0.0707924
0.634665,0.1754,0.0700344
0.666398,0.17595,0.0687087
0.698132,0.176009,0.0671273
0.729865,0.175759,0.0656093
0.761598,0.175371,0.0644302
0.793331,0.17499,0.0638682
0.825065,0.174731,0.0640618
0.856798,0.174672,0.0648745
0.888531,0.174855,0.0661426
0.920265,0.175281,0.0677266
0.951998,0.175917,0.0694739
0.983731,0.176697,0.0712373
1.01546,0.177532,0.0728869
1.0472,0.178316,0.0743331
1.07893,0.178942,0.0755684
1.11066,0.179318,0.0766809
1.1424,0.179377,0.0777901
1.17413,0.179092,0.0789487
1.20586,0.178478,0.0801393
1.2376,0.177595,0.081386
1.26933,0.176541,0.0826692
1.30106,0.175433,0.083873
1.3328,0.174392,0.0849064
1.36453,0.173521,0.0857425
1.39626,0.1729,0.0864208
1.428,0.172581,0.0870398
1.45973,0.1726,0.0877419
1.49146,0.172987,0.0886805
1.5232,0.173766,0.0899776
1.55493,0.174962,0.0917049
1.58666,0.176591,0.0939043
1.6184,0.178656,0.0966156
1.65013,0.18114,0.099868
1.68186,0.184,0.103634
1.7136,0.187175,0.107805
1.74533,0.190587,0.112223
1.77706,0.194149,0.116741
1.8088,0.197776,0.121249
1.84053,0.201392,0.125676
1.87226,0.204928,0.129975
1.904,0.208329,0.134095
1.93573,0.211548,0.137952
1.96746,0.214544,0.141412
1.9992,0.217279,0.144299
2.03093,0.219716,0.146438
2.06266,0.22182,0.147694
2.0944,0.22356,0.147996
2.12613,0.224912,0.147348
2.15786,0.22586,0.14583
2.18959,0.2264,0.143595
2.22133,0.226534,0.14086
2.25306,0.226269,0.137861
2.28479,0.225616,0.134796
2.31653,0.224581,0.131765
2.34826,0.22317,0.128768
2.37999,0.22138,0.125735
2.41173,0.219203,0.122563
2.44346,0.216616,0.119125
2.47519,0.213583,0.115286
2.50693,0.210053,0.110932
2.53866,0.205963,0.105996
2.57039,0.201241,0.100464
2.60213,0.195812,0.0943681
2.63386,0.189607,0.0877747
2.66559,0.182569,0.0807678
2.69733,0.174659,0.0734401
2.72906,0.165864,0.0658878
2.76079,0.156195,0.0582111
2.79253,0.145691,0.0505207
2.82426,0.134416,0.0429421
2.85599,0.122457,0.0356145
2.88773,0.109913,0.028683
2.91946,0.0968942,0.0222879
2.95119,0.0835088,0.0165537
2.98293,0.0698577,0.0115819
3.01466,0.0560273,0.00744781
3.04639,0.0420859,0.00420089
3.07813,0.0280824,0.00186966
3.10986,0.0140479,0.000467693
3.14159,8.74318e-16,5.49716e-17
