Theta,Radius,Area
0,8.98955e-16,0
0.0317333,0.0161594,0.000594742
0.0634665,0.032155,0.00236218
0.0951998,0.0478329,0.00525121
0.126933,0.0630621,0.00917539
0.158666,0.0777407,0.0140143
0.1904,0.0917964,0.0196204
0.222133,0.105181,0.0258321
0.253866,0.117862,0.0324879
0.285599,0.129809,0.0394363
0.317333,0.140986,0.0465327
0.349066,0.15134,0.0536225
0.380799,0.160801,0.0605217
0.412532,0.169288,0.0670079
0.444266,0.176717,0.0728316
0.475999,0.183013,0.0777461
0.507732,0.188125,0.0815469
0.539465,0.19203,0.0841074
0.571199,0.194747,0.085404
0.602932,0.196335,0.0855248
0.634665,0.196892,0.084667
0.666398,0.196552,0.0831374
0.698132,0.195481,0.0813345
0.729865,0.193863,0.0795268
0.761598,0.191895,0.0778354
0.793331,0.189772,0.0763258
0.825065,0.187676,0.075078
0.856798,0.185767,0.074149
0.888531,0.184171,0.0735834
0.920265,0.182967,0.0734134
0.951998,0.18219,0.0736538
0.983731,0.181822,0.0742978
1.01546,0.181799,0.075316
1.0472,0.182023,0.076656
1.07893,0.182371,0.0782438
1.11066,0.182724,0.0799914
1.1424,0.182983,0.0818155
1.17413,0.183088,0.083626
1.20586,0.183035,0.0853934
1.2376,0.182875,0.0871018
1.26933,0.182711,0.0888135
1.30106,0.182674,0.0906796
1.3328,0.182908,0.0928188
1.36453,0.183548,0.0953031
1.39626,0.1847,0.0981162
1.428,0.186447,0.101226
1.45973,0.188837,0.104625
1.49146,0.191899,0.108355
1.5232,0.195633,0.112504
1.55493,0.200015,0.117179
1.58666,0.204985,0.122468
1.6184,0.210447,0.1284
1.65013,0.216266,0.13491
1.68186,0.222278,0.141837
1.7136,0.228297,0.14893
1.74533,0.234137,0.155887
1.77706,0.239625,0.162401
1.8088,0.24462,0.168211
1.84053,0.249018,0.17314
1.87226,0.252762,0.177117
1.904,0.255838,0.18017
1.93573,0.258275,0.182408
1.96746,0.26013,0.183986
1.9992,0.261486,0.185044
2.03093,0.262441,0.185613
2.06266,0.263094,0.18567
2.0944,0.26354,0.185215
2.12613,0.263861,0.184276
2.15786,0.264113,0.182913
2.18959,0.264322,0.181215
2.22133,0.264477,0.179278
2.25306,0.26453,0.177184
2.28479,0.264397,0.174967
2.31653,0.263969,0.172595
2.34826,0.263122,0.169962
2.37999,0.261724,0.166915
2.41173,0.259653,0.16329
2.44346,0.256801,0.158956
2.47519,0.253081,0.153835
2.50693,0.248427,0.147902
2.53866,0.242801,0.141167
2.57039,0.236182,0.133656
2.60213,0.228575,0.125401
2.63386,0.220001,0.11644
2.66559,0.2105,0.106839
2.69733,0.200127,0.0967089
2.72906,0.188946,0.086212
2.76079,0.177031,0.0755625
2.79253,0.164457,0.0650038
2.82426,0.1513,0.0547813
2.85599,0.137628,0.0451126
2.88773,0.123506,0.0361688
2.91946,0.108986,0.0280694
2.95119,0.0941163,0.0208921
2.98293,0.0789398,0.0146907
3.01466,0.0634974,0.00951184
3.04639,0.0478322,0.0054047
3.07813,0.0319914,0.00242106
3.10986,0.016028,0.0006083
3.14159,6.62874e-16,7.51371e-17
