Theta,Radius,Area
0,2.37245e-16,0
0.0317333,0.0208337,0.000836234
0.0634665,0.0409925,0.00324382
0.0951998,0.0598623,0.00693991
0.126933,0.0769537,0.0115161
0.158666,0.0919442,0.0165149
0.1904,0.104699,0.0215074
0.222133,0.115271,0.0261532
0.253866,0.123873,0.030234
0.285599,0.130839,0.0336623
0.317333,0.136567,0.0364716
0.349066,0.141466,0.0387971
0.380799,0.145895,0.040854
0.412532,0.150122,0.0429212
0.444266,0.154285,0.0453313
0.475999,0.158379,0.0484408
0.507732,0.162262,0.0524262
0.539465,0.165681,0.0569664
0.571199,0.168331,0.0614458
0.602932,0.169907,0.0652512
0.634665,0.170171,0.0678893
0.666398,0.168999,0.0690561
0.698132,0.166415,0.0686771
0.729865,0.162604,0.0669061
0.761598,0.157901,0.0640828
0.793331,0.152757,0.060658
0.825065,0.147693,0.0571056
0.856798,0.143229,0.0538423
0.888531,0.139826,0.0511745
0.920265,0.13783,0.0492882
0.951998,0.137439,0.0482926
0.983731,0.138689,0.0484876
1.01546,0.141462,0.0501199
1.0472,0.145503,0.0526532
1.07893,0.150448,0.0557475
1.11066,0.155852,0.0591264
1.1424,0.161233,0.0625638
1.17413,0.166129,0.06596
1.20586,0.170163,0.0691231
1.2376,0.173093,0.0718485
1.26933,0.174852,0.0740853
1.30106,0.175546,0.075909
1.3328,0.175438,0.0775444
1.36453,0.174911,0.0793672
1.39626,0.174402,0.0817393
1.428,0.174345,0.0846947
1.45973,0.175111,0.0880751
1.49146,0.17697,0.0918449
1.5232,0.180076,0.096044
1.55493,0.184449,0.100797
1.58666,0.189979,0.106283
1.6184,0.196428,0.11266
1.65013,0.203458,0.119941
1.68186,0.210667,0.127912
1.7136,0.217637,0.136121
1.74533,0.223984,0.143961
1.77706,0.229399,0.150806
1.8088,0.233676,0.156147
1.84053,0.236725,0.159696
1.87226,0.238574,0.161434
1.904,0.239347,0.161574
1.93573,0.239245,0.16047
1.96746,0.238506,0.158485
1.9992,0.237371,0.155914
2.03093,0.236056,0.152944
2.06266,0.234728,0.149688
2.0944,0.233493,0.146211
2.12613,0.232393,0.142575
2.15786,0.23142,0.138849
2.18959,0.230518,0.135116
2.22133,0.229609,0.131464
2.25306,0.228601,0.127962
2.28479,0.227403,0.12464
2.31653,0.22594,0.121481
2.34826,0.224157,0.118421
2.37999,0.222021,0.115374
2.41173,0.219518,0.112258
2.44346,0.216643,0.109009
2.47519,0.213388,0.105581
2.50693,0.209729,0.101926
2.53866,0.205621,0.0979717
2.57039,0.200991,0.0936158
2.60213,0.195741,0.0887409
2.63386,0.189762,0.0832444
2.66559,0.182947,0.0770765
2.69733,0.175211,0.0702711
2.72906,0.166508,0.0629587
2.76079,0.156838,0.0553551
2.79253,0.146248,0.0477233
2.82426,0.134825,0.0403194
2.85599,0.122684,0.0333373
2.88773,0.109951,0.0268818
2.91946,0.096758,0.0209934
2.95119,0.0832324,0.0157044
2.98293,0.0694903,0.011071
3.01466,0.0556279,0.00716693
3.04639,0.0417165,0.00406336
3.07813,0.0277992,0.00181477
3.10986,0.0138941,0.000454846
3.14159,9.00581e-16,3.24398e-17
