Theta,Radius,Area
0,8.5821e-16,0
0.0317333,0.0180364,0.000638311
0.0634665,0.0359371,0.00254231
0.0951998,0.0535696,0.00568015
0.126933,0.0708128,0.0100001
0.158666,0.0875585,0.0154286
0.1904,0.103708,0.0218629
0.222133,0.119168,0.029161
0.253866,0.133844,0.0371334
0.285599,0.147635,0.0455391
0.317333,0.160434,0.0540907
0.349066,0.172127,0.0624675
0.380799,0.182604,0.0703351
0.412532,0.191764,0.0773703
0.444266,0.199527,0.0832872
0.475999,0.205846,0.0878626
0.507732,0.21071,0.0909572
0.539465,0.214157,0.0925308
0.571199,0.216272,0.0926509
0.602932,0.217188,0.0914966
0.634665,0.217076,0.0893613
0.666398,0.216141,0.0866695
0.698132,0.214603,0.0842742
0.729865,0.212679,0.0826614
0.761598,0.210573,0.081783
0.793331,0.208456,0.0814577
0.825065,0.206455,0.0815295
0.856798,0.204653,0.0818691
0.888531,0.203082,0.0823634
0.920265,0.201727,0.0829203
0.951998,0.200534,0.0834735
0.983731,0.19942,0.0839825
1.01546,0.198282,0.084431
1.0472,0.197021,0.0848296
1.07893,0.195552,0.0852141
1.11066,0.193828,0.0856329
1.1424,0.191852,0.0861195
1.17413,0.189695,0.0866552
1.20586,0.187498,0.0871995
1.2376,0.185465,0.0876948
1.26933,0.18384,0.0882775
1.30106,0.182874,0.0890902
1.3328,0.182786,0.0903001
1.36453,0.183735,0.0920256
1.39626,0.185811,0.094515
1.428,0.189033,0.0980073
1.45973,0.193356,0.102637
1.49146,0.19868,0.108321
1.5232,0.204852,0.114762
1.55493,0.211673,0.121732
1.58666,0.218904,0.128999
1.6184,0.226284,0.136334
1.65013,0.233546,0.143527
1.68186,0.240436,0.150403
1.7136,0.246741,0.156836
1.74533,0.252301,0.162742
1.77706,0.257019,0.168056
1.8088,0.260863,0.172717
1.84053,0.263862,0.176663
1.87226,0.26609,0.179846
1.904,0.267657,0.18225
1.93573,0.268692,0.183899
1.96746,0.269332,0.184872
1.9992,0.26971,0.185296
2.03093,0.269942,0.185334
2.06266,0.270117,0.185148
2.0944,0.270284,0.184864
2.12613,0.27045,0.184561
2.15786,0.270577,0.18426
2.18959,0.270586,0.183898
2.22133,0.270374,0.183319
2.25306,0.269829,0.182306
2.28479,0.268848,0.180652
2.31653,0.267352,0.178224
2.34826,0.26529,0.174986
2.37999,0.262637,0.170987
2.41173,0.259387,0.166318
2.44346,0.255545,0.161066
2.47519,0.251113,0.155283
2.50693,0.246083,0.14898
2.53866,0.240432,0.142142
2.57039,0.234119,0.134739
2.60213,0.227089,0.126747
2.63386,0.219278,0.118161
2.66559,0.210621,0.109004
2.69733,0.201061,0.0993361
2.72906,0.190564,0.089259
2.76079,0.179125,0.0789134
2.79253,0.166772,0.0684777
2.82426,0.153572,0.0581596
2.85599,0.139625,0.0481825
2.88773,0.125056,0.0387658
2.91946,0.110002,0.0301066
2.95119,0.0945999,0.0223664
2.98293,0.0789723,0.0156665
3.01466,0.0632204,0.010093
3.04639,0.0474165,0.00570534
3.07813,0.0316039,0.0025444
3.10986,0.0157994,0.000637384
3.14159,8.88311e-16,2.25649e-17
