Theta,Radius,Area
0,1.05366e-15,0
0.0317333,0.0212917,0.000791396
0.0634665,0.0420559,0.00315072
0.0951998,0.0617983,0.00702063
0.126933,0.0800963,0.0122704
0.158666,0.0966299,0.0186649
0.1904,0.111203,0.0258557
0.222133,0.123753,0.0334054
0.253866,0.13435,0.040844
0.285599,0.143177,0.0477423
0.317333,0.150508,0.0537831
0.349066,0.156672,0.0588146
0.380799,0.162015,0.0628701
0.412532,0.16686,0.066143
0.444266,0.17146,0.0689162
0.475999,0.175965,0.071494
0.507732,0.180399,0.074221
0.539465,0.184662,0.0773893
0.571199,0.188553,0.0809163
0.602932,0.191817,0.0845455
0.634665,0.194192,0.0880473
0.666398,0.195456,0.0909813
0.698132,0.195469,0.0930428
0.729865,0.194202,0.0940129
0.761598,0.191741,0.0938148
0.793331,0.188291,0.0925847
0.825065,0.184144,0.0903612
0.856798,0.179656,0.0872926
0.888531,0.175202,0.0836191
0.920265,0.17114,0.079651
0.951998,0.167774,0.0757287
0.983731,0.165332,0.0721868
1.01546,0.163947,0.069354
1.0472,0.163646,0.0675452
1.07893,0.164354,0.0669757
1.11066,0.165904,0.0676688
1.1424,0.168062,0.0694817
1.17413,0.170564,0.0722038
1.20586,0.173162,0.0755916
1.2376,0.175665,0.0793474
1.26933,0.177963,0.0830924
1.30106,0.180026,0.0865251
1.3328,0.181892,0.0895959
1.36453,0.18364,0.0924845
1.39626,0.185371,0.0954962
1.428,0.187197,0.0989466
1.45973,0.189235,0.103004
1.49146,0.191597,0.107479
1.5232,0.194387,0.112004
1.55493,0.197689,0.116403
1.58666,0.201562,0.120709
1.6184,0.206027,0.125054
1.65013,0.211055,0.129593
1.68186,0.216559,0.134461
1.7136,0.222391,0.139738
1.74533,0.228355,0.145387
1.77706,0.234223,0.15121
1.8088,0.239764,0.156848
1.84053,0.244765,0.161845
1.87226,0.249058,0.165744
1.904,0.252536,0.168196
1.93573,0.25516,0.169021
1.96746,0.256954,0.168228
1.9992,0.257994,0.165991
2.03093,0.258391,0.162595
2.06266,0.258266,0.158391
2.0944,0.257741,0.153743
2.12613,0.25692,0.148995
2.15786,0.255886,0.144432
2.18959,0.254688,0.140249
2.22133,0.253348,0.136554
2.25306,0.251853,0.133209
2.28479,0.250163,0.129956
2.31653,0.248219,0.12666
2.34826,0.245948,0.12328
2.37999,0.243275,0.119833
2.41173,0.240126,0.116356
2.44346,0.236439,0.112851
2.47519,0.232162,0.109257
2.50693,0.227258,0.105459
2.53866,0.221704,0.101319
2.57039,0.215489,0.0967123
2.60213,0.20861,0.0915482
2.63386,0.201074,0.0857879
2.66559,0.192887,0.0794479
2.69733,0.184059,0.0725962
2.72906,0.174594,0.065343
2.76079,0.164495,0.057828
2.79253,0.153763,0.0502098
2.82426,0.142396,0.0426558
2.85599,0.130397,0.0353354
2.88773,0.117778,0.0284121
2.91946,0.10456,0.0220351
2.95119,0.0907802,0.0163319
2.98293,0.0764888,0.0114023
3.01466,0.0617512,0.00731702
3.04639,0.0466447,0.00411925
3.07813,0.0312554,0.00183046
3.10986,0.0156753,0.00045741
3.14159,1.00736e-15,3.95652e-17
