Theta,Radius,Area
0,5.78389e-16,0
0.0317333,0.0152577,0.000627663
0.0634665,0.0303723,0.00248522
0.0951998,0.0452104,0.0054988
0.126933,0.0596656,0.00955299
0.158666,0.0736652,0.0145012
0.1904,0.0871701,0.0201781
0.222133,0.100168,0.026412
0.253866,0.112659,0.033036
0.285599,0.124647,0.039894
0.317333,0.13612,0.0468424
0.349066,0.147046,0.0537457
0.380799,0.157369,0.0604703
0.412532,0.167009,0.0668778
0.444266,0.175873,0.0728222
0.475999,0.183857,0.0781521
0.507732,0.190862,0.0827186
0.539465,0.196799,0.0863908
0.571199,0.201605,0.0890737
0.602932,0.205247,0.0907254
0.634665,0.207735,0.0913668
0.666398,0.209126,0.0910823
0.698132,0.209524,0.0900155
0.729865,0.209078,0.088365
0.761598,0.20797,0.0864302
0.793331,0.206405,0.0844568
0.825065,0.204589,0.0825215
0.856798,0.20271,0.0807425
0.888531,0.200929,0.0792383
0.920265,0.199364,0.078126
0.951998,0.198086,0.0775258
0.983731,0.197122,0.0775334
1.01546,0.196453,0.0783719
1.0472,0.196027,0.0797499
1.07893,0.195761,0.0814603
1.11066,0.195552,0.083305
1.1424,0.195292,0.085115
1.17413,0.194881,0.0867513
1.20586,0.194246,0.0881048
1.2376,0.193356,0.0891252
1.26933,0.192238,0.0898762
1.30106,0.19097,0.0905791
1.3328,0.189675,0.0915227
1.36453,0.188501,0.0926952
1.39626,0.187602,0.0939518
1.428,0.187127,0.0952902
1.45973,0.18721,0.0968894
1.49146,0.187963,0.0995799
1.5232,0.189477,0.103521
1.55493,0.191806,0.108076
1.58666,0.194961,0.113116
1.6184,0.198891,0.118595
1.65013,0.203486,0.12446
1.68186,0.20857,0.130618
1.7136,0.213919,0.136907
1.74533,0.219275,0.143102
1.77706,0.224369,0.148923
1.8088,0.228947,0.154077
1.84053,0.232794,0.158294
1.87226,0.235749,0.161375
1.904,0.237717,0.163216
1.93573,0.238673,0.163813
1.96746,0.238658,0.163265
1.9992,0.237775,0.161792
2.03093,0.236173,0.15978
2.06266,0.234039,0.15749
2.0944,0.231575,0.154946
2.12613,0.228985,0.152185
2.15786,0.226454,0.149286
2.18959,0.224134,0.146334
2.22133,0.222126,0.143388
2.25306,0.220473,0.140479
2.28479,0.219162,0.137622
2.31653,0.218128,0.134826
2.34826,0.217271,0.132101
2.37999,0.216465,0.129442
2.41173,0.215577,0.126804
2.44346,0.214475,0.124087
2.47519,0.213036,0.121152
2.50693,0.211149,0.117852
2.53866,0.208716,0.114055
2.57039,0.205657,0.109669
2.60213,0.201902,0.104647
2.63386,0.197394,0.0989892
2.66559,0.192083,0.0927274
2.69733,0.185921,0.0859146
2.72906,0.178862,0.0786139
2.76079,0.170856,0.070896
2.79253,0.161858,0.0628451
2.82426,0.151826,0.0545711
2.85599,0.14073,0.0462195
2.88773,0.128558,0.0379749
2.91946,0.115323,0.0300535
2.95119,0.101064,0.0226849
2.98293,0.0858521,0.0160902
3.01466,0.0697896,0.0104617
3.04639,0.0530079,0.0059507
3.07813,0.0356633,0.00266402
3.10986,0.0179312,0.000668704
3.14159,3.23154e-16,7.40013e-17
