Theta,Radius,Area
0,5.55136e-16,0
0.0317333,0.0124509,0.000398634
0.0634665,0.0248749,0.00158739
0.0951998,0.0372243,0.00354111
0.126933,0.049428,0.00620735
0.158666,0.0613869,0.00949694
0.1904,0.0729737,0.0132799
0.222133,0.0840395,0.0173906
0.253866,0.0944248,0.0216424
0.285599,0.103974,0.0258477
0.317333,0.112549,0.0298387
0.349066,0.120045,0.0334821
0.380799,0.126396,0.0366882
0.412532,0.131585,0.0394101
0.444266,0.135645,0.0416361
0.475999,0.138652,0.043374
0.507732,0.140725,0.0446344
0.539465,0.142011,0.0454237
0.571199,0.142677,0.0457523
0.602932,0.142898,0.0456569
0.634665,0.142842,0.0452334
0.666398,0.142659,0.0447205
0.698132,0.142468,0.0443686
0.729865,0.142354,0.0441936
0.761598,0.142358,0.0442443
0.793331,0.142486,0.0445285
0.825065,0.14271,0.0450307
0.856798,0.142979,0.0456681
0.888531,0.143231,0.0463283
0.920265,0.143396,0.0469287
0.951998,0.143411,0.0474054
0.983731,0.143224,0.0477035
1.01546,0.142806,0.0477773
1.0472,0.142157,0.0476069
1.07893,0.141309,0.0472151
1.11066,0.140331,0.046677
1.1424,0.13932,0.0461368
1.17413,0.138384,0.0458175
1.20586,0.137629,0.0458912
1.2376,0.137138,0.0462964
1.26933,0.136957,0.0468784
1.30106,0.137093,0.0476348
1.3328,0.137519,0.0486913
1.36453,0.138179,0.0502048
1.39626,0.139011,0.0521063
1.428,0.139951,0.0542043
1.45973,0.140943,0.0563232
1.49146,0.141951,0.0583294
1.5232,0.142959,0.0601398
1.55493,0.143982,0.061721
1.58666,0.145061,0.0630868
1.6184,0.146269,0.064299
1.65013,0.147695,0.0654667
1.68186,0.149432,0.0667372
1.7136,0.151557,0.0682718
1.74533,0.154117,0.0702094
1.77706,0.157113,0.0726319
1.8088,0.160496,0.0755392
1.84053,0.164175,0.07884
1.87226,0.168022,0.0823654
1.904,0.171885,0.0858961
1.93573,0.175606,0.0891923
1.96746,0.179033,0.0920181
1.9992,0.182029,0.0941666
2.03093,0.18449,0.0954848
2.06266,0.186349,0.0958925
2.0944,0.18758,0.0953909
2.12613,0.188203,0.0940609
2.15786,0.18828,0.0920558
2.18959,0.187909,0.0895859
2.22133,0.187209,0.0868954
2.25306,0.186306,0.0842212
2.28479,0.185316,0.0817429
2.31653,0.18432,0.0795546
2.34826,0.183359,0.0776744
2.37999,0.182421,0.0760649
2.41173,0.181453,0.0746485
2.44346,0.180363,0.0733215
2.47519,0.179045,0.0719671
2.50693,0.177383,0.0704674
2.53866,0.175269,0.0687097
2.57039,0.172603,0.0665908
2.60213,0.169294,0.0640205
2.63386,0.165268,0.060931
2.66559,0.16046,0.0572903
2.69733,0.154825,0.0531125
2.72906,0.148338,0.0484619
2.76079,0.140993,0.0434471
2.79253,0.132808,0.03821
2.82426,0.123816,0.0329079
2.85599,0.114061,0.0276942
2.88773,0.103588,0.0226984
2.91946,0.0924416,0.0180152
2.95119,0.0806622,0.0137115
2.98293,0.0682918,0.00984758
3.01466,0.0553809,0.00649682
3.04639,0.0419962,0.00374882
3.07813,0.0282266,0.00169849
3.10986,0.0141842,0.000429728
3.14159,9.65937e-16,3.29654e-17
