Theta,Radius,Area
0,1.12278e-15,0
0.0317333,0.0150687,0.000466308
0.0634665,0.0299721,0.00185892
0.0951998,0.0445412,0.00415334
0.126933,0.0586037,0.00729321
0.158666,0.0719866,0.0111759
0.1904,0.0845231,0.015645
0.222133,0.0960617,0.0204941
0.253866,0.106477,0.0254833
0.285599,0.115679,0.0303628
0.317333,0.123619,0.0349004
0.349066,0.130294,0.0389057
0.380799,0.135743,0.0422481
0.412532,0.140045,0.0448648
0.444266,0.143307,0.0467603
0.475999,0.145663,0.0479958
0.507732,0.14726,0.0486709
0.539465,0.148252,0.048901
0.571199,0.148794,0.0487979
0.602932,0.149027,0.0484587
0.634665,0.149076,0.0479641
0.666398,0.149038,0.0473835
0.698132,0.14898,0.0467834
0.729865,0.14894,0.0462395
0.761598,0.14893,0.0458415
0.793331,0.148944,0.0456321
0.825065,0.148969,0.0455705
0.856798,0.148987,0.0456056
0.888531,0.148988,0.0457053
0.920265,0.148964,0.0458614
0.951998,0.148912,0.0460929
0.983731,0.148831,0.0464454
1.01546,0.148722,0.0469754
1.0472,0.148583,0.0477104
1.07893,0.148414,0.0486025
1.11066,0.14821,0.0495385
1.1424,0.14796,0.0504012
1.17413,0.147646,0.0511104
1.20586,0.14724,0.0516354
1.2376,0.146712,0.0520078
1.26933,0.146029,0.052379
1.30106,0.145172,0.0529855
1.3328,0.144146,0.0537693
1.36453,0.142993,0.0545499
1.39626,0.141795,0.0551939
1.428,0.140679,0.0556689
1.45973,0.139799,0.0560678
1.49146,0.139325,0.0565749
1.5232,0.139417,0.0573881
1.55493,0.14021,0.0586611
1.58666,0.141797,0.0605345
1.6184,0.144225,0.0633266
1.65013,0.147488,0.0668503
1.68186,0.151522,0.0708198
1.7136,0.15621,0.0751819
1.74533,0.161379,0.0799032
1.77706,0.166812,0.084916
1.8088,0.172258,0.0900849
1.84053,0.177453,0.0951926
1.87226,0.18214,0.0999511
1.904,0.186098,0.104035
1.93573,0.189158,0.107131
1.96746,0.191224,0.108983
1.9992,0.192277,0.109439
2.03093,0.192379,0.108484
2.06266,0.191663,0.106247
2.0944,0.190315,0.102992
2.12613,0.188561,0.0990835
2.15786,0.186635,0.0949431
2.18959,0.184761,0.0909912
2.22133,0.183124,0.0875777
2.25306,0.181853,0.0848945
2.28479,0.181002,0.0829342
2.31653,0.180545,0.0815482
2.34826,0.180384,0.0805267
2.37999,0.180359,0.0796408
2.41173,0.180273,0.078665
2.44346,0.17992,0.0774068
2.47519,0.179109,0.0757342
2.50693,0.177679,0.073592
2.53866,0.175517,0.0709933
2.57039,0.172557,0.0679923
2.60213,0.168776,0.0646466
2.63386,0.164184,0.0609888
2.66559,0.158812,0.0570208
2.69733,0.152698,0.0527305
2.72906,0.145875,0.0481196
2.76079,0.138366,0.0432242
2.79253,0.130187,0.038123
2.82426,0.121341,0.0329309
2.85599,0.11183,0.0277823
2.88773,0.101654,0.0228103
2.91946,0.0908201,0.0181281
2.95119,0.0793422,0.0138218
2.98293,0.0672489,0.00995702
3.01466,0.0545872,0.00659874
3.04639,0.0414264,0.00382808
3.07813,0.0278604,0.00174321
3.10986,0.0140063,0.000442633
3.14159,1.01105e-15,8.67895e-17
