Theta,Radius,Area
0,9.30653e-16,0
0.0317333,0.0170866,0.000633167
0.0634665,0.0340136,0.00251985
0.0951998,0.0506167,0.00561869
0.126933,0.0667305,0.00985228
0.158666,0.0821872,0.015098
0.1904,0.0968174,0.021181
0.222133,0.110452,0.0278724
0.253866,0.122925,0.0348945
0.285599,0.134088,0.0419341
0.317333,0.143816,0.0486647
0.349066,0.152022,0.0547743
0.380799,0.158678,0.0599988
0.412532,0.163818,0.0641538
0.444266,0.167547,0.0671596
0.475999,0.170041,0.0690561
0.507732,0.171536,0.0700037
0.539465,0.172312,0.0702748
0.571199,0.172668,0.0702429
0.602932,0.172896,0.0703578
0.634665,0.173253,0.0710161
0.666398,0.173928,0.0723798
0.698132,0.175026,0.0744037
0.729865,0.176547,0.0769339
0.761598,0.178399,0.0797549
0.793331,0.180411,0.0826181
0.825065,0.182369,0.0852648
0.856798,0.184042,0.0874478
0.888531,0.185226,0.0889519
0.920265,0.185758,0.0896186
0.951998,0.185546,0.0893743
0.983731,0.184569,0.0882585
1.01546,0.182877,0.0864279
1.0472,0.180574,0.0840956
1.07893,0.177808,0.0814385
1.11066,0.174765,0.0786588
1.1424,0.171676,0.0760886
1.17413,0.168816,0.0741706
1.20586,0.166474,0.0733504
1.2376,0.164926,0.0738367
1.26933,0.164391,0.0754235
1.30106,0.165014,0.0777417
1.3328,0.166854,0.0805015
1.36453,0.169888,0.0835424
1.39626,0.174022,0.0868907
1.428,0.179101,0.0907909
1.45973,0.184929,0.0952644
1.49146,0.191289,0.100099
1.5232,0.19797,0.105191
1.55493,0.204784,0.110551
1.58666,0.211576,0.116495
1.6184,0.218225,0.123576
1.65013,0.224636,0.131289
1.68186,0.23074,0.139514
1.7136,0.236494,0.147625
1.74533,0.241881,0.155375
1.77706,0.246912,0.162578
1.8088,0.251622,0.169141
1.84053,0.256059,0.175082
1.87226,0.260277,0.180439
1.904,0.264316,0.185214
1.93573,0.268194,0.189348
1.96746,0.271904,0.192763
1.9992,0.275413,0.195409
2.03093,0.278665,0.197233
2.06266,0.281592,0.198215
2.0944,0.284117,0.198681
2.12613,0.286168,0.198529
2.15786,0.287678,0.197871
2.18959,0.288594,0.196793
2.22133,0.288882,0.195285
2.25306,0.288527,0.193314
2.28479,0.287533,0.19084
2.31653,0.285921,0.187842
2.34826,0.283719,0.184322
2.37999,0.280957,0.180293
2.41173,0.277651,0.175752
2.44346,0.273795,0.17066
2.47519,0.26936,0.164935
2.50693,0.264287,0.158462
2.53866,0.258497,0.151123
2.57039,0.251893,0.142834
2.60213,0.244376,0.133575
2.63386,0.235859,0.123416
2.66559,0.226274,0.11252
2.69733,0.215589,0.101126
2.72906,0.20381,0.0895199
2.76079,0.190986,0.0779973
2.79253,0.177207,0.0668238
2.82426,0.162595,0.0562099
2.85599,0.147298,0.0463016
2.88773,0.131474,0.0371904
2.91946,0.115279,0.0289364
2.95119,0.0988582,0.0215909
2.98293,0.0823283,0.0152102
3.01466,0.0657773,0.00985862
3.04639,0.0492591,0.00560396
3.07813,0.032796,0.00251033
3.10986,0.0163839,0.000630656
3.14159,1.21426e-15,4.33952e-17
