Theta,Radius,Area
0,8.96058e-16,0
0.0317333,0.0152129,0.000618693
0.0634665,0.0303754,0.00246873
0.0951998,0.0454245,0.00552863
0.126933,0.0602874,0.00975266
0.158666,0.0748786,0.01506
0.1904,0.0891001,0.0213261
0.222133,0.102841,0.0283792
0.253866,0.115982,0.0360032
0.285599,0.128395,0.0439453
0.317333,0.139951,0.0519249
0.349066,0.150521,0.0596445
0.380799,0.159985,0.0668014
0.412532,0.168237,0.0731045
0.444266,0.175197,0.0782965
0.475999,0.18081,0.0821806
0.507732,0.18506,0.0846447
0.539465,0.18797,0.0856755
0.571199,0.189606,0.0853588
0.602932,0.190071,0.0838641
0.634665,0.189507,0.0814212
0.666398,0.18808,0.0782952
0.698132,0.18598,0.0747653
0.729865,0.183409,0.0711059
0.761598,0.180573,0.0675651
0.793331,0.177673,0.0643492
0.825065,0.174895,0.0616201
0.856798,0.172395,0.0595211
0.888531,0.170296,0.0581355
0.920265,0.168671,0.0574444
0.951998,0.167546,0.057347
0.983731,0.166903,0.0577239
1.01546,0.16669,0.0584724
1.0472,0.166834,0.0595232
1.07893,0.167247,0.0608485
1.11066,0.167841,0.0624561
1.1424,0.168525,0.0643627
1.17413,0.169212,0.0665541
1.20586,0.169823,0.0689659
1.2376,0.1703,0.0715029
1.26933,0.170614,0.0740752
1.30106,0.170772,0.0765998
1.3328,0.170818,0.0789727
1.36453,0.170826,0.0811045
1.39626,0.17089,0.082974
1.428,0.17111,0.0846218
1.45973,0.171587,0.0861485
1.49146,0.172411,0.0877426
1.5232,0.173667,0.0894903
1.55493,0.175433,0.0913222
1.58666,0.177773,0.0932573
1.6184,0.180736,0.0954257
1.65013,0.184341,0.0980378
1.68186,0.188571,0.101343
1.7136,0.193367,0.105566
1.74533,0.19863,0.110811
1.77706,0.204224,0.116976
1.8088,0.209989,0.123761
1.84053,0.215752,0.130746
1.87226,0.221338,0.137483
1.904,0.226587,0.143563
1.93573,0.231357,0.148667
1.96746,0.235537,0.15259
1.9992,0.239048,0.155241
2.03093,0.24185,0.156641
2.06266,0.24394,0.156912
2.0944,0.24535,0.156254
2.12613,0.246142,0.154946
2.15786,0.246397,0.153306
2.18959,0.246204,0.151395
2.22133,0.245649,0.149285
2.25306,0.244799,0.147
2.28479,0.243698,0.144569
2.31653,0.242364,0.141995
2.34826,0.240782,0.139265
2.37999,0.238911,0.136353
2.41173,0.23669,0.133221
2.44346,0.234035,0.129806
2.47519,0.230855,0.126031
2.50693,0.227047,0.121803
2.53866,0.222514,0.117024
2.57039,0.217166,0.111602
2.60213,0.210932,0.105467
2.63386,0.203769,0.0985976
2.66559,0.195666,0.0910383
2.69733,0.186644,0.0829074
2.72906,0.176753,0.074383
2.76079,0.166066,0.0656772
2.79253,0.154666,0.0570043
2.82426,0.142637,0.048554
2.85599,0.130057,0.0404765
2.88773,0.116987,0.0328839
2.91946,0.103477,0.0258636
2.95119,0.0895677,0.0194946
2.98293,0.0752915,0.0138611
3.01466,0.0606852,0.00905728
3.04639,0.0457924,0.00518268
3.07813,0.0306679,0.002333
3.10986,0.0153783,0.000587863
3.14159,1.22692e-15,7.44753e-17
