Theta,Radius,Area
0,1.11215e-15,0
0.0317333,0.019049,0.000701811
0.0634665,0.0376258,0.00276059
0.0951998,0.0552938,0.00604006
0.126933,0.0716929,0.0103257
0.158666,0.0865667,0.0153445
0.1904,0.0997773,0.0207933
0.222133,0.111307,0.026375
0.253866,0.121247,0.0318376
0.285599,0.129774,0.0370095
0.317333,0.137121,0.0418232
0.349066,0.143544,0.0463214
0.380799,0.14928,0.0506389
0.412532,0.154525,0.054961
0.444266,0.159401,0.0594619
0.475999,0.163946,0.0642401
0.507732,0.168109,0.069268
0.539465,0.171768,0.0743727
0.571199,0.174747,0.0792557
0.602932,0.176862,0.0835448
0.634665,0.177951,0.0868602
0.666398,0.177912,0.0888795
0.698132,0.176733,0.0893935
0.729865,0.174498,0.0883454
0.761598,0.171391,0.0858459
0.793331,0.167675,0.08216
0.825065,0.163662,0.0776662
0.856798,0.159671,0.0727972
0.888531,0.155986,0.067974
0.920265,0.152825,0.0635502
0.951998,0.150317,0.0597771
0.983731,0.148504,0.0568024
1.01546,0.147353,0.0547062
1.0472,0.146789,0.0535524
1.07893,0.14671,0.0533917
1.11066,0.147017,0.0541933
1.1424,0.147629,0.0557637
1.17413,0.148492,0.0577864
1.20586,0.149587,0.0599866
1.2376,0.150934,0.0622357
1.26933,0.152589,0.0645354
1.30106,0.154636,0.0669833
1.3328,0.157177,0.0697344
1.36453,0.160307,0.0729552
1.39626,0.164102,0.0767764
1.428,0.168602,0.0812603
1.45973,0.173796,0.086391
1.49146,0.179627,0.0920848
1.5232,0.185991,0.098212
1.55493,0.192743,0.104621
1.58666,0.199713,0.111159
1.6184,0.206716,0.117696
1.65013,0.213563,0.124123
1.68186,0.220082,0.130362
1.7136,0.226128,0.136353
1.74533,0.231594,0.142047
1.77706,0.236421,0.147397
1.8088,0.240598,0.152336
1.84053,0.244158,0.156796
1.87226,0.247167,0.160732
1.904,0.249708,0.164135
1.93573,0.25187,0.167012
1.96746,0.253726,0.169367
1.9992,0.255326,0.171184
2.03093,0.256691,0.172418
2.06266,0.257815,0.173008
2.0944,0.258667,0.172895
2.12613,0.259205,0.172044
2.15786,0.25938,0.170457
2.18959,0.259151,0.168182
2.22133,0.258489,0.165327
2.25306,0.257385,0.162092
2.28479,0.255849,0.158773
2.31653,0.253912,0.155527
2.34826,0.251614,0.151997
2.37999,0.248999,0.148218
2.41173,0.246102,0.144229
2.44346,0.242932,0.140052
2.47519,0.239469,0.135675
2.50693,0.23565,0.131039
2.53866,0.231372,0.126039
2.57039,0.2265,0.120535
2.60213,0.220874,0.114374
2.63386,0.214332,0.107429
2.66559,0.206728,0.0996329
2.69733,0.19795,0.0910062
2.72906,0.187939,0.0816666
2.76079,0.176697,0.0718236
2.79253,0.164293,0.0617554
2.82426,0.150856,0.0517762
2.85599,0.136567,0.0421993
2.88773,0.121641,0.033304
2.91946,0.106304,0.0253121
2.95119,0.0907699,0.0183746
2.98293,0.0752235,0.012571
3.01466,0.0597995,0.00791823
3.04639,0.0445745,0.00438774
3.07813,0.0295648,0.0019264
3.10986,0.0147326,0.000477769
3.14159,7.41315e-16,2.77556e-17
