Theta,Radius,Area
0,4.47236e-16,0
0.0317333,0.0163171,0.000470777
0.0634665,0.0324171,0.00188596
0.0951998,0.0480935,0.00424944
0.126933,0.0631615,0.00755346
0.158666,0.0774629,0.0117617
0.1904,0.0908686,0.0167923
0.222133,0.103276,0.0225062
0.253866,0.114606,0.0287028
0.285599,0.124799,0.0351275
0.317333,0.133814,0.0414891
0.349066,0.141629,0.0474864
0.380799,0.148248,0.0528394
0.412532,0.153704,0.0573208
0.444266,0.158063,0.0607819
0.475999,0.161427,0.0631701
0.507732,0.163931,0.0645347
0.539465,0.165733,0.0650208
0.571199,0.167,0.0648534
0.602932,0.167901,0.0643089
0.634665,0.168587,0.0636602
0.666398,0.169179,0.0630973
0.698132,0.169765,0.0626983
0.729865,0.170394,0.0624769
0.761598,0.171073,0.0624349
0.793331,0.171779,0.0625881
0.825065,0.172458,0.0629663
0.856798,0.173039,0.0635862
0.888531,0.173436,0.0644216
0.920265,0.173561,0.0653932
0.951998,0.173328,0.0663787
0.983731,0.172668,0.0672315
1.01546,0.171541,0.06781
1.0472,0.169951,0.0680187
1.07893,0.16795,0.0678549
1.11066,0.16565,0.0674418
1.1424,0.163211,0.0670173
1.17413,0.160837,0.0668423
1.20586,0.158743,0.0671038
1.2376,0.157126,0.0678934
1.26933,0.156125,0.0692274
1.30106,0.155814,0.071036
1.3328,0.156211,0.0731836
1.36453,0.157299,0.075506
1.39626,0.159052,0.0778667
1.428,0.161446,0.0802099
1.45973,0.164461,0.0826003
1.49146,0.168072,0.085229
1.5232,0.172237,0.0883606
1.55493,0.176887,0.0922232
1.58666,0.181915,0.096905
1.6184,0.187192,0.102337
1.65013,0.192575,0.108342
1.68186,0.197926,0.114699
1.7136,0.203133,0.121173
1.74533,0.20811,0.127552
1.77706,0.212804,0.133659
1.8088,0.217185,0.139368
1.84053,0.221239,0.144597
1.87226,0.224953,0.149298
1.904,0.22831,0.153436
1.93573,0.231279,0.156966
1.96746,0.233814,0.159824
1.9992,0.235856,0.161924
2.03093,0.23734,0.16318
2.06266,0.2382,0.163521
2.0944,0.23838,0.162919
2.12613,0.237844,0.161387
2.15786,0.236581,0.158975
2.18959,0.234616,0.155749
2.22133,0.232009,0.15181
2.25306,0.228854,0.147304
2.28479,0.22527,0.142414
2.31653,0.221395,0.137339
2.34826,0.217362,0.132251
2.37999,0.213286,0.127271
2.41173,0.209248,0.122457
2.44346,0.205282,0.117805
2.47519,0.201372,0.113256
2.50693,0.197447,0.108713
2.53866,0.193389,0.104054
2.57039,0.189046,0.0991528
2.60213,0.184243,0.0938966
2.63386,0.178803,0.0881967
2.66559,0.172562,0.0819983
2.69733,0.165386,0.0752862
2.72906,0.157192,0.0680892
2.76079,0.147952,0.0604877
2.79253,0.137703,0.0526179
2.82426,0.126542,0.0446691
2.85599,0.114619,0.0368673
2.88773,0.102119,0.0294492
2.91946,0.0892428,0.0226335
2.95119,0.0761861,0.0165956
2.98293,0.0631155,0.0114539
3.01466,0.050154,0.00726875
3.04639,0.037371,0.00405251
3.07813,0.0247803,0.0017874
3.10986,0.012347,0.000444567
3.14159,1.06616e-15,5.81132e-17
