Theta,Radius,Area
0,1.38997e-16,0
0.0317333,0.0158153,0.000430837
0.0634665,0.0312488,0.00170843
0.0951998,0.0459408,0.00378138
0.126933,0.059577,0.00654753
0.158666,0.0719082,0.00984426
0.1904,0.0827681,0.0134542
0.222133,0.092084,0.0171314
0.253866,0.0998801,0.0206474
0.285599,0.106271,0.023844
0.317333,0.111445,0.0266721
0.349066,0.115636,0.0291877
0.380799,0.119087,0.0314976
0.412532,0.122017,0.0336875
0.444266,0.124586,0.0357771
0.475999,0.126889,0.0377158
0.507732,0.128954,0.0394077
0.539465,0.130761,0.0407526
0.571199,0.132259,0.0416826
0.602932,0.133385,0.0421758
0.634665,0.134075,0.0422449
0.666398,0.134268,0.0419167
0.698132,0.133917,0.0412219
0.729865,0.132988,0.0402004
0.761598,0.131473,0.0389182
0.793331,0.129394,0.0374812
0.825065,0.126808,0.0360269
0.856798,0.123819,0.0346901
0.888531,0.120572,0.0335732
0.920265,0.117251,0.0327079
0.951998,0.114068,0.0321055
0.983731,0.111246,0.0318154
1.01546,0.109011,0.0318936
1.0472,0.107564,0.0323799
1.07893,0.107055,0.0332989
1.11066,0.107549,0.0346478
1.1424,0.109018,0.0363928
1.17413,0.111342,0.038489
1.20586,0.114338,0.040882
1.2376,0.117787,0.0434639
1.26933,0.121467,0.0460939
1.30106,0.125175,0.0486683
1.3328,0.12875,0.0511485
1.36453,0.13209,0.0535666
1.39626,0.13515,0.0560152
1.428,0.137946,0.0586134
1.45973,0.140536,0.0614462
1.49146,0.143004,0.0645183
1.5232,0.145442,0.0677546
1.55493,0.147931,0.0710325
1.58666,0.150526,0.0742156
1.6184,0.153249,0.077183
1.65013,0.156091,0.0798523
1.68186,0.159011,0.0821915
1.7136,0.161952,0.084215
1.74533,0.164841,0.085969
1.77706,0.167597,0.0875175
1.8088,0.170133,0.0889272
1.84053,0.17236,0.0902337
1.87226,0.174186,0.0914005
1.904,0.175526,0.0922987
1.93573,0.176316,0.0927388
1.96746,0.176526,0.0925318
1.9992,0.176167,0.0916277
2.03093,0.175296,0.0899236
2.06266,0.174008,0.0875575
2.0944,0.172426,0.0845464
2.12613,0.170683,0.0811814
2.15786,0.168898,0.0776713
2.18959,0.167175,0.0742423
2.22133,0.165586,0.0710687
2.25306,0.164175,0.0682296
2.28479,0.162957,0.0657779
2.31653,0.161922,0.0637878
2.34826,0.161029,0.0622283
2.37999,0.160218,0.0612273
2.41173,0.15941,0.0606083
2.44346,0.158513,0.0600707
2.47519,0.157428,0.0594669
2.50693,0.15606,0.0586854
2.53866,0.154316,0.0576226
2.57039,0.152114,0.0561869
2.60213,0.149384,0.054308
2.63386,0.146064,0.0519493
2.66559,0.142106,0.0491196
2.69733,0.137474,0.0458711
2.72906,0.132145,0.0422862
2.76079,0.12611,0.0384584
2.79253,0.119373,0.0344764
2.82426,0.111938,0.0304118
2.85599,0.10381,0.0263148
2.88773,0.0949815,0.022219
2.91946,0.0854345,0.018159
2.95119,0.0751486,0.0141945
2.98293,0.0641153,0.0104281
3.01466,0.0523551,0.00700532
3.04639,0.039931,0.00409715
3.07813,0.0269538,0.0018735
3.10986,0.0135799,0.000476534
3.14159,1.8599e-15,1.40274e-16
