Theta,Radius,Area
0,7.1089e-16,0
0.0317333,0.0142681,0.000556755
0.0634665,0.0284209,0.00219517
0.0951998,0.0423379,0.00482473
0.126933,0.0559011,0.00830937
0.158666,0.0689945,0.0124837
0.1904,0.081503,0.0171674
0.222133,0.0933121,0.0221741
0.253866,0.104309,0.0273161
0.285599,0.114389,0.0324073
0.317333,0.12346,0.0372682
0.349066,0.131456,0.0417341
0.380799,0.138344,0.0456669
0.412532,0.144132,0.0489666
0.444266,0.148869,0.0515799
0.475999,0.152646,0.0535025
0.507732,0.155586,0.0547769
0.539465,0.157833,0.0554834
0.571199,0.159543,0.055729
0.602932,0.160864,0.0556347
0.634665,0.161931,0.0553227
0.666398,0.162854,0.0549076
0.698132,0.163714,0.0544897
0.729865,0.164556,0.0541489
0.761598,0.165398,0.0539344
0.793331,0.166226,0.0538508
0.825065,0.167005,0.0538656
0.856798,0.167688,0.0539392
0.888531,0.168223,0.0540512
0.920265,0.168565,0.0542067
0.951998,0.16868,0.0544296
0.983731,0.168552,0.0547513
1.01546,0.168178,0.0552069
1.0472,0.167571,0.0558417
1.07893,0.166751,0.0566418
1.11066,0.165747,0.0574408
1.1424,0.164592,0.0580809
1.17413,0.163326,0.0584998
1.20586,0.161995,0.058729
1.2376,0.160653,0.0588721
1.26933,0.159358,0.0590723
1.30106,0.158173,0.0595059
1.3328,0.157153,0.0603914
1.36453,0.156352,0.0618413
1.39626,0.15581,0.0636827
1.428,0.155567,0.0656836
1.45973,0.155661,0.0676557
1.49146,0.156136,0.0694876
1.5232,0.157046,0.0711651
1.55493,0.158453,0.0727692
1.58666,0.160419,0.0744599
1.6184,0.162989,0.076456
1.65013,0.166178,0.0790175
1.68186,0.169953,0.0824211
1.7136,0.174224,0.0868726
1.74533,0.17885,0.0923329
1.77706,0.183643,0.0984493
1.8088,0.18839,0.104732
1.84053,0.192873,0.110685
1.87226,0.196891,0.115855
1.904,0.200278,0.119868
1.93573,0.202919,0.12247
1.96746,0.204762,0.123549
1.9992,0.205818,0.123151
2.03093,0.206161,0.121474
2.06266,0.205919,0.118841
2.0944,0.205254,0.115662
2.12613,0.204345,0.112366
2.15786,0.20337,0.109344
2.18959,0.202483,0.106889
2.22133,0.201803,0.105134
2.25306,0.201399,0.104012
2.28479,0.201286,0.103315
2.31653,0.201425,0.10283
2.34826,0.201727,0.102403
2.37999,0.202059,0.101925
2.41173,0.202256,0.101291
2.44346,0.202138,0.100361
2.47519,0.201518,0.0989678
2.50693,0.200224,0.0969414
2.53866,0.19811,0.0941463
2.57039,0.195067,0.0905017
2.60213,0.19103,0.0859905
2.63386,0.185971,0.0806596
2.66559,0.179901,0.0746135
2.69733,0.172857,0.0680029
2.72906,0.164889,0.0610077
2.76079,0.156055,0.0538189
2.79253,0.14641,0.0466201
2.82426,0.136003,0.0395756
2.85599,0.124874,0.032825
2.88773,0.11306,0.0264844
2.91946,0.100595,0.0206518
2.95119,0.0875207,0.0154128
2.98293,0.0738862,0.0108438
3.01466,0.0597551,0.00701236
3.04639,0.0452046,0.00397523
3.07813,0.0303258,0.00177622
3.10986,0.0152208,0.000445432
3.14159,1.01201e-15,7.54875e-17
