Theta,Radius,Area
0,8.9791e-16,0
0.0317333,0.017773,0.000708589
0.0634665,0.0352281,0.00279694
0.0951998,0.0520581,0.0061536
0.126933,0.0679835,0.0105965
0.158666,0.0827651,0.0158815
0.1904,0.0962165,0.0217175
0.222133,0.108212,0.0277909
0.253866,0.118695,0.0337944
0.285599,0.127675,0.039459
0.317333,0.135229,0.0445808
0.349066,0.141489,0.0490371
0.380799,0.146631,0.052789
0.412532,0.150855,0.0558685
0.444266,0.15437,0.0583579
0.475999,0.157368,0.0603655
0.507732,0.160016,0.062005
0.539465,0.162435,0.0633775
0.571199,0.164699,0.0645588
0.602932,0.166835,0.0655938
0.634665,0.168827,0.0665033
0.666398,0.17063,0.0673106
0.698132,0.17218,0.0681218
0.729865,0.17341,0.0691273
0.761598,0.174262,0.0701631
0.793331,0.174694,0.071067
0.825065,0.174692,0.0716963
0.856798,0.17427,0.0719437
0.888531,0.17347,0.0717555
0.920265,0.172365,0.0711447
0.951998,0.171047,0.0701893
0.983731,0.169626,0.069026
1.01546,0.168226,0.0678374
1.0472,0.166968,0.0668276
1.07893,0.165968,0.0661923
1.11066,0.165313,0.0660996
1.1424,0.165054,0.0666808
1.17413,0.165204,0.0680075
1.20586,0.165734,0.0700709
1.2376,0.166593,0.0727715
1.26933,0.167721,0.0758897
1.30106,0.169061,0.0791538
1.3328,0.170572,0.0823812
1.36453,0.172235,0.0855035
1.39626,0.17405,0.0885202
1.428,0.176039,0.0914524
1.45973,0.178243,0.094332
1.49146,0.180724,0.0972263
1.5232,0.183564,0.100266
1.55493,0.18686,0.103652
1.58666,0.190705,0.107627
1.6184,0.195165,0.112427
1.65013,0.200257,0.118217
1.68186,0.205928,0.125023
1.7136,0.212051,0.132708
1.74533,0.218426,0.140978
1.77706,0.224805,0.149418
1.8088,0.230915,0.157543
1.84053,0.236491,0.164849
1.87226,0.2413,0.170881
1.904,0.245169,0.175287
1.93573,0.247999,0.177864
1.96746,0.249773,0.178582
1.9992,0.250551,0.177577
2.03093,0.250465,0.175134
2.06266,0.249694,0.171633
2.0944,0.248449,0.167496
2.12613,0.246946,0.163125
2.15786,0.245376,0.15885
2.18959,0.24389,0.154904
2.22133,0.242576,0.151404
2.25306,0.24145,0.148356
2.28479,0.240458,0.145668
2.31653,0.239484,0.143174
2.34826,0.238368,0.140669
2.37999,0.236921,0.137933
2.41173,0.234952,0.134756
2.44346,0.232281,0.130958
2.47519,0.228758,0.126397
2.50693,0.224276,0.12098
2.53866,0.218776,0.114669
2.57039,0.212254,0.107496
2.60213,0.204761,0.0995748
2.63386,0.196396,0.0911073
2.66559,0.187296,0.0823674
2.69733,0.177618,0.0736642
2.72906,0.167512,0.065285
2.76079,0.157101,0.0574346
2.79253,0.146452,0.0501928
2.82426,0.135568,0.0435133
2.85599,0.124395,0.037266
2.88773,0.112837,0.0313055
2.91946,0.100787,0.0255377
2.95119,0.0881459,0.0199613
2.98293,0.0748528,0.0146777
3.01466,0.0608933,0.00987318
3.04639,0.0463088,0.00578277
3.07813,0.031196,0.00264764
3.10986,0.0156997,0.000674028
3.14159,1.2161e-15,1.74012e-17
