Theta,Radius,Area
0,1.45136e-15,0
0.0317333,0.0178289,0.00071143
0.0634665,0.0354375,0.00282943
0.0951998,0.0526088,0.00630183
0.126933,0.0691392,0.011032
0.158666,0.0848428,0.016868
0.1904,0.0995555,0.0235945
0.222133,0.113137,0.0309316
0.253866,0.125473,0.038545
0.285599,0.136479,0.0460684
0.317333,0.146099,0.0531352
0.349066,0.154315,0.0594147
0.380799,0.161142,0.0646459
0.412532,0.166636,0.0686631
0.444266,0.170888,0.0714079
0.475999,0.174023,0.0729266
0.507732,0.176189,0.0733534
0.539465,0.177546,0.0728861
0.571199,0.178257,0.0717601
0.602932,0.178477,0.0702275
0.634665,0.178343,0.0685382
0.666398,0.177972,0.0669037
0.698132,0.17746,0.0654793
0.729865,0.176887,0.0643821
0.761598,0.176314,0.0636386
0.793331,0.175794,0.0632767
0.825065,0.175365,0.0632754
0.856798,0.17505,0.0635759
0.888531,0.174863,0.06412
0.920265,0.174802,0.0649179
0.951998,0.174853,0.0658409
0.983731,0.174995,0.066884
1.01546,0.17519,0.0681097
1.0472,0.17539,0.0696144
1.07893,0.17553,0.0714363
1.11066,0.175539,0.0735429
1.1424,0.175362,0.0758155
1.17413,0.174974,0.0780334
1.20586,0.174396,0.0799367
1.2376,0.173693,0.0813551
1.26933,0.172974,0.0822814
1.30106,0.172373,0.0828811
1.3328,0.172031,0.0834503
1.36453,0.172072,0.084299
1.39626,0.172592,0.0856536
1.428,0.173651,0.0876563
1.45973,0.175284,0.0903381
1.49146,0.177513,0.0935642
1.5232,0.180362,0.0971979
1.55493,0.183853,0.101202
1.58666,0.188007,0.105625
1.6184,0.192825,0.110571
1.65013,0.198269,0.116161
1.68186,0.204242,0.122481
1.7136,0.210587,0.129522
1.74533,0.217088,0.137128
1.77706,0.223494,0.144986
1.8088,0.229542,0.152666
1.84053,0.234989,0.159693
1.87226,0.23964,0.165633
1.904,0.243363,0.17015
1.93573,0.24611,0.17306
1.96746,0.247912,0.174342
1.9992,0.248874,0.174149
2.03093,0.249162,0.172788
2.06266,0.248978,0.17071
2.0944,0.24854,0.168325
2.12613,0.248052,0.165805
2.15786,0.247683,0.163347
2.18959,0.247544,0.161144
2.22133,0.24768,0.159329
2.25306,0.248062,0.157948
2.28479,0.24859,0.156956
2.31653,0.249104,0.156212
2.34826,0.249403,0.155492
2.37999,0.249265,0.15451
2.41173,0.248468,0.152956
2.44346,0.246815,0.150533
2.47519,0.244148,0.147004
2.50693,0.240359,0.142228
2.53866,0.2354,0.13618
2.57039,0.229281,0.128956
2.60213,0.222059,0.120751
2.63386,0.213832,0.111828
2.66559,0.204717,0.102471
2.69733,0.194835,0.092941
2.72906,0.184293,0.0834449
2.76079,0.173177,0.0741175
2.79253,0.161541,0.0650271
2.82426,0.149407,0.0561979
2.85599,0.136772,0.0476421
2.88773,0.123617,0.0393907
2.91946,0.109916,0.0315139
2.95119,0.0956499,0.024128
2.98293,0.0808164,0.0173922
3.01466,0.065438,0.0114952
3.04639,0.0495681,0.00663717
3.07813,0.033292,0.00300718
3.10986,0.0167239,0.000760708
3.14159,6.12305e-16,1.46891e-16
