Theta,Radius,Area
0,1.12318e-15,0
0.0317333,0.0160046,0.000570343
0.0634665,0.0319055,0.00228642
0.0951998,0.0475923,0.00515872
0.126933,0.0629567,0.00918925
0.158666,0.0778935,0.0143505
0.1904,0.0923019,0.0205644
0.222133,0.106086,0.0276891
0.253866,0.119157,0.0355186
0.285599,0.13143,0.0437947
0.317333,0.142827,0.0522262
0.349066,0.15328,0.0605101
0.380799,0.162722,0.0683512
0.412532,0.171101,0.0754792
0.444266,0.178371,0.0816635
0.475999,0.184502,0.086728
0.507732,0.189484,0.0905644
0.539465,0.193326,0.0931411
0.571199,0.196069,0.0945054
0.602932,0.197783,0.0947771
0.634665,0.198576,0.094136
0.666398,0.198592,0.0928063
0.698132,0.198007,0.0910418
0.729865,0.197024,0.0891193
0.761598,0.195856,0.0873878
0.793331,0.194712,0.086213
0.825065,0.193774,0.0856743
0.856798,0.193179,0.0858395
0.888531,0.193005,0.0867205
0.920265,0.193261,0.0882448
0.951998,0.193893,0.0902438
0.983731,0.194796,0.0924899
1.01546,0.195828,0.0947478
1.0472,0.196836,0.0968148
1.07893,0.197675,0.0985536
1.11066,0.198222,0.0999039
1.1424,0.198386,0.100829
1.17413,0.198121,0.101396
1.20586,0.197431,0.101559
1.2376,0.19638,0.10159
1.26933,0.195088,0.101539
1.30106,0.193722,0.101793
1.3328,0.19248,0.102752
1.36453,0.191557,0.104383
1.39626,0.191132,0.106351
1.428,0.19134,0.108422
1.45973,0.19228,0.110506
1.49146,0.194006,0.112634
1.5232,0.196539,0.114965
1.55493,0.199861,0.117773
1.58666,0.203921,0.121366
1.6184,0.208628,0.125965
1.65013,0.213855,0.131663
1.68186,0.219438,0.138419
1.7136,0.225185,0.146032
1.74533,0.230896,0.154127
1.77706,0.236379,0.162208
1.8088,0.24147,0.169755
1.84053,0.246044,0.176324
1.87226,0.250023,0.181595
1.904,0.253372,0.185388
1.93573,0.256085,0.187659
1.96746,0.258177,0.188474
1.9992,0.259671,0.187977
2.03093,0.260585,0.186361
2.06266,0.26093,0.183847
2.0944,0.260711,0.180714
2.12613,0.259933,0.177376
2.15786,0.258602,0.173833
2.18959,0.256734,0.169922
2.22133,0.254358,0.165661
2.25306,0.251515,0.161143
2.28479,0.248262,0.156494
2.31653,0.244665,0.151818
2.34826,0.240798,0.147159
2.37999,0.236733,0.142503
2.41173,0.23253,0.137808
2.44346,0.22823,0.133032
2.47519,0.223843,0.128141
2.50693,0.219337,0.123099
2.53866,0.21464,0.11785
2.57039,0.209638,0.112312
2.60213,0.20419,0.106379
2.63386,0.198143,0.0999471
2.66559,0.191347,0.092944
2.69733,0.183677,0.0853531
2.72906,0.175048,0.0772297
2.76079,0.165416,0.0686993
2.79253,0.154791,0.0599413
2.82426,0.143224,0.0511647
2.85599,0.130804,0.0425852
2.88773,0.117647,0.0344078
2.91946,0.103883,0.0268179
2.95119,0.089646,0.019976
2.98293,0.0750625,0.014014
3.01466,0.0602425,0.00903332
3.04639,0.0452734,0.00510537
3.07813,0.0302187,0.00227565
3.10986,0.0151194,0.000569787
3.14159,5.92937e-16,1.06219e-17
