Theta,Radius,Area
0,4.47599e-16,0
0.0317333,0.0157213,0.000727513
0.0634665,0.0312595,0.00285644
0.0951998,0.04644,0.00623843
0.126933,0.0611175,0.0106635
0.158666,0.0751839,0.0159022
0.1904,0.0885691,0.0217421
0.222133,0.101236,0.0280065
0.253866,0.113171,0.0345514
0.285599,0.124373,0.0412488
0.317333,0.134838,0.0479668
0.349066,0.14456,0.0545576
0.380799,0.153517,0.0608548
0.412532,0.161676,0.0666798
0.444266,0.168997,0.0718551
0.475999,0.175435,0.0762222
0.507732,0.180955,0.0796635
0.539465,0.185537,0.0821229
0.571199,0.189189,0.0836209
0.602932,0.191951,0.0842579
0.634665,0.193901,0.0842027
0.666398,0.195151,0.0836684
0.698132,0.195839,0.0828817
0.729865,0.196122,0.0820632
0.761598,0.196154,0.0815093
0.793331,0.196081,0.081406
0.825065,0.19602,0.0813291
0.856798,0.196055,0.0811602
0.888531,0.196231,0.0808927
0.920265,0.196553,0.0805933
0.951998,0.196988,0.0803674
0.983731,0.197473,0.0803058
1.01546,0.197922,0.0804383
1.0472,0.198239,0.0807163
1.07893,0.198332,0.0810276
1.11066,0.198133,0.0812378
1.1424,0.197616,0.0812546
1.17413,0.196812,0.0810902
1.20586,0.195816,0.0808903
1.2376,0.19478,0.0809101
1.26933,0.193894,0.0814133
1.30106,0.193358,0.0825384
1.3328,0.193354,0.0842795
1.36453,0.194025,0.08656
1.39626,0.195461,0.0892911
1.428,0.197703,0.0924028
1.45973,0.200741,0.0958664
1.49146,0.204522,0.0997239
1.5232,0.208949,0.104094
1.55493,0.21389,0.109096
1.58666,0.21918,0.114736
1.6184,0.224636,0.120893
1.65013,0.230076,0.127372
1.68186,0.235339,0.133943
1.7136,0.240299,0.140382
1.74533,0.244884,0.146502
1.77706,0.249072,0.152178
1.8088,0.252892,0.157348
1.84053,0.256407,0.162003
1.87226,0.259696,0.166181
1.904,0.262833,0.169934
1.93573,0.265872,0.173308
1.96746,0.268825,0.176308
1.9992,0.271661,0.178892
2.03093,0.274304,0.18097
2.06266,0.276641,0.182422
2.0944,0.278531,0.18312
2.12613,0.279831,0.182949
2.15786,0.280409,0.181822
2.18959,0.280165,0.179701
2.22133,0.279043,0.176615
2.25306,0.277046,0.172669
2.28479,0.274228,0.168025
2.31653,0.270693,0.162863
2.34826,0.266577,0.157354
2.37999,0.262029,0.151663
2.41173,0.25719,0.145935
2.44346,0.252169,0.140287
2.47519,0.247027,0.134787
2.50693,0.241767,0.129449
2.53866,0.236332,0.124231
2.57039,0.230609,0.119024
2.60213,0.224444,0.113657
2.63386,0.217659,0.107913
2.66559,0.210071,0.101572
2.69733,0.20152,0.0944558
2.72906,0.191884,0.0864861
2.76079,0.181096,0.0777076
2.79253,0.169154,0.068292
2.82426,0.156122,0.058514
2.85599,0.142124,0.04871
2.88773,0.127328,0.03923
2.91946,0.111927,0.0303946
2.95119,0.0961201,0.0224638
2.98293,0.0800871,0.0156231
3.01466,0.0639738,0.00998452
3.04639,0.0478797,0.00560019
3.07813,0.0318551,0.00248141
3.10986,0.0159049,0.000618964
3.14159,1.88145e-15,4.25413e-17
