Theta,Radius,Area
0,6.38114e-16,0
0.0317333,0.0144885,0.000525395
0.0634665,0.0290622,0.00210503
0.0951998,0.0437781,0.00474681
0.126933,0.058647,0.00845522
0.158666,0.0736188,0.0132172
0.1904,0.0885761,0.018983
0.222133,0.103337,0.0256462
0.253866,0.117665,0.0330285
0.285599,0.13129,0.0408749
0.317333,0.143927,0.0488644
0.349066,0.155307,0.0566357
0.380799,0.165199,0.063825
0.412532,0.173435,0.0701078
0.444266,0.179927,0.075238
0.475999,0.184678,0.0790771
0.507732,0.187787,0.0816095
0.539465,0.189438,0.0829409
0.571199,0.189892,0.0832791
0.602932,0.189459,0.0829022
0.634665,0.188478,0.0821409
0.666398,0.187285,0.0815553
0.698132,0.186185,0.0813874
0.729865,0.185427,0.0817665
0.761598,0.185185,0.0829159
0.793331,0.185542,0.0847622
0.825065,0.186493,0.0872132
0.856798,0.187951,0.0901945
0.888531,0.189765,0.093596
0.920265,0.191747,0.0972534
0.951998,0.193693,0.100834
0.983731,0.195411,0.103979
1.01546,0.196738,0.106327
1.0472,0.197552,0.107581
1.07893,0.19778,0.107625
1.11066,0.197403,0.106378
1.1424,0.19645,0.103901
1.17413,0.194991,0.100467
1.20586,0.193127,0.0965297
1.2376,0.19097,0.0926796
1.26933,0.188633,0.0894242
1.30106,0.186223,0.0868518
1.3328,0.183846,0.0848809
1.36453,0.181617,0.0835252
1.39626,0.179665,0.0829379
1.428,0.178132,0.0833081
1.45973,0.177161,0.0848728
1.49146,0.176875,0.0871863
1.5232,0.177361,0.089708
1.55493,0.178652,0.09236
1.58666,0.180716,0.095167
1.6184,0.18346,0.0981734
1.65013,0.186738,0.1014
1.68186,0.190368,0.104822
1.7136,0.194153,0.108373
1.74533,0.197897,0.111962
1.77706,0.201417,0.115492
1.8088,0.204561,0.118883
1.84053,0.20721,0.122057
1.87226,0.209287,0.124862
1.904,0.21076,0.127092
1.93573,0.211643,0.128526
1.96746,0.211995,0.129087
1.9992,0.211919,0.128759
2.03093,0.211548,0.127556
2.06266,0.211038,0.125697
2.0944,0.21055,0.123462
2.12613,0.210232,0.121081
2.15786,0.210207,0.118713
2.18959,0.210552,0.116754
2.22133,0.2113,0.115331
2.25306,0.212433,0.114617
2.28479,0.213885,0.114132
2.31653,0.215542,0.113727
2.34826,0.217257,0.113321
2.37999,0.218848,0.112815
2.41173,0.220122,0.112076
2.44346,0.220886,0.11095
2.47519,0.220962,0.10927
2.50693,0.220204,0.106882
2.53866,0.218505,0.103675
2.57039,0.215799,0.0996079
2.60213,0.212063,0.0947184
2.63386,0.207301,0.0891039
2.66559,0.201539,0.0828883
2.69733,0.194809,0.0761974
2.72906,0.187138,0.0691482
2.76079,0.17854,0.0618495
2.79253,0.16901,0.0544101
2.82426,0.158523,0.0469466
2.85599,0.147044,0.039586
2.88773,0.13453,0.0324642
2.91946,0.120948,0.02572
2.95119,0.106285,0.0194917
2.98293,0.090561,0.013914
3.01466,0.07384,0.00911808
3.04639,0.0562367,0.00522844
3.07813,0.0379162,0.00235706
3.10986,0.0190891,0.000594449
3.14159,4.14433e-16,1.84735e-16
