Theta,Radius,Area
0,6.69738e-16,0
0.0317333,0.0155813,0.000605919
0.0634665,0.031098,0.00242338
0.0951998,0.0464798,0.00544781
0.126933,0.0616545,0.00966026
0.158666,0.0765463,0.0150134
0.1904,0.0910731,0.0214162
0.222133,0.105143,0.0287219
0.253866,0.11865,0.03672
0.285599,0.131476,0.0451387
0.317333,0.143491,0.0536557
0.349066,0.154557,0.0619189
0.380799,0.164537,0.0695733
0.412532,0.173301,0.0762904
0.444266,0.180741,0.0817977
0.475999,0.186777,0.0859035
0.507732,0.191366,0.0885132
0.539465,0.194513,0.0896336
0.571199,0.196274,0.0893672
0.602932,0.196761,0.0878984
0.634665,0.19614,0.085481
0.666398,0.194629,0.0824376
0.698132,0.192487,0.079207
0.729865,0.189999,0.0763979
0.761598,0.187451,0.0742613
0.793331,0.185109,0.0728091
0.825065,0.183188,0.072053
0.856798,0.181838,0.071975
0.888531,0.181124,0.0725241
0.920265,0.181028,0.0736141
0.951998,0.181455,0.0751211
0.983731,0.182254,0.0768877
1.01546,0.183239,0.0787457
1.0472,0.184222,0.0805558
1.07893,0.185029,0.0822446
1.11066,0.185524,0.0838039
1.1424,0.185609,0.0852279
1.17413,0.185241,0.0864569
1.20586,0.184432,0.0874023
1.2376,0.183265,0.0880382
1.26933,0.181886,0.0884571
1.30106,0.180493,0.0888837
1.3328,0.179309,0.0895999
1.36453,0.178547,0.0908251
1.39626,0.178384,0.0926476
1.428,0.178945,0.0950594
1.45973,0.1803,0.098007
1.49146,0.182468,0.101433
1.5232,0.18543,0.105319
1.55493,0.189129,0.109688
1.58666,0.193478,0.114585
1.6184,0.198356,0.120038
1.65013,0.203618,0.126045
1.68186,0.209101,0.132555
1.7136,0.214639,0.139451
1.74533,0.220074,0.146535
1.77706,0.225274,0.153543
1.8088,0.230134,0.160187
1.84053,0.234589,0.166202
1.87226,0.238604,0.171395
1.904,0.242172,0.175664
1.93573,0.245307,0.179002
1.96746,0.248026,0.181472
1.9992,0.250346,0.183169
2.03093,0.252276,0.184199
2.06266,0.253808,0.184698
2.0944,0.254929,0.184859
2.12613,0.255616,0.184539
2.15786,0.255849,0.183544
2.18959,0.25561,0.1818
2.22133,0.254894,0.179303
2.25306,0.253707,0.1761
2.28479,0.252067,0.172283
2.31653,0.250001,0.167962
2.34826,0.247537,0.16325
2.37999,0.244701,0.158246
2.41173,0.241509,0.153023
2.44346,0.237961,0.147624
2.47519,0.234037,0.142059
2.50693,0.229694,0.136303
2.53866,0.22487,0.1303
2.57039,0.21948,0.123969
2.60213,0.213429,0.117216
2.63386,0.206617,0.109952
2.66559,0.198948,0.102106
2.69733,0.190347,0.0936478
2.72906,0.180766,0.0846053
2.76079,0.170195,0.0750793
2.79253,0.158667,0.0652466
2.82426,0.146255,0.0553477
2.85599,0.13307,0.0456625
2.88773,0.119244,0.036477
2.91946,0.104923,0.0280498
2.95119,0.0902499,0.0205864
2.98293,0.075351,0.0142254
3.01466,0.0603277,0.00903902
3.04639,0.0452515,0.00504523
3.07813,0.0301637,0.00222719
3.10986,0.0150805,0.000554249
3.14159,1.77881e-15,8.50642e-17
