Theta,Radius,Area
0,7.82097e-16,0
0.0317333,0.0185839,0.00072169
0.0634665,0.0368967,0.00284465
0.0951998,0.0546807,0.00625475
0.126933,0.0717126,0.0107956
0.158666,0.087815,0.0162983
0.1904,0.102863,0.0225958
0.222133,0.116786,0.0295195
0.253866,0.12956,0.0368925
0.285599,0.141205,0.0445288
0.317333,0.151772,0.0522374
0.349066,0.161336,0.0598304
0.380799,0.169978,0.0671325
0.412532,0.177782,0.0739914
0.444266,0.184815,0.0802884
0.475999,0.191124,0.0859418
0.507732,0.19673,0.0909024
0.539465,0.201624,0.0951406
0.571199,0.20578,0.0986302
0.602932,0.209163,0.101338
0.634665,0.21175,0.103232
0.666398,0.213543,0.104303
0.698132,0.214584,0.10461
0.729865,0.214958,0.104318
0.761598,0.214792,0.103742
0.793331,0.214241,0.102867
0.825065,0.213472,0.101656
0.856798,0.212643,0.100237
0.888531,0.211889,0.0987758
0.920265,0.211306,0.0974438
0.951998,0.210945,0.0963937
0.983731,0.210811,0.0957427
1.01546,0.210866,0.0955575
1.0472,0.211035,0.0958429
1.07893,0.211218,0.0965808
1.11066,0.211303,0.0976645
1.1424,0.211178,0.0988179
1.17413,0.210755,0.0998741
1.20586,0.20998,0.100735
1.2376,0.208848,0.101379
1.26933,0.207406,0.101845
1.30106,0.205746,0.102193
1.3328,0.203998,0.102453
1.36453,0.202315,0.102615
1.39626,0.200862,0.102681
1.428,0.199811,0.102753
1.45973,0.199336,0.103039
1.49146,0.199602,0.103806
1.5232,0.200751,0.105324
1.55493,0.202877,0.107831
1.58666,0.206008,0.111492
1.6184,0.210089,0.116362
1.65013,0.214979,0.12237
1.68186,0.22047,0.129325
1.7136,0.226313,0.13694
1.74533,0.232243,0.144868
1.77706,0.238017,0.152741
1.8088,0.24343,0.160206
1.84053,0.248332,0.166958
1.87226,0.252634,0.172762
1.904,0.256305,0.177465
1.93573,0.259366,0.181003
1.96746,0.261876,0.183402
1.9992,0.263921,0.184772
2.03093,0.265601,0.18529
2.06266,0.267012,0.185188
2.0944,0.26824,0.184718
2.12613,0.269343,0.184099
2.15786,0.270353,0.183459
2.18959,0.271264,0.18279
2.22133,0.272035,0.181976
2.25306,0.272589,0.180833
2.28479,0.272821,0.179155
2.31653,0.272606,0.176739
2.34826,0.271809,0.173417
2.37999,0.270304,0.169094
2.41173,0.267986,0.163763
2.44346,0.264776,0.157492
2.47519,0.260633,0.150389
2.50693,0.255546,0.142605
2.53866,0.249535,0.134332
2.57039,0.242635,0.125751
2.60213,0.234893,0.116982
2.63386,0.226352,0.108065
2.66559,0.217053,0.0989894
2.69733,0.207023,0.0897441
2.72906,0.196281,0.0803602
2.76079,0.184839,0.0709266
2.79253,0.172705,0.0615803
2.82426,0.159886,0.05248
2.85599,0.146391,0.0437756
2.88773,0.132235,0.0355905
2.91946,0.117436,0.0280214
2.95119,0.102022,0.0211517
2.98293,0.0860323,0.0150676
3.01466,0.0695227,0.00986691
3.04639,0.0525654,0.00565844
3.07813,0.0352516,0.00255209
3.10986,0.0176893,0.000643918
3.14159,4.45509e-16,7.25117e-17
