Theta,Radius,Area
0,1.38042e-15,0
0.0317333,0.0132149,0.000416464
0.0634665,0.0263627,0.00165137
0.0951998,0.0393768,0.00366356
0.126933,0.0521973,0.00639128
0.158666,0.0647713,0.00976023
0.1904,0.0770501,0.0136912
0.222133,0.0889839,0.0181052
0.253866,0.100516,0.0229261
0.285599,0.111579,0.0280809
0.317333,0.122093,0.033497
0.349066,0.131971,0.0390992
0.380799,0.14112,0.0448041
0.412532,0.149455,0.0505144
0.444266,0.156901,0.0561163
0.475999,0.163399,0.0614812
0.507732,0.168918,0.0664767
0.539465,0.173454,0.0709859
0.571199,0.177041,0.0749301
0.602932,0.17975,0.0782856
0.634665,0.181692,0.0810891
0.666398,0.183016,0.0834321
0.698132,0.183897,0.0854438
0.729865,0.184527,0.0872696
0.761598,0.185097,0.0890502
0.793331,0.18578,0.0909076
0.825065,0.186711,0.0929394
0.856798,0.187986,0.0952191
0.888531,0.189647,0.0977971
0.920265,0.191689,0.100698
0.951998,0.194066,0.103918
0.983731,0.19669,0.107427
1.01546,0.199439,0.111164
1.0472,0.20216,0.114983
1.07893,0.204681,0.118634
1.11066,0.206816,0.121844
1.1424,0.208381,0.124368
1.17413,0.209215,0.126006
1.20586,0.20919,0.126599
1.2376,0.208229,0.126038
1.26933,0.206315,0.124274
1.30106,0.203496,0.121349
1.3328,0.199874,0.117418
1.36453,0.195604,0.112738
1.39626,0.190873,0.107623
1.428,0.18588,0.102384
1.45973,0.180827,0.0972688
1.49146,0.175895,0.0924494
1.5232,0.171238,0.0880342
1.55493,0.166982,0.0840805
1.58666,0.163215,0.0805996
1.6184,0.16,0.077534
1.65013,0.157373,0.0747659
1.68186,0.155353,0.072228
1.7136,0.153937,0.0699886
1.74533,0.153103,0.0682131
1.77706,0.15281,0.0669566
1.8088,0.152994,0.0660837
1.84053,0.153579,0.0654331
1.87226,0.154484,0.0648847
1.904,0.155626,0.0643654
1.93573,0.156931,0.063851
1.96746,0.158328,0.0633416
1.9992,0.159746,0.0628316
2.03093,0.161112,0.0622997
2.06266,0.162355,0.0617084
2.0944,0.163403,0.0610036
2.12613,0.164201,0.0601271
2.15786,0.164711,0.0590419
2.18959,0.164924,0.0577536
2.22133,0.164858,0.0563177
2.25306,0.164552,0.0548276
2.28479,0.16406,0.0533875
2.31653,0.163441,0.0520819
2.34826,0.162749,0.0509649
2.37999,0.162023,0.0500704
2.41173,0.161288,0.0494259
2.44346,0.160547,0.0490575
2.47519,0.15978,0.0489843
2.50693,0.15894,0.0492022
2.53866,0.157958,0.0496639
2.57039,0.156735,0.05026
2.60213,0.15515,0.0508128
2.63386,0.153064,0.0510914
2.66559,0.150326,0.050849
2.69733,0.146787,0.0498683
2.72906,0.142315,0.0479999
2.76079,0.136803,0.0451863
2.79253,0.130184,0.0414708
2.82426,0.122433,0.0369899
2.85599,0.113569,0.031954
2.88773,0.103652,0.0266201
2.91946,0.0927709,0.0212611
2.95119,0.0810414,0.0161389
2.98293,0.0685905,0.0114827
3.01466,0.0555503,0.00747628
3.04639,0.0420507,0.004254
3.07813,0.0282159,0.00190411
3.10986,0.0141623,0.000477824
3.14159,5.48532e-16,4.2826e-17
