Theta,Radius,Area
0,6.35392e-16,0
0.0317333,0.0124565,0.000391566
0.0634665,0.0249289,0.00156489
0.0951998,0.0374237,0.0035149
0.126933,0.0499315,0.00622982
0.158666,0.0624202,0.00968594
0.1904,0.0748305,0.0138413
0.222133,0.0870752,0.0186301
0.253866,0.0990429,0.0239614
0.285599,0.110606,0.0297209
0.317333,0.121635,0.0357782
0.349066,0.132004,0.0419957
0.380799,0.141613,0.0482378
0.412532,0.150388,0.0543805
0.444266,0.158292,0.0603181
0.475999,0.165327,0.0659703
0.507732,0.171531,0.0712858
0.539465,0.176977,0.0762445
0.571199,0.181759,0.080854
0.602932,0.185987,0.0851425
0.634665,0.18977,0.0891489
0.666398,0.193205,0.0929139
0.698132,0.196372,0.0964744
0.729865,0.199323,0.0998591
0.761598,0.202083,0.103085
0.793331,0.204649,0.106157
0.825065,0.207004,0.109066
0.856798,0.20912,0.111798
0.888531,0.210973,0.114343
0.920265,0.212549,0.1167
0.951998,0.213853,0.118891
0.983731,0.214906,0.120952
1.01546,0.215743,0.122932
1.0472,0.216403,0.124873
1.07893,0.216923,0.126797
1.11066,0.217325,0.128702
1.1424,0.217611,0.130543
1.17413,0.217753,0.132231
1.20586,0.217696,0.133633
1.2376,0.217359,0.134581
1.26933,0.216638,0.134884
1.30106,0.215427,0.134351
1.3328,0.213621,0.132824
1.36453,0.211141,0.130211
1.39626,0.207947,0.126514
1.428,0.204045,0.121845
1.45973,0.199501,0.116405
1.49146,0.194434,0.110467
1.5232,0.189011,0.104327
1.55493,0.183434,0.0982749
1.58666,0.177922,0.0925585
1.6184,0.172689,0.0873693
1.65013,0.167933,0.0828273
1.68186,0.163812,0.0789774
1.7136,0.160442,0.0757946
1.74533,0.157885,0.0732045
1.77706,0.15615,0.0711076
1.8088,0.155193,0.0694012
1.84053,0.154922,0.0679947
1.87226,0.155203,0.0668235
1.904,0.15587,0.0658559
1.93573,0.156742,0.0650884
1.96746,0.157634,0.0645306
1.9992,0.158384,0.0641693
2.03093,0.158862,0.0638978
2.06266,0.158992,0.0634911
2.0944,0.15875,0.0627377
2.12613,0.158168,0.0615417
2.15786,0.157324,0.0599235
2.18959,0.15633,0.057996
2.22133,0.155314,0.0559384
2.25306,0.154408,0.053969
2.28479,0.153729,0.0523053
2.31653,0.153365,0.0510927
2.34826,0.153366,0.0503828
2.37999,0.153731,0.0501934
2.41173,0.154416,0.0505303
2.44346,0.155327,0.0513743
2.47519,0.156338,0.052661
2.50693,0.157297,0.0542613
2.53866,0.158032,0.0559727
2.57039,0.158367,0.0575347
2.60213,0.15812,0.0586594
2.63386,0.157115,0.0590671
2.66559,0.155189,0.0585211
2.69733,0.152203,0.0568609
2.72906,0.148051,0.0540261
2.76079,0.142664,0.0500687
2.79253,0.136017,0.0451478
2.82426,0.128125,0.03951
2.85599,0.119038,0.0334584
2.88773,0.108833,0.0273153
2.91946,0.0976044,0.0213854
2.95119,0.0854591,0.0159269
2.98293,0.0725089,0.0111352
3.01466,0.0588705,0.00713952
3.04639,0.0446661,0.00401116
3.07813,0.0300256,0.0017784
3.10986,0.0150879,0.000443644
3.14159,1.01044e-15,7.29468e-17
