Theta,Radius,Area
0,1.33689e-15,0
0.0317333,0.0145074,0.000463541
0.0634665,0.0288261,0.00182607
0.0951998,0.0427826,0.0040086
0.126933,0.0562304,0.00689627
0.158666,0.0690589,0.0103601
0.1904,0.0811976,0.0142809
0.222133,0.0926161,0.018567
0.253866,0.103319,0.0231585
0.285599,0.113339,0.028015
0.317333,0.122728,0.0330995
0.349066,0.131549,0.0383693
0.380799,0.139867,0.0437752
0.412532,0.147744,0.0492614
0.444266,0.15523,0.0547645
0.475999,0.162361,0.0602124
0.507732,0.169154,0.0655282
0.539465,0.175604,0.0706384
0.571199,0.181688,0.0754867
0.602932,0.187365,0.0800467
0.634665,0.192587,0.0843315
0.666398,0.197302,0.0883936
0.698132,0.201464,0.0923129
0.729865,0.205043,0.0961697
0.761598,0.208026,0.100005
0.793331,0.210419,0.103784
0.825065,0.212246,0.107394
0.856798,0.213544,0.110681
0.888531,0.214358,0.113494
0.920265,0.214733,0.115725
0.951998,0.214709,0.117317
0.983731,0.214318,0.118265
1.01546,0.213578,0.118602
1.0472,0.212493,0.118387
1.07893,0.211053,0.117687
1.11066,0.209236,0.116555
1.1424,0.207016,0.115019
1.17413,0.204368,0.113067
1.20586,0.201278,0.110659
1.2376,0.197753,0.107743
1.26933,0.19383,0.104297
1.30106,0.18958,0.100356
1.3328,0.185112,0.0960186
1.36453,0.180564,0.091443
1.39626,0.176097,0.0868227
1.428,0.171881,0.0823538
1.45973,0.168076,0.0782069
1.49146,0.164817,0.074506
1.5232,0.162194,0.0713206
1.55493,0.160244,0.0686747
1.58666,0.158942,0.0665574
1.6184,0.158206,0.064926
1.65013,0.157901,0.0637125
1.68186,0.157849,0.062828
1.7136,0.157847,0.0621619
1.74533,0.157682,0.0615775
1.77706,0.157157,0.0609091
1.8088,0.156108,0.0599753
1.84053,0.154427,0.0586078
1.87226,0.152079,0.0566864
1.904,0.149105,0.0541735
1.93573,0.145628,0.0511432
1.96746,0.14184,0.0477904
1.9992,0.137984,0.044419
2.03093,0.134333,0.0416568
2.06266,0.13116,0.0398696
2.0944,0.128715,0.0388348
2.12613,0.127196,0.0385974
2.15786,0.126733,0.039114
2.18959,0.127372,0.040237
2.22133,0.129065,0.0418198
2.25306,0.13168,0.0437407
2.28479,0.135009,0.0458771
2.31653,0.138792,0.0480917
2.34826,0.142744,0.0502375
2.37999,0.146577,0.0521766
2.41173,0.150034,0.0538007
2.44346,0.152902,0.0550395
2.47519,0.155025,0.0558603
2.50693,0.156311,0.0562787
2.53866,0.15672,0.0563665
2.57039,0.15626,0.0562316
2.60213,0.154964,0.0560233
2.63386,0.152877,0.055722
2.66559,0.15004,0.0550212
2.69733,0.146481,0.0537221
2.72906,0.142204,0.051697
2.76079,0.137191,0.0488696
2.79253,0.131393,0.0452189
2.82426,0.124739,0.0407911
2.85599,0.117138,0.035712
2.88773,0.108493,0.0301844
2.91946,0.0987127,0.024469
2.95119,0.0877327,0.018852
2.98293,0.075531,0.013611
3.01466,0.0621454,0.00898842
3.04639,0.0476842,0.00518139
3.07813,0.0323303,0.00234427
3.10986,0.0163346,0.000592502
3.14159,1.56898e-15,2.30689e-17
