Theta,Radius,Area
0,1.66533e-16,0
0.0317333,0.0131916,0.000439829
0.0634665,0.0263298,0.00175227
0.0951998,0.0393536,0.00391658
0.126933,0.0522012,0.00689925
0.158666,0.0648102,0.0106549
0.1904,0.0771173,0.0151261
0.222133,0.0890592,0.0202422
0.253866,0.100574,0.0259175
0.285599,0.111603,0.03205
0.317333,0.122096,0.0385235
0.349066,0.13201,0.045214
0.380799,0.141314,0.051999
0.412532,0.149985,0.0587681
0.444266,0.158009,0.0654301
0.475999,0.165378,0.0719142
0.507732,0.172088,0.0781647
0.539465,0.178136,0.0841312
0.571199,0.183522,0.0897604
0.602932,0.18825,0.0949919
0.634665,0.192333,0.0997642
0.666398,0.195791,0.104027
0.698132,0.19866,0.107756
0.729865,0.20099,0.110969
0.761598,0.202843,0.113728
0.793331,0.204293,0.116132
0.825065,0.205419,0.118305
0.856798,0.206302,0.120354
0.888531,0.207014,0.12235
0.920265,0.207616,0.124312
0.951998,0.208153,0.126213
0.983731,0.208643,0.127999
1.01546,0.209079,0.129612
1.0472,0.209428,0.131007
1.07893,0.209629,0.132246
1.11066,0.209601,0.133429
1.1424,0.209255,0.134126
1.17413,0.208501,0.134069
1.20586,0.207263,0.13307
1.2376,0.20549,0.131015
1.26933,0.203164,0.127886
1.30106,0.200309,0.12393
1.3328,0.196988,0.119278
1.36453,0.193298,0.114193
1.39626,0.189369,0.108997
1.428,0.185348,0.103941
1.45973,0.181388,0.0991957
1.49146,0.177637,0.0948439
1.5232,0.174226,0.0908998
1.55493,0.17126,0.0873427
1.58666,0.168808,0.0841513
1.6184,0.166907,0.0813281
1.65013,0.165555,0.0789104
1.68186,0.164724,0.0769992
1.7136,0.164357,0.0757511
1.74533,0.164381,0.0750178
1.77706,0.164711,0.0746342
1.8088,0.165255,0.0744349
1.84053,0.165923,0.0742394
1.87226,0.166632,0.0738923
1.904,0.167316,0.0732942
1.93573,0.167927,0.0724194
1.96746,0.168443,0.0713235
1.9992,0.168859,0.0701233
2.03093,0.169191,0.0689406
2.06266,0.169462,0.0678331
2.0944,0.169693,0.0667812
2.12613,0.169901,0.0657493
2.15786,0.170085,0.0647329
2.18959,0.170228,0.0637613
2.22133,0.170295,0.0628873
2.25306,0.170238,0.0621719
2.28479,0.169998,0.0616492
2.31653,0.169513,0.0612985
2.34826,0.168725,0.0610669
2.37999,0.167586,0.0608864
2.41173,0.166059,0.0606641
2.44346,0.164123,0.060293
2.47519,0.16177,0.0596872
2.50693,0.159005,0.0588062
2.53866,0.155843,0.0576523
2.57039,0.152306,0.0562496
2.60213,0.148413,0.0546184
2.63386,0.144182,0.0527577
2.66559,0.139614,0.0506423
2.69733,0.134698,0.0482308
2.72906,0.129397,0.0454765
2.76079,0.123657,0.0423383
2.79253,0.117405,0.0387911
2.82426,0.110555,0.0348382
2.85599,0.103015,0.0305229
2.88773,0.0947005,0.0259352
2.91946,0.0855442,0.0212105
2.95119,0.0755077,0.0165215
2.98293,0.0645913,0.012066
3.01466,0.0528408,0.00805175
3.04639,0.0403495,0.00468022
3.07813,0.0272562,0.00212976
3.10986,0.013738,0.000540057
3.14159,8.73024e-16,1.7974e-18
