Theta,Radius,Area
0,4.11916e-16,0
0.0317333,0.0145175,0.000541223
0.0634665,0.0288389,0.00213983
0.0951998,0.0427827,0.00472527
0.126933,0.0562051,0.00819412
0.158666,0.069012,0.0124272
0.1904,0.081164,0.0173069
0.222133,0.0926739,0.0227315
0.253866,0.103597,0.0286236
0.285599,0.114017,0.0349321
0.317333,0.124029,0.0416279
0.349066,0.133724,0.0486945
0.380799,0.143171,0.056114
0.412532,0.152411,0.0638524
0.444266,0.161444,0.0718459
0.475999,0.170233,0.0799925
0.507732,0.178702,0.0881524
0.539465,0.186746,0.0961571
0.571199,0.194246,0.103823
0.602932,0.201078,0.110968
0.634665,0.207135,0.117428
0.666398,0.212336,0.123075
0.698132,0.216641,0.127828
0.729865,0.220054,0.131675
0.761598,0.222626,0.134673
0.793331,0.224449,0.136956
0.825065,0.225649,0.138717
0.856798,0.226367,0.140173
0.888531,0.226743,0.141525
0.920265,0.226899,0.142911
0.951998,0.226919,0.144377
0.983731,0.226842,0.145871
1.01546,0.226656,0.147258
1.0472,0.226303,0.148352
1.07893,0.225689,0.148948
1.11066,0.224704,0.148852
1.1424,0.223237,0.1479
1.17413,0.221199,0.145985
1.20586,0.218538,0.143063
1.2376,0.215248,0.139164
1.26933,0.211375,0.134388
1.30106,0.207017,0.128893
1.3328,0.202307,0.12288
1.36453,0.19741,0.116587
1.39626,0.192494,0.110279
1.428,0.187723,0.104237
1.45973,0.183233,0.0987329
1.49146,0.179129,0.0939879
1.5232,0.175475,0.0901227
1.55493,0.172298,0.0871328
1.58666,0.169584,0.0848668
1.6184,0.167294,0.0830467
1.65013,0.16537,0.0813582
1.68186,0.163759,0.0795514
1.7136,0.162426,0.0774989
1.74533,0.161372,0.0752085
1.77706,0.160623,0.0728056
1.8088,0.160219,0.0705017
1.84053,0.160184,0.0685501
1.87226,0.160509,0.0671282
1.904,0.161137,0.0662251
1.93573,0.16198,0.0657361
1.96746,0.162929,0.0655563
1.9992,0.163879,0.0655797
2.03093,0.164728,0.065663
2.06266,0.165397,0.0656216
2.0944,0.165821,0.0652781
2.12613,0.165963,0.0645021
2.15786,0.165807,0.0632264
2.18959,0.165365,0.0614532
2.22133,0.164674,0.0592552
2.25306,0.163793,0.0567803
2.28479,0.162791,0.0542713
2.31653,0.161743,0.0519053
2.34826,0.160712,0.0496781
2.37999,0.159742,0.047683
2.41173,0.158853,0.0460573
2.44346,0.158044,0.0449635
2.47519,0.157293,0.0446843
2.50693,0.156562,0.0451305
2.53866,0.155792,0.0459453
2.57039,0.1549,0.0469963
2.60213,0.153766,0.0481076
2.63386,0.152241,0.0490369
2.66559,0.150146,0.0494998
2.69733,0.147292,0.0492212
2.72906,0.143499,0.0479894
2.76079,0.138613,0.0456934
2.79253,0.132523,0.042341
2.82426,0.125173,0.0380563
2.85599,0.116561,0.0330603
2.88773,0.10674,0.0276394
2.91946,0.095805,0.0221093
2.95119,0.0838843,0.0167778
2.98293,0.0711249,0.0119155
3.01466,0.0576815,0.00773558
3.04639,0.0437068,0.00438666
3.07813,0.029346,0.00195729
3.10986,0.0147347,0.000490067
3.14159,1.06664e-15,8.80578e-17
