Theta,Radius,Area
0,3.04759e-16,0
0.0317333,0.0148202,0.000569161
0.0634665,0.0295797,0.00226606
0.0951998,0.0442122,0.00505817
0.126933,0.0586481,0.00888917
0.158666,0.0728137,0.0136768
0.1904,0.0866324,0.0193123
0.222133,0.100026,0.0256621
0.253866,0.112918,0.032574
0.285599,0.12524,0.0398868
0.317333,0.136931,0.0474431
0.349066,0.147948,0.0551026
0.380799,0.158263,0.0627533
0.412532,0.167868,0.0703176
0.444266,0.176771,0.07775
0.475999,0.184997,0.0850269
0.507732,0.192576,0.0921322
0.539465,0.199547,0.099047
0.571199,0.205947,0.105747
0.602932,0.211809,0.112206
0.634665,0.217162,0.118402
0.666398,0.222026,0.124318
0.698132,0.226413,0.129945
0.729865,0.230331,0.135281
0.761598,0.233787,0.140327
0.793331,0.236789,0.145093
0.825065,0.239353,0.149595
0.856798,0.241504,0.153857
0.888531,0.243277,0.157904
0.920265,0.244714,0.16176
0.951998,0.245858,0.165433
0.983731,0.246744,0.168918
1.01546,0.247392,0.172188
1.0472,0.247801,0.175194
1.07893,0.247943,0.177858
1.11066,0.247766,0.180062
1.1424,0.247197,0.181638
1.17413,0.246157,0.182366
1.20586,0.244564,0.18201
1.2376,0.242351,0.180356
1.26933,0.239479,0.177265
1.30106,0.235945,0.172711
1.3328,0.231794,0.166804
1.36453,0.227122,0.159783
1.39626,0.222072,0.15199
1.428,0.216831,0.143836
1.45973,0.211609,0.135746
1.49146,0.206624,0.128121
1.5232,0.20208,0.121291
1.55493,0.198146,0.115496
1.58666,0.194942,0.110885
1.6184,0.192536,0.10752
1.65013,0.190947,0.105246
1.68186,0.190148,0.103761
1.7136,0.190084,0.102802
1.74533,0.190672,0.102175
1.77706,0.191809,0.101738
1.8088,0.193371,0.101373
1.84053,0.195212,0.100964
1.87226,0.197168,0.100407
1.904,0.199072,0.099624
1.93573,0.200773,0.098553
1.96746,0.202156,0.0971007
1.9992,0.203148,0.0951478
2.03093,0.20373,0.0926418
2.06266,0.203922,0.0896437
2.0944,0.203782,0.0863032
2.12613,0.20339,0.0828135
2.15786,0.202829,0.0793687
2.18959,0.202181,0.0761352
2.22133,0.20151,0.0732449
2.25306,0.200859,0.0707986
2.28479,0.200244,0.068867
2.31653,0.199652,0.0674813
2.34826,0.199044,0.0666315
2.37999,0.198357,0.0662812
2.41173,0.197514,0.0663439
2.44346,0.196429,0.0666809
2.47519,0.195021,0.0671427
2.50693,0.193221,0.0675033
2.53866,0.190972,0.0676447
2.57039,0.188237,0.0675327
2.60213,0.184987,0.0671332
2.63386,0.1812,0.0663554
2.66559,0.176846,0.0650854
2.69733,0.17188,0.0632133
2.72906,0.166237,0.0606476
2.76079,0.15983,0.0573258
2.79253,0.152553,0.0532253
2.82426,0.144291,0.0483711
2.85599,0.134935,0.0428426
2.88773,0.124389,0.0367765
2.91946,0.112591,0.0303685
2.95119,0.0995202,0.0238695
2.98293,0.0852084,0.0175764
3.01466,0.0697436,0.0118135
3.04639,0.0532708,0.00690751
3.07813,0.0359887,0.00315723
3.10986,0.0181401,0.000802798
3.14159,9.70916e-16,3.05779e-17
