Theta,Radius,Area
0,5.6882e-16,0
0.0317333,0.0163126,0.000509168
0.0634665,0.0324753,0.00202258
0.0951998,0.0483506,0.00449833
0.126933,0.063817,0.0078682
0.158666,0.0787728,0.0120413
0.1904,0.0931357,0.0169099
0.222133,0.106841,0.0223564
0.253866,0.119836,0.0282576
0.285599,0.132076,0.0344862
0.317333,0.143524,0.0409083
0.349066,0.154147,0.0473828
0.380799,0.163922,0.0537673
0.412532,0.172833,0.059932
0.444266,0.180882,0.065779
0.475999,0.188077,0.0712579
0.507732,0.194439,0.0763703
0.539465,0.199989,0.0811546
0.571199,0.204745,0.0856561
0.602932,0.208719,0.0898938
0.634665,0.211919,0.0938394
0.666398,0.214358,0.0974213
0.698132,0.216058,0.100551
0.729865,0.217065,0.103159
0.761598,0.217452,0.105225
0.793331,0.217323,0.106799
0.825065,0.216809,0.107993
0.856798,0.216061,0.108963
0.888531,0.215231,0.10988
0.920265,0.214459,0.110909
0.951998,0.21386,0.112188
0.983731,0.213516,0.113809
1.01546,0.213472,0.115788
1.0472,0.213735,0.118053
1.07893,0.214275,0.120486
1.11066,0.215024,0.122968
1.1424,0.215877,0.125402
1.17413,0.21669,0.127703
1.20586,0.217289,0.129765
1.2376,0.217484,0.131433
1.26933,0.217091,0.132487
1.30106,0.215951,0.132652
1.3328,0.213958,0.131669
1.36453,0.211073,0.129366
1.39626,0.207346,0.125726
1.428,0.202908,0.1209
1.45973,0.197973,0.115186
1.49146,0.192813,0.108976
1.5232,0.187731,0.102693
1.55493,0.183027,0.0967523
1.58666,0.178967,0.0915078
1.6184,0.175753,0.0870892
1.65013,0.173508,0.0834783
1.68186,0.172273,0.0806647
1.7136,0.172005,0.0786316
1.74533,0.172588,0.0773168
1.77706,0.173844,0.076591
1.8088,0.175555,0.0762654
1.84053,0.177476,0.0761259
1.87226,0.179362,0.0759605
1.904,0.180987,0.075576
1.93573,0.182169,0.0748308
1.96746,0.182781,0.0736638
1.9992,0.182766,0.0720958
2.03093,0.182137,0.0702087
2.06266,0.180972,0.068116
2.0944,0.179398,0.0659375
2.12613,0.177574,0.0637903
2.15786,0.175665,0.0617834
2.18959,0.173825,0.0600059
2.22133,0.172178,0.0585111
2.25306,0.170802,0.0573096
2.28479,0.169731,0.0563921
2.31653,0.168952,0.0557451
2.34826,0.168412,0.0553427
2.37999,0.168031,0.0551476
2.41173,0.167705,0.0551178
2.44346,0.167319,0.0552219
2.47519,0.166754,0.0554641
2.50693,0.165895,0.05585
2.53866,0.164636,0.0563934
2.57039,0.162881,0.056793
2.60213,0.160551,0.0567555
2.63386,0.157578,0.0561098
2.66559,0.153909,0.0547618
2.69733,0.149499,0.0526733
2.72906,0.144312,0.0498542
2.76079,0.138315,0.0463563
2.79253,0.131479,0.0422658
2.82426,0.123772,0.037696
2.85599,0.115167,0.0327796
2.88773,0.105638,0.0276631
2.91946,0.0951725,0.0225042
2.95119,0.0837742,0.0174708
2.98293,0.0714739,0.0127417
3.01466,0.0583357,0.00850454
3.04639,0.0444619,0.0049495
3.07813,0.0299933,0.00225578
3.10986,0.0151055,0.000572714
3.14159,3.21832e-16,2.82435e-17
