Theta,Radius,Area
0,3.34509e-16,0
0.0317333,0.017164,0.000578335
0.0634665,0.0340565,0.00228722
0.0951998,0.0504272,0.00505268
0.126933,0.0660612,0.00876456
0.158666,0.0807915,0.0132913
0.1904,0.0945054,0.018492
0.222133,0.107145,0.0242206
0.253866,0.118704,0.0303237
0.285599,0.129214,0.0366389
0.317333,0.138741,0.0429992
0.349066,0.147367,0.0492447
0.380799,0.155181,0.0552379
0.412532,0.162277,0.0608781
0.444266,0.168737,0.0661129
0.475999,0.174633,0.0709445
0.507732,0.180021,0.0754291
0.539465,0.184936,0.0796671
0.571199,0.189391,0.0837811
0.602932,0.193382,0.0878833
0.634665,0.196899,0.0920342
0.666398,0.199938,0.0962111
0.698132,0.202514,0.100333
0.729865,0.204671,0.10432
0.761598,0.206482,0.108122
0.793331,0.208038,0.111724
0.825065,0.209443,0.115142
0.856798,0.210794,0.118427
0.888531,0.212168,0.121657
0.920265,0.213608,0.124916
0.951998,0.215117,0.12824
0.983731,0.216649,0.13156
1.01546,0.218121,0.134735
1.0472,0.219411,0.137581
1.07893,0.220382,0.139902
1.11066,0.220889,0.141496
1.1424,0.220801,0.14218
1.17413,0.22002,0.141813
1.20586,0.21849,0.140319
1.2376,0.21621,0.13771
1.26933,0.213242,0.134092
1.30106,0.209706,0.129658
1.3328,0.205775,0.124662
1.36453,0.201659,0.119384
1.39626,0.197587,0.114082
1.428,0.193781,0.108944
1.45973,0.190436,0.104068
1.49146,0.187701,0.0994764
1.5232,0.185659,0.0952596
1.55493,0.184335,0.0917401
1.58666,0.183696,0.0889125
1.6184,0.183666,0.0865146
1.65013,0.184144,0.0845061
1.68186,0.185011,0.0828653
1.7136,0.18615,0.0815606
1.74533,0.18745,0.0805294
1.77706,0.188815,0.0796775
1.8088,0.190169,0.0788952
1.84053,0.191458,0.0780757
1.87226,0.192646,0.0771264
1.904,0.193713,0.0759752
1.93573,0.194644,0.0745732
1.96746,0.195421,0.0729061
1.9992,0.196022,0.0710159
2.03093,0.196412,0.0690113
2.06266,0.196543,0.0670526
2.0944,0.196358,0.0653174
2.12613,0.195797,0.0639981
2.15786,0.194799,0.0633064
2.18959,0.193312,0.0628091
2.22133,0.191301,0.0623253
2.25306,0.188751,0.061763
2.28479,0.185682,0.0611046
2.31653,0.182144,0.0603702
2.34826,0.178226,0.0595979
2.37999,0.174044,0.0588366
2.41173,0.169727,0.0581558
2.44346,0.165402,0.0575759
2.47519,0.161173,0.0570634
2.50693,0.157104,0.0565658
2.53866,0.153214,0.0560104
2.57039,0.149476,0.0553191
2.60213,0.145824,0.0544134
2.63386,0.142161,0.0532166
2.66559,0.138367,0.0516563
2.69733,0.134308,0.0496672
2.72906,0.129843,0.0471962
2.76079,0.124833,0.0442088
2.79253,0.119142,0.0406962
2.82426,0.11265,0.0366832
2.85599,0.105263,0.0322339
2.88773,0.0969129,0.0274561
2.91946,0.0875718,0.0225004
2.95119,0.0772498,0.0175556
2.98293,0.0659981,0.0128378
3.01466,0.053906,0.00857484
3.04639,0.0410976,0.00498748
3.07813,0.0277251,0.0022705
3.10986,0.0139629,0.000575875
3.14159,7.66864e-16,1.43149e-17
