Theta,Radius,Area
0,2.49125e-16,0
0.0317333,0.0162248,0.00068299
0.0634665,0.0321731,0.00268605
0.0951998,0.0475903,0.0058786
0.126933,0.0622734,0.0100656
0.158666,0.076088,0.015017
0.1904,0.0889758,0.0205021
0.222133,0.100952,0.0263214
0.253866,0.112092,0.0323327
0.285599,0.122517,0.0384651
0.317333,0.132368,0.0447186
0.349066,0.141781,0.0511482
0.380799,0.150872,0.0578352
0.412532,0.159719,0.0648529
0.444266,0.168354,0.0722369
0.475999,0.176758,0.0799679
0.507732,0.184875,0.087968
0.539465,0.192611,0.0961046
0.571199,0.199857,0.1042
0.602932,0.206497,0.112046
0.634665,0.21243,0.119423
0.666398,0.217582,0.126123
0.698132,0.221919,0.131979
0.729865,0.22546,0.136895
0.761598,0.228272,0.140865
0.793331,0.230469,0.14399
0.825065,0.232197,0.146461
0.856798,0.233614,0.14853
0.888531,0.234869,0.150457
0.920265,0.236085,0.152459
0.951998,0.237338,0.154672
0.983731,0.238652,0.157142
1.01546,0.239999,0.159829
1.0472,0.241301,0.162618
1.07893,0.242446,0.165334
1.11066,0.243296,0.167739
1.1424,0.243705,0.169555
1.17413,0.243538,0.170487
1.20586,0.242685,0.170268
1.2376,0.241073,0.168705
1.26933,0.238677,0.165733
1.30106,0.235528,0.161434
1.3328,0.231708,0.156036
1.36453,0.227347,0.14988
1.39626,0.222605,0.143376
1.428,0.217659,0.136936
1.45973,0.212684,0.130913
1.49146,0.207827,0.125527
1.5232,0.203204,0.120818
1.55493,0.19889,0.116635
1.58666,0.194925,0.112695
1.6184,0.191327,0.108678
1.65013,0.188107,0.10435
1.68186,0.185286,0.0996304
1.7136,0.1829,0.0946275
1.74533,0.180995,0.089666
1.77706,0.179613,0.085174
1.8088,0.178765,0.0815813
1.84053,0.178417,0.0792069
1.87226,0.178488,0.0778215
1.904,0.178876,0.0772643
1.93573,0.179477,0.0777202
1.96746,0.180204,0.0783659
1.9992,0.181,0.0787763
2.03093,0.181833,0.078834
2.06266,0.182691,0.0785227
2.0944,0.183573,0.0778622
2.12613,0.184472,0.0768927
2.15786,0.185373,0.0756803
2.18959,0.186248,0.0743304
2.22133,0.187061,0.0729567
2.25306,0.187778,0.071552
2.28479,0.188367,0.070085
2.31653,0.188803,0.0686072
2.34826,0.189071,0.0672345
2.37999,0.189159,0.0660547
2.41173,0.18906,0.0650425
2.44346,0.188769,0.064148
2.47519,0.188274,0.0634104
2.50693,0.187555,0.0629364
2.53866,0.18657,0.062916
2.57039,0.185255,0.0637153
2.60213,0.18351,0.064815
2.63386,0.181208,0.0656118
2.66559,0.178193,0.0656652
2.69733,0.174303,0.0646619
2.72906,0.169375,0.0624071
2.76079,0.163272,0.0588317
2.79253,0.15589,0.0539999
2.82426,0.147167,0.0481039
2.85599,0.137089,0.0414417
2.88773,0.125684,0.0343798
2.91946,0.113019,0.0273081
2.95119,0.099195,0.0205946
2.98293,0.0843352,0.0145503
3.01466,0.0685838,0.00940824
3.04639,0.0520993,0.00532035
3.07813,0.0350524,0.00236994
3.10986,0.0176235,0.000592904
3.14159,5.26896e-16,6.46074e-17
