Theta,Radius,Area
0,7.78765e-16,0
0.0317333,0.0128421,0.000350161
0.0634665,0.0257092,0.00139977
0.0951998,0.0386199,0.0031471
0.126933,0.0515799,0.00559141
0.158666,0.0645769,0.00873379
0.1904,0.0775768,0.0125752
0.222133,0.0905232,0.0171107
0.253866,0.103339,0.0223221
0.285599,0.115932,0.0281698
0.317333,0.1282,0.034588
0.349066,0.140043,0.041485
0.380799,0.151369,0.0487485
0.412532,0.162106,0.0562556
0.444266,0.1722,0.063884
0.475999,0.181628,0.0715244
0.507732,0.190387,0.0790895
0.539465,0.198495,0.0865206
0.571199,0.205985,0.0937883
0.602932,0.212893,0.100888
0.634665,0.219256,0.107825
0.666398,0.225103,0.114603
0.698132,0.23045,0.121206
0.729865,0.235304,0.127596
0.761598,0.23966,0.133715
0.793331,0.243508,0.139495
0.825065,0.246839,0.144876
0.856798,0.249652,0.149814
0.888531,0.251962,0.154289
0.920265,0.2538,0.158305
0.951998,0.255215,0.161866
0.983731,0.256266,0.164966
1.01546,0.257019,0.167609
1.0472,0.257529,0.16983
1.07893,0.25784,0.171692
1.11066,0.257967,0.173258
1.1424,0.257902,0.174546
1.17413,0.257609,0.175506
1.20586,0.257028,0.176013
1.2376,0.256085,0.175882
1.26933,0.254702,0.174909
1.30106,0.2528,0.172904
1.3328,0.250319,0.169747
1.36453,0.247222,0.165414
1.39626,0.243504,0.16
1.428,0.239205,0.153708
1.45973,0.234405,0.14682
1.49146,0.229232,0.13966
1.5232,0.223856,0.132543
1.55493,0.218475,0.12575
1.58666,0.213302,0.119513
1.6184,0.208545,0.114013
1.65013,0.204383,0.109383
1.68186,0.200947,0.105669
1.7136,0.198307,0.10279
1.74533,0.196472,0.100552
1.77706,0.195393,0.0987276
1.8088,0.194984,0.0971469
1.84053,0.195131,0.0957435
1.87226,0.195704,0.0944524
1.904,0.196562,0.0931487
1.93573,0.197562,0.091796
1.96746,0.198564,0.0904811
1.9992,0.199444,0.0893631
2.03093,0.200112,0.0885222
2.06266,0.200514,0.0878568
2.0944,0.20064,0.0872101
2.12613,0.200512,0.0864602
2.15786,0.200179,0.0855132
2.18959,0.1997,0.0842934
2.22133,0.199134,0.0827547
2.25306,0.198531,0.0808948
2.28479,0.197923,0.0787619
2.31653,0.197318,0.0764501
2.34826,0.196697,0.0740936
2.37999,0.196014,0.0718641
2.41173,0.195196,0.0699661
2.44346,0.194148,0.0685974
2.47519,0.192762,0.0678329
2.50693,0.190925,0.0675195
2.53866,0.188523,0.0673456
2.57039,0.185455,0.0669866
2.60213,0.181634,0.0661776
2.63386,0.176996,0.0647289
2.66559,0.171499,0.062525
2.69733,0.165126,0.059521
2.72906,0.157877,0.0557376
2.76079,0.149765,0.0512522
2.79253,0.140814,0.0461874
2.82426,0.131053,0.0406959
2.85599,0.120515,0.0349465
2.88773,0.109238,0.0291144
2.91946,0.0972682,0.0233765
2.95119,0.0846606,0.0179111
2.98293,0.0714813,0.0128962
3.01466,0.0578073,0.00850494
3.04639,0.0437254,0.00489823
3.07813,0.0293299,0.00221426
3.10986,0.0147205,0.000559254
3.14159,1.5127e-15,2.56142e-17
