Theta,Radius,Area
0,1.44762e-15,0
0.0317333,0.0138773,0.000494078
0.0634665,0.0277015,0.00196272
0.0951998,0.0414161,0.00436621
0.126933,0.0549642,0.00764182
0.158666,0.0682877,0.0117087
0.1904,0.0813267,0.016474
0.222133,0.0940179,0.0218392
0.253866,0.106295,0.0277052
0.285599,0.118088,0.0339751
0.317333,0.129326,0.0405545
0.349066,0.139941,0.0473478
0.380799,0.149868,0.054254
0.412532,0.159052,0.0611627
0.444266,0.167451,0.067953
0.475999,0.175041,0.0744982
0.507732,0.181815,0.0806778
0.539465,0.187791,0.0863922
0.571199,0.19301,0.0915773
0.602932,0.197538,0.0962133
0.634665,0.201458,0.100326
0.666398,0.20487,0.103982
0.698132,0.207882,0.107285
0.729865,0.210605,0.110368
0.761598,0.213143,0.113385
0.793331,0.215584,0.116493
0.825065,0.217999,0.119821
0.856798,0.22043,0.123448
0.888531,0.222884,0.127378
0.920265,0.225336,0.131542
0.951998,0.227722,0.135797
0.983731,0.229944,0.139953
1.01546,0.231881,0.143795
1.0472,0.233393,0.147104
1.07893,0.23434,0.149648
1.11066,0.234592,0.151221
1.1424,0.234047,0.151749
1.17413,0.232637,0.151207
1.20586,0.230341,0.149502
1.2376,0.227181,0.146751
1.26933,0.223232,0.142842
1.30106,0.218611,0.137877
1.3328,0.213476,0.132036
1.36453,0.208019,0.125573
1.39626,0.202451,0.118802
1.428,0.196992,0.112067
1.45973,0.191848,0.105712
1.49146,0.187196,0.100056
1.5232,0.183158,0.095372
1.55493,0.179793,0.0918318
1.58666,0.177087,0.0894298
1.6184,0.174965,0.0879321
1.65013,0.173316,0.0869569
1.68186,0.172022,0.0861374
1.7136,0.170992,0.0852269
1.74533,0.170175,0.0841143
1.77706,0.169564,0.0827976
1.8088,0.169183,0.0813493
1.84053,0.169056,0.0798772
1.87226,0.169188,0.0784851
1.904,0.169556,0.0772559
1.93573,0.170109,0.0762612
1.96746,0.170779,0.075571
1.9992,0.171501,0.0752283
2.03093,0.172214,0.0751868
2.06266,0.172873,0.0753045
2.0944,0.173446,0.0754086
2.12613,0.173908,0.0753411
2.15786,0.174241,0.07497
2.18959,0.174431,0.0741944
2.22133,0.174468,0.0729579
2.25306,0.174352,0.0712664
2.28479,0.174089,0.0692002
2.31653,0.173697,0.0669127
2.34826,0.173199,0.064614
2.37999,0.17262,0.0625395
2.41173,0.171978,0.0609083
2.44346,0.171275,0.0598857
2.47519,0.170493,0.059545
2.50693,0.169586,0.0598153
2.53866,0.168477,0.0604606
2.57039,0.167067,0.0611595
2.60213,0.165231,0.0616051
2.63386,0.162829,0.0615391
2.66559,0.159717,0.0607526
2.69733,0.155757,0.0590886
2.72906,0.150825,0.0564521
2.76079,0.144825,0.0528232
2.79253,0.137696,0.0482657
2.82426,0.129413,0.0429276
2.85599,0.119994,0.0370284
2.88773,0.109493,0.0308372
2.91946,0.0979973,0.0246444
2.95119,0.0856169,0.0187325
2.98293,0.0724776,0.0133535
3.01466,0.0587125,0.00871374
3.04639,0.0444551,0.00496934
3.07813,0.0298353,0.00222868
3.10986,0.0149772,0.000560023
3.14159,7.47611e-16,2.6485e-17
