Theta,Radius,Area
0,2.77902e-16,0
0.0317333,0.0142275,0.000477184
0.0634665,0.0282873,0.00190083
0.0951998,0.0420213,0.00424334
0.126933,0.0553001,0.0074485
0.158666,0.0680312,0.0114242
0.1904,0.0801606,0.0160427
0.222133,0.0916707,0.0211521
0.253866,0.102574,0.0265949
0.285599,0.112905,0.0322293
0.317333,0.122715,0.0379471
0.349066,0.132062,0.0436836
0.380799,0.141006,0.0494172
0.412532,0.149601,0.0551616
0.444266,0.157894,0.0609505
0.475999,0.165914,0.0668215
0.507732,0.173676,0.0728032
0.539465,0.181179,0.0789072
0.571199,0.1884,0.0851249
0.602932,0.1953,0.0914241
0.634665,0.201823,0.0977418
0.666398,0.207899,0.103976
0.698132,0.213452,0.109985
0.729865,0.218405,0.115599
0.761598,0.222694,0.120646
0.793331,0.226277,0.124985
0.825065,0.229143,0.128536
0.856798,0.231318,0.131292
0.888531,0.232861,0.133327
0.920265,0.233866,0.134784
0.951998,0.234446,0.13585
0.983731,0.234725,0.136726
1.01546,0.234822,0.137599
1.0472,0.234841,0.13863
1.07893,0.23486,0.139984
1.11066,0.234918,0.141866
1.1424,0.235014,0.144161
1.17413,0.235096,0.146538
1.20586,0.235069,0.148729
1.2376,0.234797,0.15049
1.26933,0.234118,0.151587
1.30106,0.232863,0.151799
1.3328,0.23088,0.150931
1.36453,0.228051,0.14886
1.39626,0.224313,0.145553
1.428,0.21967,0.141108
1.45973,0.214194,0.135607
1.49146,0.208026,0.129122
1.5232,0.201366,0.121889
1.55493,0.194459,0.114282
1.58666,0.187573,0.106745
1.6184,0.180981,0.099714
1.65013,0.174934,0.0935054
1.68186,0.169649,0.088239
1.7136,0.165292,0.0838917
1.74533,0.16197,0.0803783
1.77706,0.159723,0.0776034
1.8088,0.15852,0.0754944
1.84053,0.158261,0.0740042
1.87226,0.158782,0.0730896
1.904,0.159878,0.07268
1.93573,0.161327,0.0726589
1.96746,0.162921,0.0728649
1.9992,0.164485,0.0731101
2.03093,0.165887,0.0732123
2.06266,0.167038,0.0730411
2.0944,0.167879,0.072558
2.12613,0.168377,0.0718526
2.15786,0.168511,0.0712278
2.18959,0.168269,0.0707906
2.22133,0.167646,0.0704021
2.25306,0.166649,0.0699557
2.28479,0.1653,0.0693108
2.31653,0.163638,0.0683348
2.34826,0.161721,0.0669372
2.37999,0.159624,0.0650839
2.41173,0.157435,0.0628001
2.44346,0.155247,0.060169
2.47519,0.153161,0.0573181
2.50693,0.151277,0.054399
2.53866,0.149696,0.0515679
2.57039,0.148505,0.0489752
2.60213,0.147755,0.0467835
2.63386,0.147434,0.045271
2.66559,0.147432,0.0442821
2.69733,0.147534,0.0434784
2.72906,0.147435,0.042531
2.76079,0.146764,0.0411635
2.79253,0.145128,0.0391723
2.82426,0.142133,0.036432
2.85599,0.137415,0.0329042
2.88773,0.130663,0.0286531
2.91946,0.121643,0.0238547
2.95119,0.110224,0.0187836
2.98293,0.0964009,0.013776
3.01466,0.0803002,0.0091807
3.04639,0.0621821,0.00530954
3.07813,0.0424271,0.0024007
3.10986,0.0215159,0.000605594
3.14159,1.29797e-15,3.5224e-17
