Theta,Radius,Area
0,2.54384e-16,0
0.0317333,0.0152515,0.00058084
0.0634665,0.0303494,0.00230052
0.0951998,0.0451477,0.00509296
0.126933,0.0595226,0.00885574
0.158666,0.0733801,0.0134607
0.1904,0.0866599,0.0187667
0.222133,0.0993345,0.024633
0.253866,0.111404,0.0309303
0.285599,0.122889,0.0375488
0.317333,0.133816,0.0443998
0.349066,0.14421,0.0514133
0.380799,0.154083,0.0585322
0.412532,0.163428,0.0657059
0.444266,0.172212,0.0728825
0.475999,0.180384,0.079999
0.507732,0.187877,0.0869703
0.539465,0.19462,0.0936878
0.571199,0.200548,0.100037
0.602932,0.205619,0.105921
0.634665,0.209818,0.111277
0.666398,0.213167,0.116069
0.698132,0.215728,0.120287
0.729865,0.217603,0.123955
0.761598,0.21893,0.127155
0.793331,0.219871,0.130025
0.825065,0.220601,0.132742
0.856798,0.221289,0.135475
0.888531,0.222082,0.13835
0.920265,0.223081,0.141423
0.951998,0.224335,0.144679
0.983731,0.22583,0.148037
1.01546,0.227493,0.151374
1.0472,0.229201,0.154543
1.07893,0.230797,0.157388
1.11066,0.232105,0.159744
1.1424,0.232951,0.161434
1.17413,0.233176,0.162258
1.20586,0.232652,0.162015
1.2376,0.231292,0.160545
1.26933,0.229059,0.157768
1.30106,0.22597,0.153705
1.3328,0.222097,0.148478
1.36453,0.217564,0.1423
1.39626,0.212542,0.135452
1.428,0.20723,0.128258
1.45973,0.201848,0.121058
1.49146,0.196609,0.114182
1.5232,0.191707,0.107914
1.55493,0.187296,0.102447
1.58666,0.18348,0.0978229
1.6184,0.180317,0.0939129
1.65013,0.177823,0.0905068
1.68186,0.175989,0.0874533
1.7136,0.174794,0.0847392
1.74533,0.174203,0.082491
1.77706,0.17417,0.0808701
1.8088,0.174632,0.0799084
1.84053,0.175497,0.0795374
1.87226,0.176655,0.0796131
1.904,0.177976,0.0799333
1.93573,0.179329,0.0802853
1.96746,0.180584,0.0804859
1.9992,0.181632,0.0804014
2.03093,0.18239,0.0799519
2.06266,0.182809,0.0791071
2.0944,0.182877,0.0778806
2.12613,0.182615,0.0763245
2.15786,0.182079,0.0745272
2.18959,0.18135,0.0726126
2.22133,0.180525,0.070736
2.25306,0.179709,0.0690711
2.28479,0.179002,0.0677886
2.31653,0.178491,0.067034
2.34826,0.178235,0.0669109
2.37999,0.178257,0.06747
2.41173,0.178539,0.0687011
2.44346,0.179013,0.0705268
2.47519,0.179559,0.0727954
2.50693,0.180007,0.075279
2.53866,0.180145,0.077683
2.57039,0.17973,0.0796691
2.60213,0.178508,0.0808858
2.63386,0.176238,0.0810009
2.66559,0.17271,0.0797382
2.69733,0.167772,0.076913
2.72906,0.161338,0.0724665
2.76079,0.153403,0.0664888
2.79253,0.144042,0.0592232
2.82426,0.133396,0.051047
2.85599,0.121664,0.042427
2.88773,0.109074,0.0338591
2.91946,0.0958676,0.0258043
2.95119,0.0822706,0.0186336
2.98293,0.0684778,0.0125933
3.01466,0.0546381,0.00779607
3.04639,0.0408484,0.0042362
3.07813,0.0271527,0.00182624
3.10986,0.0135488,0.00044707
3.14159,1.49257e-15,3.59593e-17
