Theta,Radius,Area
0,6.10149e-16,0
0.0317333,0.0162217,0.000633739
0.0634665,0.0322291,0.00250935
0.0951998,0.0478143,0.00555218
0.126933,0.0627886,0.00964378
0.158666,0.0769884,0.0146269
0.1904,0.0902787,0.0203078
0.222133,0.102554,0.0264575
0.253866,0.113735,0.0328155
0.285599,0.123772,0.0391024
0.317333,0.13264,0.0450404
0.349066,0.140341,0.0503812
0.380799,0.146906,0.0549342
0.412532,0.152393,0.058589
0.444266,0.156888,0.0613268
0.475999,0.160497,0.0632159
0.507732,0.163338,0.0643934
0.539465,0.165533,0.0650341
0.571199,0.167195,0.0653168
0.602932,0.168419,0.065392
0.634665,0.16928,0.0653593
0.666398,0.169836,0.0652602
0.698132,0.170123,0.065088
0.729865,0.17017,0.0648091
0.761598,0.169996,0.0643874
0.793331,0.169619,0.0637995
0.825065,0.169056,0.0630437
0.856798,0.168322,0.0621423
0.888531,0.167432,0.0611395
0.920265,0.166399,0.0600903
0.951998,0.165234,0.0590411
0.983731,0.163947,0.0580114
1.01546,0.162547,0.0569933
1.0472,0.161042,0.0559743
1.07893,0.159442,0.0549727
1.11066,0.157761,0.0540688
1.1424,0.156024,0.0534259
1.17413,0.154274,0.0532118
1.20586,0.152577,0.0534353
1.2376,0.151027,0.0540549
1.26933,0.149732,0.0550778
1.30106,0.148805,0.0565448
1.3328,0.148338,0.0584809
1.36453,0.148396,0.0608383
1.39626,0.14901,0.0634938
1.428,0.150201,0.0662992
1.45973,0.15199,0.0691433
1.49146,0.154417,0.0720124
1.5232,0.157536,0.0750682
1.55493,0.1614,0.078703
1.58666,0.166026,0.0831278
1.6184,0.171371,0.0882558
1.65013,0.17731,0.0940238
1.68186,0.183645,0.100343
1.7136,0.190125,0.10704
1.74533,0.196477,0.113847
1.77706,0.202429,0.120421
1.8088,0.207738,0.126385
1.84053,0.212207,0.13137
1.87226,0.215698,0.135071
1.904,0.218141,0.13727
1.93573,0.219534,0.137874
1.96746,0.219941,0.13692
1.9992,0.219482,0.134578
2.03093,0.218324,0.131134
2.06266,0.21666,0.12697
2.0944,0.214697,0.122551
2.12613,0.21263,0.118328
2.15786,0.210629,0.11452
2.18959,0.208825,0.111245
2.22133,0.207303,0.108571
2.25306,0.2061,0.106488
2.28479,0.205207,0.104917
2.31653,0.204572,0.103731
2.34826,0.204112,0.102794
2.37999,0.203708,0.101969
2.41173,0.203221,0.101126
2.44346,0.202494,0.100131
2.47519,0.201366,0.0988362
2.50693,0.199681,0.097084
2.53866,0.197301,0.0947238
2.57039,0.194115,0.091635
2.60213,0.19004,0.087747
2.63386,0.185021,0.0830487
2.66559,0.179031,0.0775871
2.69733,0.172061,0.0714566
2.72906,0.164121,0.064786
2.76079,0.155233,0.0577261
2.79253,0.145435,0.0504418
2.82426,0.134779,0.043107
2.85599,0.123334,0.0359011
2.88773,0.111185,0.0290031
2.91946,0.0984254,0.0225832
2.95119,0.0851589,0.0167923
2.98293,0.0714874,0.0117534
3.01466,0.0575067,0.00755683
3.04639,0.0433022,0.00426033
3.07813,0.0289455,0.00189505
3.10986,0.0144953,0.000473839
3.14159,9.9112e-16,9.08154e-17
