Theta,Radius,Area
0,6.83437e-16,0
0.0317333,0.0142519,0.000559706
0.0634665,0.0283354,0.00220873
0.0951998,0.0420891,0.00486173
0.126933,0.0553774,0.00839143
0.158666,0.0681007,0.012647
0.1904,0.0802006,0.0174735
0.222133,0.0916602,0.0227279
0.253866,0.1025,0.0282909
0.285599,0.112767,0.0340711
0.317333,0.12252,0.0400013
0.349066,0.131816,0.0460303
0.380799,0.140694,0.0521096
0.412532,0.149161,0.05818
0.444266,0.157187,0.0641604
0.475999,0.164708,0.06994
0.507732,0.171623,0.0753769
0.539465,0.177816,0.0803037
0.571199,0.183165,0.084541
0.602932,0.187563,0.0879166
0.634665,0.190931,0.0902894
0.666398,0.193229,0.0915696
0.698132,0.194467,0.0917332
0.729865,0.194709,0.0908255
0.761598,0.194063,0.0889582
0.793331,0.192683,0.0863143
0.825065,0.190754,0.0831676
0.856798,0.188477,0.0798867
0.888531,0.186055,0.0767837
0.920265,0.183672,0.074009
0.951998,0.181482,0.0717104
0.983731,0.179596,0.0700186
1.01546,0.178075,0.0689975
1.0472,0.176928,0.0686247
1.07893,0.176117,0.0688049
1.11066,0.17557,0.0693986
1.1424,0.17519,0.0702541
1.17413,0.174881,0.0712345
1.20586,0.174559,0.0722374
1.2376,0.174179,0.0732066
1.26933,0.173739,0.0741458
1.30106,0.173289,0.0751387
1.3328,0.172926,0.076352
1.36453,0.172778,0.0779634
1.39626,0.172985,0.0800238
1.428,0.173674,0.0824624
1.45973,0.174943,0.0852283
1.49146,0.176858,0.0883597
1.5232,0.179449,0.0919431
1.55493,0.182719,0.0960123
1.58666,0.186641,0.100582
1.6184,0.191155,0.105689
1.65013,0.196164,0.111355
1.68186,0.201529,0.117542
1.7136,0.207078,0.124122
1.74533,0.212614,0.130867
1.77706,0.217934,0.137484
1.8088,0.222843,0.143648
1.84053,0.227177,0.149045
1.87226,0.230817,0.153406
1.904,0.233691,0.156536
1.93573,0.235787,0.158336
1.96746,0.237144,0.158813
1.9992,0.237844,0.158075
2.03093,0.237999,0.15632
2.06266,0.237736,0.153806
2.0944,0.237179,0.150821
2.12613,0.236439,0.147632
2.15786,0.235599,0.144445
2.18959,0.23471,0.141404
2.22133,0.233791,0.138598
2.25306,0.232828,0.136067
2.28479,0.23178,0.133787
2.31653,0.230589,0.131668
2.34826,0.22918,0.129565
2.37999,0.227476,0.127301
2.41173,0.225404,0.1247
2.44346,0.222892,0.121612
2.47519,0.219878,0.117926
2.50693,0.216309,0.113574
2.53866,0.212137,0.108527
2.57039,0.207321,0.102795
2.60213,0.201829,0.0964277
2.63386,0.195632,0.0895176
2.66559,0.188711,0.0821907
2.69733,0.181047,0.0745964
2.72906,0.172629,0.0668917
2.76079,0.163449,0.0592224
2.79253,0.153499,0.0517048
2.82426,0.142779,0.0444157
2.85599,0.131292,0.0373994
2.88773,0.119051,0.030693
2.91946,0.106077,0.0243557
2.95119,0.0924089,0.0184822
2.98293,0.0781003,0.0131979
3.01466,0.0632223,0.00864163
3.04639,0.0478632,0.00494687
3.07813,0.032127,0.00222578
3.10986,0.0161305,0.000560486
3.14159,6.44781e-16,2.49531e-17
