Theta,Radius,Area
0,3.14095e-16,0
0.0317333,0.0163615,0.000654329
0.0634665,0.0326296,0.00260163
0.0951998,0.0487029,0.0057946
0.126933,0.0644725,0.0101533
0.158666,0.0798208,0.0155635
0.1904,0.094622,0.0218749
0.222133,0.108744,0.0289004
0.253866,0.122055,0.0364194
0.285599,0.134427,0.0441833
0.317333,0.145743,0.0519265
0.349066,0.155907,0.0593798
0.380799,0.164849,0.0662853
0.412532,0.172529,0.0724128
0.444266,0.178944,0.0775742
0.475999,0.184128,0.0816369
0.507732,0.188155,0.0845317
0.539465,0.191133,0.0862562
0.571199,0.193202,0.086873
0.602932,0.194526,0.0865043
0.634665,0.195283,0.085326
0.666398,0.195654,0.0835643
0.698132,0.19581,0.0814986
0.729865,0.195902,0.0794933
0.761598,0.196048,0.0781169
0.793331,0.196325,0.0771609
0.825065,0.196764,0.0765779
0.856798,0.197349,0.0763697
0.888531,0.198018,0.0765424
0.920265,0.198678,0.0770623
0.951998,0.199219,0.0778481
0.983731,0.199533,0.0788789
1.01546,0.199531,0.0800561
1.0472,0.199159,0.0812312
1.07893,0.198408,0.0823392
1.11066,0.197318,0.0834719
1.1424,0.195978,0.0849198
1.17413,0.194518,0.0867731
1.20586,0.193094,0.0888329
1.2376,0.19187,0.0909295
1.26933,0.190998,0.0929967
1.30106,0.19061,0.0950378
1.3328,0.190819,0.097098
1.36453,0.191723,0.0992728
1.39626,0.193418,0.101764
1.428,0.195989,0.105027
1.45973,0.199499,0.109186
1.49146,0.203969,0.114244
1.5232,0.209362,0.120323
1.55493,0.215574,0.127503
1.58666,0.22244,0.135757
1.6184,0.229745,0.144927
1.65013,0.237248,0.154746
1.68186,0.244706,0.164878
1.7136,0.251895,0.174956
1.74533,0.258626,0.184623
1.77706,0.26476,0.193554
1.8088,0.27021,0.201474
1.84053,0.274941,0.208179
1.87226,0.278966,0.21354
1.904,0.282337,0.217526
1.93573,0.285133,0.220333
1.96746,0.287448,0.222328
1.9992,0.289372,0.223589
2.03093,0.290986,0.224003
2.06266,0.292346,0.22372
2.0944,0.293476,0.222864
2.12613,0.294372,0.221534
2.15786,0.294998,0.219809
2.18959,0.295296,0.21773
2.22133,0.295191,0.215287
2.25306,0.2946,0.212413
2.28479,0.293441,0.208978
2.31653,0.291637,0.204824
2.34826,0.289124,0.199803
2.37999,0.285849,0.193818
2.41173,0.281772,0.186848
2.44346,0.276869,0.178941
2.47519,0.271125,0.170197
2.50693,0.264537,0.160745
2.53866,0.257109,0.150711
2.57039,0.248852,0.140216
2.60213,0.239784,0.129365
2.63386,0.229929,0.118265
2.66559,0.21932,0.107028
2.69733,0.207996,0.095785
2.72906,0.196004,0.0846785
2.76079,0.183394,0.0738551
2.79253,0.17022,0.0634481
2.82426,0.15653,0.053566
2.85599,0.142372,0.0442914
2.88773,0.127785,0.0356926
2.91946,0.112804,0.0278371
2.95119,0.0974613,0.0207993
2.98293,0.0817887,0.0146598
3.01466,0.0658223,0.00950039
3.04639,0.0496049,0.00539737
3.07813,0.0331877,0.00241619
3.10986,0.0166304,0.000606693
3.14159,6.86792e-16,2.30122e-17
