Theta,Radius,Area
0,2.79716e-16,0
0.0317333,0.0159292,0.00056947
0.0634665,0.0316695,0.00226588
0.0951998,0.047033,0.00505206
0.126933,0.0618457,0.00886029
0.158666,0.0759528,0.0135806
0.1904,0.0892224,0.0190478
0.222133,0.101547,0.025037
0.253866,0.112846,0.0312763
0.285599,0.123064,0.0374738
0.317333,0.132174,0.0433522
0.349066,0.140177,0.0486814
0.380799,0.147095,0.0533029
0.412532,0.152972,0.0571397
0.444266,0.157864,0.0601893
0.475999,0.161838,0.0625028
0.507732,0.164958,0.0641552
0.539465,0.167288,0.0652194
0.571199,0.168893,0.0657524
0.602932,0.16984,0.0658
0.634665,0.170205,0.0654178
0.666398,0.170083,0.0647021
0.698132,0.16958,0.0638417
0.729865,0.168818,0.0633933
0.761598,0.167923,0.0632151
0.793331,0.167013,0.0632379
0.825065,0.166187,0.0634671
0.856798,0.165517,0.0639122
0.888531,0.165039,0.0645526
0.920265,0.164755,0.0653251
0.951998,0.164632,0.0661524
0.983731,0.164603,0.0669664
1.01546,0.164583,0.0677069
1.0472,0.164469,0.0683188
1.07893,0.164159,0.0687474
1.11066,0.163574,0.0689423
1.1424,0.162679,0.06889
1.17413,0.161512,0.0686737
1.20586,0.160194,0.0685133
1.2376,0.158916,0.0686571
1.26933,0.157916,0.0692246
1.30106,0.15743,0.0702672
1.3328,0.157652,0.071778
1.36453,0.15871,0.0736853
1.39626,0.160661,0.0758689
1.428,0.163506,0.0783258
1.45973,0.167213,0.0811864
1.49146,0.171722,0.0847022
1.5232,0.176957,0.0890866
1.55493,0.182814,0.0944247
1.58666,0.18916,0.10067
1.6184,0.19583,0.107666
1.65013,0.202624,0.115179
1.68186,0.209328,0.122918
1.7136,0.215731,0.130553
1.74533,0.221642,0.137743
1.77706,0.226914,0.144195
1.8088,0.231456,0.149743
1.84053,0.235241,0.154399
1.87226,0.238297,0.158038
1.904,0.240701,0.1608
1.93573,0.242557,0.162688
1.96746,0.243979,0.163859
1.9992,0.245071,0.164488
2.03093,0.245915,0.164681
2.06266,0.246563,0.164549
2.0944,0.247035,0.163997
2.12613,0.247322,0.162971
2.15786,0.247391,0.161468
2.18959,0.247195,0.159513
2.22133,0.246675,0.157152
2.25306,0.245772,0.154438
2.28479,0.244433,0.151416
2.31653,0.242615,0.148106
2.34826,0.240285,0.144507
2.37999,0.237426,0.140598
2.41173,0.234034,0.13635
2.44346,0.230108,0.131719
2.47519,0.225653,0.126659
2.50693,0.220667,0.121123
2.53866,0.215139,0.115077
2.57039,0.209051,0.108507
2.60213,0.202373,0.101424
2.63386,0.195069,0.0938716
2.66559,0.187103,0.0859199
2.69733,0.178448,0.077668
2.72906,0.169088,0.0692404
2.76079,0.159023,0.0607819
2.79253,0.148275,0.0524478
2.82426,0.136881,0.0443908
2.85599,0.12489,0.0367472
2.88773,0.11236,0.029629
2.91946,0.0993531,0.0231232
2.95119,0.0859304,0.0172992
2.98293,0.0721528,0.0122175
3.01466,0.0580797,0.00793821
3.04639,0.0437697,0.00452237
3.07813,0.0292808,0.00202947
3.10986,0.0146714,0.000510449
3.14159,9.02133e-16,8.66211e-17
