Theta,Radius,Area
0,1.78177e-15,0
0.0317333,0.0160881,0.000576255
0.0634665,0.0319242,0.00227882
0.0951998,0.0472749,0.00502991
0.126933,0.0619409,0.00870305
0.158666,0.075767,0.0131293
0.1904,0.0886443,0.0181079
0.222133,0.100505,0.0234201
0.253866,0.111313,0.0288453
0.285599,0.121049,0.0341736
0.317333,0.129706,0.039215
0.349066,0.137273,0.0438041
0.380799,0.143741,0.0478026
0.412532,0.149107,0.0511031
0.444266,0.153376,0.0536361
0.475999,0.156576,0.0553792
0.507732,0.158764,0.0563648
0.539465,0.160029,0.0566884
0.571199,0.160492,0.0565635
0.602932,0.160306,0.0562797
0.634665,0.159646,0.0557928
0.666398,0.158702,0.0551655
0.698132,0.15767,0.0545084
0.729865,0.156737,0.0539595
0.761598,0.156071,0.05367
0.793331,0.155805,0.0538062
0.825065,0.156026,0.0545145
0.856798,0.156768,0.0557345
0.888531,0.15801,0.0573973
0.920265,0.159678,0.0594115
0.951998,0.161662,0.0616856
0.983731,0.163825,0.0641219
1.01546,0.166014,0.0665988
1.0472,0.168061,0.0689554
1.07893,0.169793,0.0709969
1.11066,0.171046,0.072529
1.1424,0.171686,0.0734171
1.17413,0.171639,0.0736482
1.20586,0.170907,0.0733816
1.2376,0.169577,0.0729781
1.26933,0.167815,0.0728958
1.30106,0.165846,0.0732718
1.3328,0.16393,0.0738987
1.36453,0.162329,0.0746339
1.39626,0.161287,0.0754597
1.428,0.161002,0.0763856
1.45973,0.16163,0.0774421
1.49146,0.163275,0.0794124
1.5232,0.165988,0.0828455
1.55493,0.169744,0.0867669
1.58666,0.174439,0.0911062
1.6184,0.179892,0.0958884
1.65013,0.185875,0.10116
1.68186,0.192136,0.106951
1.7136,0.198423,0.113217
1.74533,0.204503,0.119805
1.77706,0.210172,0.126443
1.8088,0.215271,0.13277
1.84053,0.219687,0.138394
1.87226,0.223362,0.142967
1.904,0.226288,0.146256
1.93573,0.228504,0.148176
1.96746,0.230087,0.148812
1.9992,0.231136,0.148415
2.03093,0.231763,0.147365
2.06266,0.232079,0.145993
2.0944,0.232176,0.144432
2.12613,0.232126,0.142748
2.15786,0.231969,0.141007
2.18959,0.231717,0.139266
2.22133,0.231357,0.137546
2.25306,0.230857,0.135847
2.28479,0.230178,0.134167
2.31653,0.229275,0.132511
2.34826,0.228105,0.130887
2.37999,0.22662,0.129276
2.41173,0.224767,0.127605
2.44346,0.222481,0.125728
2.47519,0.219685,0.123437
2.50693,0.216291,0.120491
2.53866,0.21221,0.116663
2.57039,0.207356,0.111791
2.60213,0.201661,0.105811
2.63386,0.195077,0.0987784
2.66559,0.187581,0.0908563
2.69733,0.17918,0.0822875
2.72906,0.169897,0.0733506
2.76079,0.15978,0.0643144
2.79253,0.148887,0.0554051
2.82426,0.137288,0.0467963
2.85599,0.12506,0.0386227
2.88773,0.112288,0.031
2.91946,0.0990582,0.0240358
2.95119,0.0854569,0.0178291
2.98293,0.0715673,0.0124656
3.01466,0.0574642,0.00801283
3.04639,0.0432111,0.00451823
3.07813,0.0288587,0.00201036
3.10986,0.0144453,0.000502782
3.14159,3.65584e-16,1.74012e-17
