Theta,Radius,Area
0,2.99922e-16,0
0.0317333,0.0154464,0.000502427
0.0634665,0.0305467,0.00198128
0.0951998,0.0449892,0.00435435
0.126933,0.05852,0.00749448
0.158666,0.0709608,0.0112428
0.1904,0.0822166,0.0154236
0.222133,0.092272,0.0198582
0.253866,0.101178,0.024374
0.285599,0.109031,0.0288092
0.317333,0.115953,0.0330148
0.349066,0.122067,0.0368545
0.380799,0.127484,0.0402078
0.412532,0.132291,0.042978
0.444266,0.13655,0.0451062
0.475999,0.140301,0.0465888
0.507732,0.143564,0.0474919
0.539465,0.146348,0.0479356
0.571199,0.148654,0.0480242
0.602932,0.150486,0.0478179
0.634665,0.151859,0.0473724
0.666398,0.152806,0.0467638
0.698132,0.153385,0.0460976
0.729865,0.153684,0.0455092
0.761598,0.153812,0.0451433
0.793331,0.153893,0.0451203
0.825065,0.154047,0.0455149
0.856798,0.154378,0.0463941
0.888531,0.154953,0.048056
0.920265,0.155803,0.050213
0.951998,0.156908,0.0526743
0.983731,0.158209,0.0553181
1.01546,0.159606,0.0580286
1.0472,0.160973,0.0606853
1.07893,0.162171,0.0631565
1.11066,0.163065,0.0653076
1.1424,0.16354,0.067043
1.17413,0.163523,0.0683379
1.20586,0.162996,0.0691965
1.2376,0.161999,0.0696064
1.26933,0.160637,0.0696023
1.30106,0.159069,0.0692916
1.3328,0.157488,0.0688634
1.36453,0.156109,0.0685413
1.39626,0.155139,0.0685627
1.428,0.154766,0.0691433
1.45973,0.155136,0.0703174
1.49146,0.156341,0.0719768
1.5232,0.158411,0.0740559
1.55493,0.161309,0.0765686
1.58666,0.164938,0.0795533
1.6184,0.169147,0.0830349
1.65013,0.173752,0.0869963
1.68186,0.178559,0.0913562
1.7136,0.183378,0.0959875
1.74533,0.188045,0.100724
1.77706,0.192435,0.105371
1.8088,0.196467,0.109732
1.84053,0.200104,0.113649
1.87226,0.203355,0.117035
1.904,0.206259,0.119883
1.93573,0.208873,0.122265
1.96746,0.211265,0.124297
1.9992,0.213492,0.126112
2.03093,0.215591,0.127818
2.06266,0.217574,0.129472
2.0944,0.219419,0.131062
2.12613,0.221074,0.132503
2.15786,0.222465,0.133661
2.18959,0.223505,0.134383
2.22133,0.224104,0.134527
2.25306,0.224186,0.133988
2.28479,0.223692,0.132713
2.31653,0.222592,0.130702
2.34826,0.220879,0.128
2.37999,0.218567,0.124677
2.41173,0.215687,0.120806
2.44346,0.212275,0.116452
2.47519,0.208366,0.11166
2.50693,0.203982,0.10647
2.53866,0.19913,0.100922
2.57039,0.193796,0.095071
2.60213,0.187944,0.0889833
2.63386,0.181522,0.0827219
2.66559,0.174467,0.0763312
2.69733,0.166719,0.069828
2.72906,0.158225,0.063206
2.76079,0.148959,0.0564541
2.79253,0.138921,0.0495811
2.82426,0.128146,0.0426413
2.85599,0.116704,0.0357457
2.88773,0.104689,0.029053
2.91946,0.0922123,0.022744
2.95119,0.0793921,0.0169924
2.98293,0.0663382,0.0119442
3.01466,0.053144,0.00770899
3.04639,0.0398796,0.00436068
3.07813,0.0265896,0.00194486
3.10986,0.0132952,0.000487138
3.14159,1.12346e-15,3.64292e-17
