Theta,Radius,Area
0,1.34522e-15,0
0.0317333,0.017189,0.000730272
0.0634665,0.0341197,0.00289129
0.0951998,0.0505431,0.00639308
0.126933,0.0662397,0.011085
0.158666,0.0810311,0.0167586
0.1904,0.0947897,0.0231579
0.222133,0.107444,0.0299997
0.253866,0.118978,0.0370024
0.285599,0.129426,0.0439178
0.317333,0.138864,0.0505587
0.349066,0.147387,0.0568122
0.380799,0.155096,0.0626347
0.412532,0.162071,0.068028
0.444266,0.16836,0.0730031
0.475999,0.173967,0.0775453
0.507732,0.178853,0.0815889
0.539465,0.182948,0.0850106
0.571199,0.186167,0.0876436
0.602932,0.188432,0.0893102
0.634665,0.189699,0.0898663
0.666398,0.189968,0.0892448
0.698132,0.189304,0.0874879
0.729865,0.187833,0.0847587
0.761598,0.185737,0.0813293
0.793331,0.18324,0.0775459
0.825065,0.180577,0.0737739
0.856798,0.17797,0.0703326
0.888531,0.175601,0.0674364
0.920265,0.173595,0.0651705
0.951998,0.172014,0.0635386
0.983731,0.170868,0.0625739
1.01546,0.170129,0.0623386
1.0472,0.16974,0.0627678
1.07893,0.169631,0.0637468
1.11066,0.169716,0.065143
1.1424,0.169898,0.066761
1.17413,0.17008,0.068335
1.20586,0.170187,0.0696316
1.2376,0.170192,0.0705922
1.26933,0.170124,0.0714134
1.30106,0.170062,0.0725659
1.3328,0.170121,0.0747155
1.36453,0.170423,0.0779161
1.39626,0.171078,0.0816676
1.428,0.172174,0.0856751
1.45973,0.173783,0.0897923
1.49146,0.175964,0.0939625
1.5232,0.178777,0.0981977
1.55493,0.182274,0.102576
1.58666,0.18649,0.107249
1.6184,0.191423,0.112419
1.65013,0.197016,0.118286
1.68186,0.203147,0.124954
1.7136,0.209633,0.132345
1.74533,0.216249,0.14019
1.77706,0.222752,0.148084
1.8088,0.228914,0.155569
1.84053,0.23454,0.162213
1.87226,0.239491,0.167672
1.904,0.243689,0.171727
1.93573,0.247111,0.174302
1.96746,0.249786,0.17546
1.9992,0.251777,0.175378
2.03093,0.253169,0.174321
2.06266,0.254053,0.172598
2.0944,0.254515,0.170516
2.12613,0.254625,0.168296
2.15786,0.254432,0.166033
2.18959,0.253956,0.163744
2.22133,0.253191,0.161411
2.25306,0.252108,0.158983
2.28479,0.25066,0.156381
2.31653,0.248789,0.153511
2.34826,0.246442,0.150287
2.37999,0.243571,0.146645
2.41173,0.240146,0.142546
2.44346,0.23615,0.137967
2.47519,0.231581,0.132889
2.50693,0.226447,0.127301
2.53866,0.220759,0.121204
2.57039,0.214527,0.114624
2.60213,0.207761,0.107611
2.63386,0.200463,0.100235
2.66559,0.192632,0.0925788
2.69733,0.184256,0.0847244
2.72906,0.175318,0.0767444
2.76079,0.165787,0.0686979
2.79253,0.155628,0.0606333
2.82426,0.1448,0.0525988
2.85599,0.133264,0.0446574
2.88773,0.120993,0.0368988
2.91946,0.107974,0.0294472
2.95119,0.0942166,0.0224588
2.98293,0.0797574,0.016113
3.01466,0.0646596,0.0105971
3.04639,0.0490131,0.00609053
3.07813,0.0329307,0.00274928
3.10986,0.0165446,0.000693801
3.14159,7.9434e-16,6.42658e-17
