Theta,Radius,Area
0,1.22125e-15,0
0.0317333,0.0151514,0.000507133
0.0634665,0.0301445,0.00200966
0.0951998,0.0448226,0.00445168
0.126933,0.0590405,0.00774276
0.158666,0.0726691,0.0117629
0.1904,0.0855985,0.0163707
0.222133,0.0977403,0.0214143
0.253866,0.109027,0.0267431
0.285599,0.119412,0.0322189
0.317333,0.128867,0.0377211
0.349066,0.137378,0.0431475
0.380799,0.144947,0.0484077
0.412532,0.151584,0.053416
0.444266,0.157312,0.0580848
0.475999,0.162162,0.0623254
0.507732,0.166172,0.0660538
0.539465,0.169391,0.0692017
0.571199,0.171878,0.0717296
0.602932,0.173699,0.0736434
0.634665,0.174933,0.0749968
0.666398,0.175666,0.0758103
0.698132,0.175997,0.0761671
0.729865,0.176027,0.076169
0.761598,0.175855,0.075912
0.793331,0.175569,0.0755865
0.825065,0.17524,0.0754099
0.856798,0.174911,0.0754935
0.888531,0.174595,0.0758156
0.920265,0.174277,0.0762876
0.951998,0.173922,0.0768022
0.983731,0.173487,0.0772661
1.01546,0.172937,0.0776282
1.0472,0.172264,0.0778985
1.07893,0.171502,0.0781553
1.11066,0.170732,0.0785361
1.1424,0.170078,0.0792074
1.17413,0.169688,0.0803141
1.20586,0.169705,0.0819385
1.2376,0.170241,0.084085
1.26933,0.17137,0.0866995
1.30106,0.173126,0.0897109
1.3328,0.175527,0.0930674
1.36453,0.178585,0.0967609
1.39626,0.182313,0.100836
1.428,0.186721,0.105381
1.45973,0.191791,0.110513
1.49146,0.197466,0.116364
1.5232,0.203629,0.123051
1.55493,0.210114,0.130578
1.58666,0.216717,0.138728
1.6184,0.223222,0.147102
1.65013,0.229423,0.155249
1.68186,0.235155,0.162766
1.7136,0.240304,0.169347
1.74533,0.244818,0.174815
1.77706,0.248703,0.179134
1.8088,0.252012,0.182398
1.84053,0.254832,0.184803
1.87226,0.257264,0.186589
1.904,0.259402,0.188003
1.93573,0.26132,0.189252
1.96746,0.263056,0.190484
1.9992,0.26461,0.191767
2.03093,0.265938,0.193065
2.06266,0.266964,0.194228
2.0944,0.267584,0.195023
2.12613,0.267683,0.195192
2.15786,0.267149,0.194482
2.18959,0.265886,0.192687
2.22133,0.263827,0.189662
2.25306,0.260942,0.185352
2.28479,0.257244,0.179802
2.31653,0.25278,0.173151
2.34826,0.247632,0.165618
2.37999,0.241901,0.157462
2.41173,0.235696,0.148951
2.44346,0.229119,0.140318
2.47519,0.222257,0.131733
2.50693,0.215164,0.123292
2.53866,0.207863,0.115018
2.57039,0.200344,0.106877
2.60213,0.192562,0.0988048
2.63386,0.184454,0.0907368
2.66559,0.175945,0.0826286
2.69733,0.166965,0.0744713
2.72906,0.157457,0.0662949
2.76079,0.147392,0.0581647
2.79253,0.136771,0.0501735
2.82426,0.125626,0.0424319
2.85599,0.114016,0.0350582
2.88773,0.102014,0.0281685
2.91946,0.0897026,0.0218692
2.95119,0.0771611,0.0162516
2.98293,0.0644585,0.01139
3.01466,0.0516505,0.0073424
3.04639,0.0387781,0.0041527
3.07813,0.0258686,0.00185272
3.10986,0.0129393,0.000464233
3.14159,1.25844e-15,4.41417e-17
