Theta,Radius,Area
0,4.91046e-16,0
0.0317333,0.0165934,0.000569446
0.0634665,0.0330781,0.00227876
0.0951998,0.049342,0.00512483
0.126933,0.0652738,0.00908502
0.158666,0.0807637,0.0140988
0.1904,0.0957047,0.0200539
0.222133,0.109993,0.0267828
0.253866,0.12353,0.0340695
0.285599,0.13622,0.0416666
0.317333,0.147971,0.0493153
0.349066,0.158692,0.0567644
0.380799,0.168296,0.0637826
0.412532,0.176702,0.0701641
0.444266,0.183835,0.0757296
0.475999,0.189643,0.080327
0.507732,0.194097,0.0838348
0.539465,0.197206,0.0861721
0.571199,0.199022,0.0873125
0.602932,0.199651,0.0872976
0.634665,0.199244,0.0862448
0.666398,0.198003,0.0843448
0.698132,0.196159,0.0818464
0.729865,0.193965,0.0790314
0.761598,0.191673,0.0761861
0.793331,0.189515,0.0735758
0.825065,0.187681,0.0714286
0.856798,0.186305,0.0699242
0.888531,0.185453,0.0691784
0.920265,0.185119,0.0692243
0.951998,0.185228,0.0699973
0.983731,0.18565,0.0713375
1.01546,0.186218,0.0730149
1.0472,0.186754,0.0747702
1.07893,0.187095,0.0763628
1.11066,0.187115,0.0776184
1.1424,0.186749,0.0784749
1.17413,0.186004,0.0790109
1.20586,0.184964,0.079433
1.2376,0.18378,0.0800185
1.26933,0.182653,0.08106
1.30106,0.181806,0.0828192
1.3328,0.181458,0.0854238
1.36453,0.181807,0.0887299
1.39626,0.183009,0.0924707
1.428,0.185178,0.0964755
1.45973,0.188366,0.100719
1.49146,0.192561,0.1053
1.5232,0.197682,0.110392
1.55493,0.203578,0.116174
1.58666,0.210043,0.122747
1.6184,0.21683,0.130092
1.65013,0.223676,0.138048
1.68186,0.23032,0.146334
1.7136,0.236531,0.15458
1.74533,0.242122,0.162384
1.77706,0.246968,0.169376
1.8088,0.251006,0.17527
1.84053,0.254241,0.179899
1.87226,0.25673,0.183223
1.904,0.258572,0.185317
1.93573,0.25989,0.186333
1.96746,0.260814,0.186475
1.9992,0.261463,0.185957
2.03093,0.261928,0.184984
2.06266,0.262265,0.18371
2.0944,0.262492,0.182218
2.12613,0.262587,0.180503
2.15786,0.2625,0.178505
2.18959,0.262162,0.176146
2.22133,0.261501,0.173358
2.25306,0.260447,0.170098
2.28479,0.258944,0.166347
2.31653,0.256955,0.162113
2.34826,0.254461,0.157429
2.37999,0.251455,0.15234
2.41173,0.247941,0.146872
2.44346,0.243916,0.141013
2.47519,0.239371,0.134728
2.50693,0.234277,0.127983
2.53866,0.228589,0.120781
2.57039,0.222243,0.113166
2.60213,0.215165,0.105207
2.63386,0.207278,0.0969791
2.66559,0.198515,0.0885471
2.69733,0.18883,0.0799655
2.72906,0.178208,0.0712908
2.76079,0.166677,0.0625995
2.79253,0.154305,0.0539981
2.82426,0.141201,0.0456206
2.85599,0.127508,0.0376165
2.88773,0.113388,0.0301345
2.91946,0.0990082,0.0233085
2.95119,0.0845254,0.0172482
2.98293,0.0700708,0.0120358
3.01466,0.0557389,0.00772674
3.04639,0.0415802,0.00435452
3.07813,0.0275996,0.00193749
3.10986,0.0137616,0.000484651
3.14159,9.83948e-16,2.5135e-17
