Theta,Radius,Area
0,2.7894e-16,0
0.0317333,0.0169423,0.000759686
0.0634665,0.0336727,0.00298665
0.0951998,0.0499829,0.00653004
0.126933,0.0656777,0.0111563
0.158666,0.0805812,0.0165746
0.1904,0.0945404,0.0224675
0.222133,0.107427,0.0285232
0.253866,0.119138,0.0344605
0.285599,0.129596,0.0400427
0.317333,0.138747,0.0450801
0.349066,0.146564,0.0494242
0.380799,0.153044,0.0529625
0.412532,0.158218,0.0556179
0.444266,0.162149,0.0573561
0.475999,0.164938,0.0581984
0.507732,0.16672,0.058234
0.539465,0.167658,0.0576297
0.571199,0.167929,0.0566282
0.602932,0.167708,0.0555304
0.634665,0.167152,0.0546362
0.666398,0.166389,0.0541293
0.698132,0.165512,0.0539923
0.729865,0.164576,0.0540992
0.761598,0.163611,0.0542789
0.793331,0.16263,0.054408
0.825065,0.161642,0.0544331
0.856798,0.16066,0.0543803
0.888531,0.159711,0.0543334
0.920265,0.15883,0.0544025
0.951998,0.158056,0.0546767
0.983731,0.157416,0.0551715
1.01546,0.156922,0.0557976
1.0472,0.15657,0.0564517
1.07893,0.156352,0.0570731
1.11066,0.156265,0.0576601
1.1424,0.156313,0.0582717
1.17413,0.156502,0.0590228
1.20586,0.156841,0.0600683
1.2376,0.157336,0.0615581
1.26933,0.157995,0.0635822
1.30106,0.158831,0.0661511
1.3328,0.159857,0.0691951
1.36453,0.16109,0.0725813
1.39626,0.16255,0.0761495
1.428,0.164251,0.0797545
1.45973,0.166204,0.0832989
1.49146,0.16842,0.0867465
1.5232,0.170916,0.0901207
1.55493,0.173717,0.0934935
1.58666,0.176854,0.0969644
1.6184,0.180356,0.100636
1.65013,0.184232,0.104601
1.68186,0.188461,0.10894
1.7136,0.192976,0.113696
1.74533,0.197663,0.118841
1.77706,0.202365,0.124247
1.8088,0.2069,0.129704
1.84053,0.211075,0.134874
1.87226,0.214716,0.139492
1.904,0.217684,0.143196
1.93573,0.219897,0.145593
1.96746,0.221336,0.146734
1.9992,0.222054,0.146429
2.03093,0.222166,0.144849
2.06266,0.22184,0.142332
2.0944,0.221275,0.139304
2.12613,0.22068,0.136166
2.15786,0.220252,0.133207
2.18959,0.220145,0.130739
2.22133,0.220456,0.129008
2.25306,0.221204,0.128143
2.28479,0.22233,0.128121
2.31653,0.223695,0.128768
2.34826,0.225099,0.129788
2.37999,0.226299,0.130813
2.41173,0.227031,0.131447
2.44346,0.227038,0.131311
2.47519,0.226091,0.130079
2.50693,0.224009,0.127516
2.53866,0.220667,0.123494
2.57039,0.216008,0.118009
2.60213,0.210033,0.111168
2.63386,0.202804,0.10318
2.66559,0.194425,0.0943233
2.69733,0.185035,0.0849216
2.72906,0.174786,0.0753068
2.76079,0.163831,0.0657867
2.79253,0.152304,0.0566139
2.82426,0.140313,0.0479624
2.85599,0.127928,0.0399206
2.88773,0.11518,0.0325096
2.91946,0.102069,0.0257193
2.95119,0.0885771,0.0195495
2.98293,0.0746835,0.0140372
3.01466,0.0603817,0.00926474
3.04639,0.0456923,0.00534994
3.07813,0.0306694,0.00242583
3.10986,0.0154006,0.00061411
3.14159,3.46433e-16,4.02202e-17
