Theta,Radius,Area
0,2.51433e-16,0
0.0317333,0.0161514,0.000722276
0.0634665,0.0321301,0.00284905
0.0951998,0.0477653,0.00626831
0.126933,0.0629088,0.0108173
0.158666,0.0774414,0.0163081
0.1904,0.0912755,0.022548
0.222133,0.104352,0.0293481
0.253866,0.116636,0.0365217
0.285599,0.128105,0.0438771
0.317333,0.138743,0.0512112
0.349066,0.148528,0.0583087
0.380799,0.157432,0.0649474
0.412532,0.165416,0.0709111
0.444266,0.17243,0.0760049
0.475999,0.178422,0.0800711
0.507732,0.183343,0.0830014
0.539465,0.187162,0.0847441
0.571199,0.189872,0.0853095
0.602932,0.191507,0.0847737
0.634665,0.192144,0.0832812
0.666398,0.191911,0.0810423
0.698132,0.190985,0.0783208
0.729865,0.189579,0.0754158
0.761598,0.187929,0.0726433
0.793331,0.186278,0.0703415
0.825065,0.184847,0.0686366
0.856798,0.183824,0.0675717
0.888531,0.18334,0.0672654
0.920265,0.183467,0.0678337
0.951998,0.184209,0.0692711
0.983731,0.185504,0.0715174
1.01546,0.187224,0.0744481
1.0472,0.189185,0.077872
1.07893,0.191165,0.0815375
1.11066,0.192926,0.0851691
1.1424,0.194238,0.0885578
1.17413,0.194914,0.0916416
1.20586,0.194828,0.0942671
1.2376,0.193937,0.096111
1.26933,0.192281,0.0969366
1.30106,0.189989,0.0967098
1.3328,0.187261,0.0955877
1.36453,0.184359,0.0938723
1.39626,0.181584,0.0919479
1.428,0.179258,0.0902239
1.45973,0.177705,0.089099
1.49146,0.17722,0.0889421
1.5232,0.178039,0.0900655
1.55493,0.180301,0.0926884
1.58666,0.18402,0.0969249
1.6184,0.189068,0.102768
1.65013,0.195186,0.110051
1.68186,0.202021,0.118435
1.7136,0.209171,0.127446
1.74533,0.216235,0.136539
1.77706,0.222854,0.145162
1.8088,0.228742,0.152825
1.84053,0.233705,0.159145
1.87226,0.23765,0.163898
1.904,0.240583,0.16703
1.93573,0.242598,0.168657
1.96746,0.24386,0.169027
1.9992,0.244579,0.168458
2.03093,0.244985,0.167275
2.06266,0.245298,0.165779
2.0944,0.245705,0.164242
2.12613,0.246342,0.162887
2.15786,0.247284,0.161869
2.18959,0.248541,0.161257
2.22133,0.250062,0.161026
2.25306,0.251746,0.161066
2.28479,0.253446,0.161204
2.31653,0.254984,0.161224
2.34826,0.256166,0.160893
2.37999,0.256787,0.159977
2.41173,0.256656,0.158255
2.44346,0.255599,0.155531
2.47519,0.253479,0.15165
2.50693,0.250197,0.146515
2.53866,0.245702,0.140113
2.57039,0.239986,0.132527
2.60213,0.23308,0.123933
2.63386,0.225048,0.114576
2.66559,0.215969,0.104728
2.69733,0.205929,0.0946386
2.72906,0.195012,0.0845085
2.76079,0.183289,0.0744783
2.79253,0.170824,0.0646454
2.82426,0.157668,0.0550927
2.85599,0.14387,0.0459134
2.88773,0.129481,0.0372223
2.91946,0.114549,0.0291522
2.95119,0.0991305,0.021841
2.98293,0.0832848,0.0154192
3.01466,0.0670756,0.0100019
3.04639,0.0505706,0.00568534
3.07813,0.0338406,0.00254589
3.10986,0.0169587,0.000639363
3.14159,6.4614e-16,6.40881e-17
