Theta,Radius,Area
0,7.81605e-16,0
0.0317333,0.0156543,0.000636344
0.0634665,0.0312451,0.00253643
0.0951998,0.0467018,0.00567237
0.126933,0.0619479,0.0099934
0.158666,0.0768979,0.0154182
0.1904,0.0914549,0.0218257
0.222133,0.105508,0.0290486
0.253866,0.118935,0.0368726
0.285599,0.131602,0.045043
0.317333,0.143372,0.0532768
0.349066,0.15411,0.0612797
0.380799,0.163696,0.0687659
0.412532,0.172034,0.0754798
0.444266,0.179058,0.0812148
0.475999,0.184743,0.0858278
0.507732,0.189102,0.0892427
0.539465,0.192193,0.0914457
0.571199,0.194109,0.0924748
0.602932,0.194975,0.0924109
0.634665,0.194943,0.0913747
0.666398,0.194178,0.0895284
0.698132,0.192857,0.087077
0.729865,0.191155,0.0842686
0.761598,0.189236,0.081434
0.793331,0.187242,0.0793205
0.825065,0.185285,0.077884
0.856798,0.183442,0.076754
0.888531,0.18176,0.0757557
0.920265,0.180256,0.0748303
0.951998,0.17893,0.0739922
0.983731,0.177772,0.0733078
1.01546,0.176766,0.0728514
1.0472,0.175898,0.0726501
1.07893,0.175148,0.0726579
1.11066,0.174493,0.072775
1.1424,0.173906,0.0728858
1.17413,0.173361,0.0728934
1.20586,0.172847,0.0727512
1.2376,0.172372,0.0724949
1.26933,0.171975,0.0722718
1.30106,0.171721,0.0723554
1.3328,0.171698,0.073033
1.36453,0.171999,0.0743282
1.39626,0.172702,0.0760325
1.428,0.173866,0.0779402
1.45973,0.175524,0.0799329
1.49146,0.177697,0.0819926
1.5232,0.1804,0.084199
1.55493,0.183655,0.0867123
1.58666,0.187481,0.0897423
1.6184,0.191887,0.0935038
1.65013,0.196857,0.0981645
1.68186,0.202335,0.103799
1.7136,0.208219,0.11036
1.74533,0.214362,0.11766
1.77706,0.220583,0.125375
1.8088,0.226682,0.133093
1.84053,0.232455,0.140382
1.87226,0.237715,0.146847
1.904,0.242305,0.152178
1.93573,0.24611,0.156161
1.96746,0.249064,0.158688
1.9992,0.251152,0.159754
2.03093,0.252412,0.159448
2.06266,0.252929,0.157932
2.0944,0.252828,0.155424
2.12613,0.252258,0.152274
2.15786,0.251382,0.148781
2.18959,0.250353,0.145132
2.22133,0.249297,0.1416
2.25306,0.248296,0.138398
2.28479,0.247373,0.135605
2.31653,0.246493,0.133169
2.34826,0.245565,0.130971
2.37999,0.244462,0.128882
2.41173,0.243034,0.126777
2.44346,0.24112,0.124524
2.47519,0.238563,0.121963
2.50693,0.235219,0.118917
2.53866,0.230963,0.115201
2.57039,0.225703,0.110664
2.60213,0.219379,0.105212
2.63386,0.211972,0.0988367
2.66559,0.203497,0.091619
2.69733,0.194006,0.0837208
2.72906,0.183573,0.0753594
2.76079,0.172293,0.0667715
2.79253,0.160262,0.0581771
2.82426,0.147578,0.0497538
2.85599,0.134328,0.0416352
2.88773,0.12059,0.0339278
2.91946,0.106432,0.0267327
2.95119,0.0919113,0.0201589
2.98293,0.0770814,0.0143236
3.01466,0.0619908,0.00934596
3.04639,0.0466874,0.00533865
3.07813,0.0312201,0.00239943
3.10986,0.0156399,0.000603947
3.14159,2.43597e-16,1.47451e-17
