Theta,Radius,Area
0,6.87896e-16,0
0.0317333,0.0176838,0.000597814
0.0634665,0.0351203,0.00241569
0.0951998,0.0520645,0.00550131
0.126933,0.0682867,0.00986543
0.158666,0.083583,0.0154221
0.1904,0.0977862,0.0219581
0.222133,0.110775,0.0291412
0.253866,0.122479,0.0365627
0.285599,0.13288,0.0437981
0.317333,0.142003,0.0504722
0.349066,0.149909,0.0563092
0.380799,0.156681,0.0611603
0.412532,0.162408,0.0650015
0.444266,0.167172,0.0679068
0.475999,0.171045,0.0700076
0.507732,0.174082,0.071453
0.539465,0.17633,0.0723645
0.571199,0.177834,0.072803
0.602932,0.178649,0.072735
0.634665,0.178852,0.072108
0.666398,0.178547,0.0710151
0.698132,0.17787,0.0695028
0.729865,0.176978,0.0676891
0.761598,0.176045,0.0657693
0.793331,0.175238,0.0639544
0.825065,0.174703,0.0624491
0.856798,0.174545,0.0614582
0.888531,0.174814,0.061195
0.920265,0.1755,0.0619886
0.951998,0.176532,0.0635515
0.983731,0.177784,0.0655245
1.01546,0.179095,0.0676345
1.0472,0.180281,0.0697297
1.07893,0.181166,0.0716983
1.11066,0.181597,0.0733763
1.1424,0.181471,0.0746387
1.17413,0.180749,0.0755128
1.20586,0.179465,0.0761939
1.2376,0.177728,0.0768914
1.26933,0.175713,0.0776549
1.30106,0.17364,0.0783914
1.3328,0.171759,0.0790072
1.36453,0.170322,0.0795101
1.39626,0.169559,0.0800104
1.428,0.169665,0.0806931
1.45973,0.170781,0.0818018
1.49146,0.172981,0.0836602
1.5232,0.176262,0.0866937
1.55493,0.18054,0.0910898
1.58666,0.185648,0.0965624
1.6184,0.191361,0.102772
1.65013,0.197413,0.109422
1.68186,0.203531,0.116221
1.7136,0.20946,0.122889
1.74533,0.214983,0.12916
1.77706,0.219936,0.134805
1.8088,0.224217,0.13964
1.84053,0.227783,0.143535
1.87226,0.230649,0.146422
1.904,0.232874,0.148295
1.93573,0.234552,0.149195
1.96746,0.235793,0.149211
1.9992,0.236714,0.148463
2.03093,0.237426,0.147103
2.06266,0.238026,0.145305
2.0944,0.238592,0.143243
2.12613,0.239174,0.141073
2.15786,0.239794,0.138914
2.18959,0.240443,0.13684
2.22133,0.241082,0.134886
2.25306,0.241647,0.133053
2.28479,0.242056,0.131335
2.31653,0.242224,0.129767
2.34826,0.242067,0.128145
2.37999,0.241509,0.126195
2.41173,0.240483,0.123865
2.44346,0.238922,0.121222
2.47519,0.236755,0.118451
2.50693,0.2339,0.115384
2.53866,0.230264,0.111781
2.57039,0.225744,0.107385
2.60213,0.22024,0.10198
2.63386,0.213667,0.0954732
2.66559,0.205963,0.0879293
2.69733,0.197105,0.0795657
2.72906,0.187108,0.0707084
2.76079,0.176028,0.0617251
2.79253,0.163956,0.0529555
2.82426,0.151006,0.0446533
2.85599,0.137309,0.0369543
2.88773,0.123005,0.0298907
2.91946,0.108229,0.0234532
2.95119,0.0931106,0.0176509
2.98293,0.0777639,0.0125323
3.01466,0.0622814,0.00817564
3.04639,0.0467312,0.00466998
3.07813,0.0311566,0.00209885
3.10986,0.0155781,0.00052827
3.14159,1.38078e-15,8.61114e-17
