Theta,Radius,Area
0,5.66147e-16,0
0.0317333,0.0141468,0.000520198
0.0634665,0.0282555,0.00205815
0.0951998,0.0422857,0.00455083
0.126933,0.0562005,0.00790783
0.158666,0.0699638,0.0120277
0.1904,0.0835353,0.0168114
0.222133,0.0968624,0.0221681
0.253866,0.109872,0.0280116
0.285599,0.122466,0.0342486
0.317333,0.134519,0.0407649
0.349066,0.145879,0.0474132
0.380799,0.156381,0.0540076
0.412532,0.165859,0.0603267
0.444266,0.174157,0.066127
0.475999,0.181151,0.0711654
0.507732,0.186761,0.0752276
0.539465,0.190962,0.0781592
0.571199,0.193791,0.0798912
0.602932,0.195351,0.0804531
0.634665,0.195802,0.0799711
0.666398,0.195351,0.0786505
0.698132,0.194237,0.07675
0.729865,0.192714,0.0745628
0.761598,0.191024,0.0724371
0.793331,0.189383,0.0708173
0.825065,0.187962,0.0696344
0.856798,0.186875,0.0687582
0.888531,0.186167,0.0681564
0.920265,0.185821,0.0678376
0.951998,0.185752,0.0678491
0.983731,0.185829,0.0682459
1.01546,0.185889,0.0690406
1.0472,0.185761,0.0701735
1.07893,0.185301,0.0715327
1.11066,0.184409,0.0730097
1.1424,0.183055,0.0745495
1.17413,0.18129,0.076154
1.20586,0.179248,0.077795
1.2376,0.177136,0.0794069
1.26933,0.175197,0.0809904
1.30106,0.17368,0.0826221
1.3328,0.172803,0.0843909
1.36453,0.172727,0.0863685
1.39626,0.173564,0.0886145
1.428,0.175384,0.0912076
1.45973,0.178234,0.0942773
1.49146,0.182134,0.0980098
1.5232,0.187066,0.102614
1.55493,0.192958,0.108255
1.58666,0.199664,0.114976
1.6184,0.206968,0.122661
1.65013,0.214592,0.13104
1.68186,0.222231,0.139735
1.7136,0.229579,0.148319
1.74533,0.236364,0.156368
1.77706,0.242364,0.163507
1.8088,0.247431,0.169449
1.84053,0.251484,0.174023
1.87226,0.254514,0.177181
1.904,0.256572,0.178961
1.93573,0.257754,0.179492
1.96746,0.258184,0.178925
1.9992,0.258006,0.177331
2.03093,0.257359,0.174941
2.06266,0.256372,0.172028
2.0944,0.25515,0.168736
2.12613,0.253767,0.165192
2.15786,0.252268,0.161511
2.18959,0.250667,0.157795
2.22133,0.248955,0.154103
2.25306,0.247112,0.15044
2.28479,0.245106,0.146774
2.31653,0.242911,0.14309
2.34826,0.240501,0.139391
2.37999,0.237855,0.135676
2.41173,0.234954,0.131921
2.44346,0.231773,0.128068
2.47519,0.228279,0.124033
2.50693,0.224425,0.119709
2.53866,0.220147,0.114976
2.57039,0.215367,0.109712
2.60213,0.209992,0.103808
2.63386,0.203924,0.0971942
2.66559,0.197068,0.0898606
2.69733,0.189341,0.0818693
2.72906,0.18068,0.0733571
2.76079,0.171051,0.0645231
2.79253,0.160451,0.0556047
2.82426,0.148907,0.0468488
2.85599,0.136476,0.0384846
2.88773,0.123237,0.030705
2.91946,0.109284,0.0236578
2.95119,0.0947191,0.0174475
2.98293,0.0796486,0.0121414
3.01466,0.0641735,0.00777846
3.04639,0.0483885,0.00437754
3.07813,0.0323798,0.00194611
3.10986,0.016226,0.000486611
3.14159,9.57704e-16,4.25007e-17
