Theta,Radius,Area
0,4.79537e-16,0
0.0317333,0.0134487,0.000508827
0.0634665,0.0268894,0.00202839
0.0951998,0.0403003,0.00453689
0.126933,0.0536438,0.00799485
0.158666,0.0668617,0.0123416
0.1904,0.0798745,0.0174923
0.222133,0.0925829,0.0233362
0.253866,0.104873,0.0297373
0.285599,0.116625,0.0365371
0.317333,0.127722,0.0435608
0.349066,0.138058,0.0506246
0.380799,0.14755,0.0575458
0.412532,0.156145,0.0641528
0.444266,0.163826,0.0702956
0.475999,0.170609,0.075857
0.507732,0.176548,0.0807628
0.539465,0.181728,0.0849915
0.571199,0.186256,0.0885791
0.602932,0.190252,0.0916196
0.634665,0.193842,0.0942584
0.666398,0.197144,0.096682
0.698132,0.200259,0.0991011
0.729865,0.203266,0.101727
0.761598,0.206215,0.104739
0.793331,0.209124,0.108251
0.825065,0.21198,0.112284
0.856798,0.214739,0.116755
0.888531,0.21734,0.121486
0.920265,0.219704,0.126228
0.951998,0.221754,0.1307
0.983731,0.223417,0.13462
1.01546,0.224629,0.137732
1.0472,0.225343,0.139823
1.07893,0.225527,0.14073
1.11066,0.225164,0.140363
1.1424,0.224249,0.138706
1.17413,0.222784,0.135832
1.20586,0.220781,0.13191
1.2376,0.218258,0.127198
1.26933,0.215239,0.122023
1.30106,0.211763,0.116733
1.3328,0.207886,0.111634
1.36453,0.203688,0.106913
1.39626,0.199279,0.102613
1.428,0.194793,0.0986905
1.45973,0.190392,0.0950972
1.49146,0.186248,0.091806
1.5232,0.182539,0.0888019
1.55493,0.179426,0.0860779
1.58666,0.177044,0.083649
1.6184,0.175489,0.0815691
1.65013,0.174808,0.0799299
1.68186,0.174991,0.0789147
1.7136,0.175961,0.0786581
1.74533,0.177577,0.0789556
1.77706,0.179629,0.0794445
1.8088,0.181853,0.0798072
1.84053,0.183947,0.0797655
1.87226,0.185603,0.0791096
1.904,0.186534,0.077735
1.93573,0.18651,0.0757671
1.96746,0.185379,0.0739402
1.9992,0.183087,0.0719752
2.03093,0.179686,0.0694798
2.06266,0.175332,0.0664079
2.0944,0.170269,0.0628191
2.12613,0.164814,0.0588605
2.15786,0.159322,0.0547584
2.18959,0.154153,0.0508337
2.22133,0.149643,0.0476938
2.25306,0.146069,0.0457366
2.28479,0.143628,0.0449713
2.31653,0.142426,0.0460296
2.34826,0.142466,0.0479975
2.37999,0.143656,0.0505271
2.41173,0.145808,0.0533978
2.44346,0.148659,0.0563489
2.47519,0.151892,0.0590665
2.50693,0.155161,0.0612124
2.53866,0.158124,0.0624772
2.57039,0.160458,0.0626437
2.60213,0.161888,0.0616323
2.63386,0.162189,0.0595107
2.66559,0.161193,0.0564641
2.69733,0.158785,0.0527382
2.72906,0.1549,0.0485993
2.76079,0.149512,0.0443027
2.79253,0.142633,0.0399035
2.82426,0.134316,0.0355535
2.85599,0.124647,0.0308546
2.88773,0.113742,0.0257904
2.91946,0.101742,0.0206117
2.95119,0.0888022,0.0156037
2.98293,0.0750831,0.0110341
3.01466,0.0607447,0.00712001
3.04639,0.045938,0.00400885
3.07813,0.0307999,0.00177638
3.10986,0.0154514,0.000442512
3.14159,6.6958e-16,9.33416e-17
