Theta,Radius,Area
0,8.06137e-16,0
0.0317333,0.0174503,0.000703236
0.0634665,0.0347144,0.00278758
0.0951998,0.0516122,0.00617663
0.126933,0.0679831,0.0107435
0.158666,0.0836937,0.0163158
0.1904,0.0986426,0.0226879
0.222133,0.112763,0.0296405
0.253866,0.126019,0.0369642
0.285599,0.138408,0.0444824
0.317333,0.149946,0.0520664
0.349066,0.160669,0.0596376
0.380799,0.170618,0.0671511
0.412532,0.179836,0.0745636
0.444266,0.188363,0.0818034
0.475999,0.196232,0.0887708
0.507732,0.203471,0.0953707
0.539465,0.210098,0.101549
0.571199,0.216126,0.107315
0.602932,0.221559,0.112739
0.634665,0.226391,0.117932
0.666398,0.230611,0.122995
0.698132,0.234202,0.127953
0.729865,0.237155,0.132736
0.761598,0.23947,0.137215
0.793331,0.241167,0.141267
0.825065,0.242289,0.144819
0.856798,0.242904,0.147858
0.888531,0.243098,0.150425
0.920265,0.242964,0.152589
0.951998,0.242598,0.15442
0.983731,0.242077,0.155967
1.01546,0.241458,0.157252
1.0472,0.240768,0.15827
1.07893,0.240002,0.158995
1.11066,0.239123,0.159389
1.1424,0.238068,0.159401
1.17413,0.236754,0.158973
1.20586,0.235086,0.158033
1.2376,0.232973,0.156492
1.26933,0.230343,0.154255
1.30106,0.227157,0.151238
1.3328,0.223426,0.147392
1.36453,0.219213,0.142723
1.39626,0.214639,0.137305
1.428,0.209868,0.131289
1.45973,0.205093,0.124895
1.49146,0.200512,0.118399
1.5232,0.196308,0.112179
1.55493,0.192636,0.107059
1.58666,0.189611,0.103128
1.6184,0.187312,0.099831
1.65013,0.185791,0.0970486
1.68186,0.185066,0.0947781
1.7136,0.185127,0.0930986
1.74533,0.185919,0.0921324
1.77706,0.187337,0.0919473
1.8088,0.189224,0.0923889
1.84053,0.191378,0.0930594
1.87226,0.193569,0.0934674
1.904,0.195569,0.0933225
1.93573,0.197169,0.0923218
1.96746,0.198202,0.0903322
1.9992,0.19856,0.0873656
2.03093,0.1982,0.0835542
2.06266,0.197143,0.0791503
2.0944,0.195475,0.0745037
2.12613,0.193331,0.0700068
2.15786,0.190881,0.0660225
2.18959,0.188307,0.0628108
2.22133,0.185783,0.0605967
2.25306,0.183454,0.0593275
2.28479,0.181429,0.0586483
2.31653,0.179777,0.0584495
2.34826,0.178525,0.0586587
2.37999,0.177668,0.0593243
2.41173,0.177166,0.0605222
2.44346,0.17695,0.0621179
2.47519,0.17692,0.063948
2.50693,0.176949,0.065879
2.53866,0.176885,0.0677668
2.57039,0.176554,0.0694333
2.60213,0.175769,0.0706632
2.63386,0.17434,0.0712205
2.66559,0.172086,0.0708805
2.69733,0.168846,0.0694679
2.72906,0.164487,0.0668888
2.76079,0.158905,0.0631458
2.79253,0.15203,0.0583327
2.82426,0.143823,0.0526134
2.85599,0.134277,0.0461955
2.88773,0.123409,0.0393111
2.91946,0.111267,0.0322083
2.95119,0.0979229,0.0251532
2.98293,0.0834757,0.0184317
3.01466,0.0680515,0.0123469
3.04639,0.0518033,0.00720432
3.07813,0.0349092,0.00328908
3.10986,0.0175693,0.00083587
3.14159,9.89984e-16,2.2293e-17
