Theta,Radius,Area
0,1.08389e-16,0
0.0317333,0.0163947,0.000632507
0.0634665,0.0325824,0.00249314
0.0951998,0.0483644,0.00547677
0.126933,0.063564,0.00942512
0.158666,0.0780336,0.0141479
0.1904,0.0916604,0.0194452
0.222133,0.104367,0.0251268
0.253866,0.116112,0.0310258
0.285599,0.126886,0.0370054
0.317333,0.136706,0.0429585
0.349066,0.145615,0.0488035
0.380799,0.153673,0.054478
0.412532,0.16095,0.0599334
0.444266,0.167526,0.0651331
0.475999,0.173476,0.0700539
0.507732,0.178874,0.0746901
0.539465,0.18378,0.0790567
0.571199,0.188245,0.0831889
0.602932,0.192306,0.0871379
0.634665,0.195992,0.0909609
0.666398,0.199324,0.0947092
0.698132,0.20232,0.0984175
0.729865,0.205002,0.102096
0.761598,0.207394,0.105733
0.793331,0.209526,0.109297
0.825065,0.211437,0.112762
0.856798,0.213172,0.116125
0.888531,0.214775,0.119418
0.920265,0.216288,0.122694
0.951998,0.217739,0.125988
0.983731,0.219135,0.129296
1.01546,0.220457,0.132566
1.0472,0.221652,0.135679
1.07893,0.222643,0.138449
1.11066,0.22333,0.140655
1.1424,0.22361,0.142084
1.17413,0.223382,0.142574
1.20586,0.222565,0.142042
1.2376,0.221108,0.1405
1.26933,0.218999,0.138047
1.30106,0.216263,0.134845
1.3328,0.212968,0.131098
1.36453,0.209214,0.127028
1.39626,0.205126,0.122843
1.428,0.20085,0.118698
1.45973,0.196537,0.114662
1.49146,0.192338,0.110718
1.5232,0.188401,0.106808
1.55493,0.18486,0.102886
1.58666,0.181839,0.0989726
1.6184,0.179446,0.0951994
1.65013,0.177767,0.091805
1.68186,0.176861,0.0887484
1.7136,0.176747,0.0862794
1.74533,0.177398,0.0845532
1.77706,0.178734,0.0840835
1.8088,0.180627,0.0849729
1.84053,0.182911,0.087011
1.87226,0.185396,0.0897266
1.904,0.187889,0.0926297
1.93573,0.190204,0.0952943
1.96746,0.192176,0.0973445
1.9992,0.193675,0.0984645
2.03093,0.194617,0.098467
2.06266,0.194976,0.0973584
2.0944,0.194786,0.0953378
2.12613,0.194143,0.092733
2.15786,0.193185,0.0899024
2.18959,0.192077,0.0871607
2.22133,0.19099,0.0847451
2.25306,0.190082,0.0828099
2.28479,0.18948,0.0814425
2.31653,0.18927,0.0806877
2.34826,0.18949,0.0805669
2.37999,0.190116,0.0810781
2.41173,0.191065,0.0821746
2.44346,0.192191,0.0837413
2.47519,0.193292,0.0855847
2.50693,0.194125,0.087436
2.53866,0.194419,0.0889646
2.57039,0.193904,0.0898126
2.60213,0.192326,0.0896513
2.63386,0.189472,0.0882258
2.66559,0.185183,0.0853811
2.69733,0.179367,0.0810778
2.72906,0.172004,0.0753936
2.76079,0.163142,0.0685156
2.79253,0.152891,0.060721
2.82426,0.141413,0.0523506
2.85599,0.128904,0.0437761
2.88773,0.115578,0.0353654
2.91946,0.101654,0.0274501
2.95119,0.0873346,0.0203009
2.98293,0.072794,0.014114
3.01466,0.0581685,0.00901038
3.04639,0.0435495,0.00504644
3.07813,0.028983,0.00223283
3.10986,0.0144747,0.00055638
3.14159,1.3475e-15,1.77877e-17
