Theta,Radius,Area
0,6.15375e-16,0
0.0317333,0.0158634,0.000641691
0.0634665,0.0316031,0.00254463
0.0951998,0.0470969,0.00564433
0.126933,0.0622342,0.00983947
0.158666,0.0769208,0.0150007
0.1904,0.091082,0.0209816
0.222133,0.104665,0.027632
0.253866,0.11764,0.0348101
0.285599,0.129997,0.0423941
0.317333,0.141749,0.0502895
0.349066,0.152919,0.0584306
0.380799,0.163543,0.066776
0.412532,0.173652,0.0752983
0.444266,0.183274,0.0839701
0.475999,0.192417,0.0927487
0.507732,0.201074,0.101564
0.539465,0.209213,0.110309
0.571199,0.216787,0.118846
0.602932,0.223737,0.127006
0.634665,0.230008,0.134615
0.666398,0.235552,0.141509
0.698132,0.240344,0.147559
0.729865,0.244388,0.152697
0.761598,0.247719,0.156931
0.793331,0.250407,0.160368
0.825065,0.252549,0.163214
0.856798,0.254261,0.165761
0.888531,0.255664,0.168344
0.920265,0.25687,0.171264
0.951998,0.257966,0.174702
0.983731,0.258999,0.178661
1.01546,0.25997,0.182969
1.0472,0.260832,0.187321
1.07893,0.261494,0.191336
1.11066,0.261834,0.194621
1.1424,0.261711,0.196816
1.17413,0.260986,0.197638
1.20586,0.259539,0.196907
1.2376,0.25728,0.194553
1.26933,0.254168,0.190614
1.30106,0.250212,0.185232
1.3328,0.245476,0.178628
1.36453,0.240074,0.171085
1.39626,0.234164,0.162912
1.428,0.227938,0.154431
1.45973,0.221609,0.145956
1.49146,0.21539,0.137782
1.5232,0.209484,0.130178
1.55493,0.204057,0.123371
1.58666,0.199234,0.117539
1.6184,0.195081,0.112781
1.65013,0.191612,0.109075
1.68186,0.188793,0.106263
1.7136,0.186559,0.104088
1.74533,0.184838,0.102277
1.77706,0.183561,0.100605
1.8088,0.182678,0.0989282
1.84053,0.182153,0.0971832
1.87226,0.181954,0.0953678
1.904,0.182038,0.0935183
1.93573,0.18234,0.0917024
1.96746,0.182776,0.0900066
1.9992,0.183254,0.0885033
2.03093,0.183689,0.0872087
2.06266,0.184019,0.0860717
2.0944,0.184211,0.0850063
2.12613,0.184262,0.0839302
2.15786,0.184193,0.0827896
2.18959,0.18404,0.0815725
2.22133,0.183849,0.0803112
2.25306,0.183663,0.0790762
2.28479,0.18352,0.0779676
2.31653,0.183444,0.0771021
2.34826,0.183443,0.0765957
2.37999,0.183508,0.0765365
2.41173,0.183602,0.0769502
2.44346,0.183668,0.0777779
2.47519,0.183617,0.0788785
2.50693,0.183338,0.0800453
2.53866,0.182693,0.0810284
2.57039,0.181529,0.0815569
2.60213,0.179683,0.0813621
2.63386,0.176993,0.0802033
2.66559,0.173311,0.0778961
2.69733,0.168518,0.0743379
2.72906,0.162531,0.0695261
2.76079,0.155311,0.0635652
2.79253,0.146863,0.0566603
2.82426,0.137237,0.0490986
2.85599,0.126515,0.0412209
2.88773,0.114805,0.0333864
2.91946,0.102229,0.0259368
2.95119,0.088915,0.0191643
2.98293,0.0749872,0.0132893
3.01466,0.0605636,0.00845077
3.04639,0.0457535,0.00471144
3.07813,0.0306592,0.0020756
3.10986,0.0153769,0.000515592
3.14159,6.39025e-16,3.21195e-17
