Theta,Radius,Area
0,8.92316e-16,0
0.0317333,0.0140486,0.000546731
0.0634665,0.0281007,0.00218001
0.0951998,0.0421438,0.00487823
0.126933,0.0561506,0.00860296
0.158666,0.0700744,0.0132967
0.1904,0.0838493,0.0188815
0.222133,0.0973919,0.0252589
0.253866,0.110608,0.0323114
0.285599,0.123398,0.0399053
0.317333,0.13567,0.0478948
0.349066,0.147344,0.0561275
0.380799,0.158363,0.0644523
0.412532,0.168693,0.0727271
0.444266,0.178333,0.0808294
0.475999,0.187305,0.0886652
0.507732,0.195657,0.0961784
0.539465,0.203451,0.103355
0.571199,0.210756,0.110218
0.602932,0.217636,0.116821
0.634665,0.224143,0.123222
0.666398,0.230307,0.129475
0.698132,0.236131,0.13561
0.729865,0.241593,0.141633
0.761598,0.24665,0.147528
0.793331,0.251241,0.153265
0.825065,0.255302,0.158816
0.856798,0.258775,0.164152
0.888531,0.261618,0.169242
0.920265,0.26381,0.174024
0.951998,0.265356,0.178394
0.983731,0.266286,0.182195
1.01546,0.266645,0.18526
1.0472,0.266492,0.187447
1.07893,0.265882,0.188676
1.11066,0.264865,0.188941
1.1424,0.263471,0.188294
1.17413,0.261708,0.186818
1.20586,0.259564,0.184583
1.2376,0.257003,0.181613
1.26933,0.253983,0.177877
1.30106,0.250459,0.173316
1.3328,0.246399,0.167883
1.36453,0.241799,0.161591
1.39626,0.236691,0.154531
1.428,0.231149,0.146885
1.45973,0.225289,0.138907
1.49146,0.219264,0.130901
1.5232,0.213249,0.123197
1.55493,0.207425,0.11612
1.58666,0.201966,0.10993
1.6184,0.197017,0.104705
1.65013,0.192689,0.100347
1.68186,0.189053,0.0967307
1.7136,0.186136,0.0937421
1.74533,0.183928,0.0912581
1.77706,0.182384,0.0891337
1.8088,0.18143,0.0872234
1.84053,0.180966,0.085413
1.87226,0.180876,0.0836329
1.904,0.181029,0.0818539
1.93573,0.181291,0.0800735
1.96746,0.181534,0.0783024
1.9992,0.181648,0.0765522
2.03093,0.181561,0.074824
2.06266,0.181241,0.0731002
2.0944,0.180707,0.0713493
2.12613,0.180022,0.0695457
2.15786,0.179282,0.0676902
2.18959,0.178603,0.0658183
2.22133,0.1781,0.0639987
2.25306,0.17787,0.0623323
2.28479,0.177977,0.0610035
2.31653,0.178438,0.0602063
2.34826,0.179218,0.0599372
2.37999,0.180232,0.0602438
2.41173,0.181353,0.0609887
2.44346,0.182422,0.0620443
2.47519,0.183263,0.0632627
2.50693,0.183695,0.0644688
2.53866,0.183541,0.0654692
2.57039,0.182636,0.066063
2.60213,0.180837,0.0660555
2.63386,0.178023,0.0652775
2.66559,0.174105,0.0636073
2.69733,0.169026,0.0609875
2.72906,0.162761,0.0574322
2.76079,0.155318,0.0530228
2.79253,0.146728,0.0478959
2.82426,0.137045,0.0422265
2.85599,0.126341,0.0362149
2.88773,0.1147,0.0300753
2.91946,0.102215,0.0240278
2.95119,0.0889878,0.0182907
2.98293,0.0751233,0.0130708
3.01466,0.0607294,0.00855261
3.04639,0.0459143,0.00488938
3.07813,0.0307847,0.00219684
3.10986,0.0154455,0.000552631
3.14159,1.07567e-15,2.17908e-17
