Theta,Radius,Area
0,8.82195e-16,0
0.0317333,0.0134409,0.000413954
0.0634665,0.0267567,0.00164015
0.0951998,0.0398336,0.00363474
0.126933,0.0525749,0.00633435
0.158666,0.0649048,0.00966769
0.1904,0.0767693,0.0135663
0.222133,0.0881311,0.0179705
0.253866,0.0989637,0.0228261
0.285599,0.109244,0.028074
0.317333,0.118944,0.0336349
0.349066,0.128033,0.0393995
0.380799,0.136472,0.0452292
0.412532,0.144225,0.0509684
0.444266,0.151254,0.0564639
0.475999,0.157533,0.0615831
0.507732,0.163039,0.0662247
0.539465,0.167764,0.0703192
0.571199,0.171703,0.0738227
0.602932,0.174866,0.0767127
0.634665,0.177272,0.0789908
0.666398,0.178959,0.0806933
0.698132,0.179988,0.081903
0.729865,0.180448,0.0827499
0.761598,0.180456,0.0833963
0.793331,0.180153,0.0840164
0.825065,0.179693,0.0847803
0.856798,0.179226,0.0858328
0.888531,0.178877,0.0872604
0.920265,0.178735,0.0890645
0.951998,0.178839,0.0911577
0.983731,0.179177,0.0933869
1.01546,0.179692,0.0955643
1.0472,0.180293,0.0974955
1.07893,0.18087,0.0989983
1.11066,0.181309,0.099917
1.1424,0.181497,0.100143
1.17413,0.181336,0.0996497
1.20586,0.180746,0.0985124
1.2376,0.179671,0.0968712
1.26933,0.178086,0.0948565
1.30106,0.175996,0.0925542
1.3328,0.173444,0.0900177
1.36453,0.170498,0.0872834
1.39626,0.167252,0.0843764
1.428,0.163816,0.0813204
1.45973,0.160305,0.0781554
1.49146,0.156838,0.0749508
1.5232,0.153535,0.071803
1.55493,0.150521,0.068821
1.58666,0.147924,0.0661037
1.6184,0.145865,0.0637193
1.65013,0.14445,0.0617011
1.68186,0.143741,0.0600719
1.7136,0.143737,0.0588654
1.74533,0.144357,0.0580785
1.77706,0.145446,0.0576043
1.8088,0.146785,0.0572741
1.84053,0.148116,0.0569174
1.87226,0.149174,0.0563876
1.904,0.149714,0.0555677
1.93573,0.14953,0.0543754
1.96746,0.148477,0.0527752
1.9992,0.146482,0.0508066
2.03093,0.143547,0.0486529
2.06266,0.139758,0.0464754
2.0944,0.135277,0.0442419
2.12613,0.130334,0.042002
2.15786,0.125205,0.039866
2.18959,0.120179,0.0378881
2.22133,0.115528,0.0360762
2.25306,0.111485,0.0344672
2.28479,0.108236,0.0331242
2.31653,0.105907,0.0321048
2.34826,0.104557,0.0314421
2.37999,0.104173,0.0311396
2.41173,0.104684,0.0311719
2.44346,0.105972,0.0314897
2.47519,0.107885,0.0320271
2.50693,0.110242,0.0327099
2.53866,0.112826,0.0334593
2.57039,0.115385,0.0341895
2.60213,0.11764,0.0347996
2.63386,0.119298,0.0351684
2.66559,0.120086,0.0351581
2.69733,0.119772,0.0346324
2.72906,0.118189,0.0334859
2.76079,0.115248,0.0316735
2.79253,0.110937,0.0292259
2.82426,0.105307,0.026246
2.85599,0.0984547,0.0228861
2.88773,0.0904982,0.0193171
2.91946,0.0815567,0.0157012
2.95119,0.0717383,0.0121813
2.98293,0.061138,0.0088852
3.01466,0.0498456,0.0059362
3.04639,0.0379578,0.00345981
3.07813,0.0255902,0.00157918
3.10986,0.0128832,0.000401368
3.14159,2.67991e-16,4.64041e-17
