Theta,Radius,Area
0,2.00005e-15,0
0.0317333,0.0140277,0.00048557
0.0634665,0.0280153,0.00193626
0.0951998,0.0419199,0.00433339
0.126933,0.0556966,0.00764428
0.158666,0.0692967,0.0118209
0.1904,0.0826647,0.0167997
0.222133,0.095736,0.0225015
0.253866,0.108435,0.0288319
0.285599,0.120677,0.0356785
0.317333,0.132372,0.0429072
0.349066,0.143428,0.0503573
0.380799,0.153763,0.0578415
0.412532,0.163313,0.0651563
0.444266,0.172038,0.0721037
0.475999,0.179933,0.0785216
0.507732,0.187022,0.0843141
0.539465,0.193361,0.0894708
0.571199,0.199026,0.0940696
0.602932,0.204102,0.0982608
0.634665,0.208673,0.102238
0.666398,0.212813,0.106197
0.698132,0.216577,0.110292
0.729865,0.220002,0.114593
0.761598,0.223103,0.119069
0.793331,0.225877,0.123588
0.825065,0.228309,0.127947
0.856798,0.230375,0.131915
0.888531,0.232052,0.135273
0.920265,0.23333,0.137868
0.951998,0.234211,0.139646
0.983731,0.234719,0.140686
1.01546,0.234894,0.141152
1.0472,0.234791,0.141263
1.07893,0.234465,0.141158
1.11066,0.233961,0.140923
1.1424,0.233303,0.140625
1.17413,0.232482,0.140251
1.20586,0.231457,0.139705
1.2376,0.230156,0.138839
1.26933,0.228488,0.137491
1.30106,0.226359,0.13553
1.3328,0.223685,0.132894
1.36453,0.220409,0.129595
1.39626,0.216505,0.125705
1.428,0.21199,0.121323
1.45973,0.206918,0.116556
1.49146,0.201386,0.111493
1.5232,0.195532,0.106193
1.55493,0.189533,0.100687
1.58666,0.183606,0.0950214
1.6184,0.178001,0.0893303
1.65013,0.172988,0.08386
1.68186,0.168834,0.0789401
1.7136,0.165771,0.0748848
1.74533,0.163959,0.0719171
1.77706,0.163453,0.0702397
1.8088,0.164194,0.0699548
1.84053,0.166015,0.0708545
1.87226,0.168672,0.0725835
1.904,0.171872,0.074825
1.93573,0.175306,0.077311
1.96746,0.178679,0.0797981
1.9992,0.181721,0.0820485
2.03093,0.184213,0.0838275
2.06266,0.185991,0.084925
2.0944,0.186959,0.0851938
2.12613,0.187092,0.0845846
2.15786,0.186439,0.0831597
2.18959,0.185115,0.0810823
2.22133,0.183286,0.0785876
2.25306,0.181153,0.0759428
2.28479,0.178924,0.0734039
2.31653,0.176794,0.0711802
2.34826,0.174924,0.0694169
2.37999,0.173423,0.0681947
2.41173,0.172342,0.0675341
2.44346,0.171669,0.0673957
2.47519,0.17133,0.067683
2.50693,0.171195,0.0682546
2.53866,0.17108,0.0689371
2.57039,0.170771,0.0695317
2.60213,0.170029,0.0698174
2.63386,0.16862,0.0695621
2.66559,0.166325,0.0685426
2.69733,0.162964,0.0665758
2.72906,0.1584,0.0635498
2.76079,0.152553,0.0594466
2.79253,0.145389,0.0543483
2.82426,0.136922,0.048426
2.85599,0.127203,0.0419163
2.88773,0.116305,0.0350941
2.91946,0.104324,0.0282471
2.95119,0.0913647,0.0216563
2.98293,0.0775398,0.0155842
3.01466,0.0629707,0.0102662
3.04639,0.0477873,0.00590522
3.07813,0.0321296,0.00266663
3.10986,0.0161477,0.000673041
3.14159,1.90552e-15,2.86229e-17
