Theta,Radius,Area
0,5.40031e-16,0
0.0317333,0.0150418,0.000481392
0.0634665,0.0299365,0.00190878
0.0951998,0.0445442,0.00423507
0.126933,0.0587421,0.00739162
0.158666,0.0724314,0.0112994
0.1904,0.0855397,0.0158788
0.222133,0.0980216,0.0210534
0.253866,0.109855,0.026747
0.285599,0.121037,0.032876
0.317333,0.131578,0.0393415
0.349066,0.141494,0.0460282
0.380799,0.150804,0.052811
0.412532,0.159525,0.0595695
0.444266,0.16767,0.0662036
0.475999,0.175244,0.0726461
0.507732,0.182244,0.0788653
0.539465,0.188651,0.0848539
0.571199,0.194432,0.0906067
0.602932,0.199538,0.0960922
0.634665,0.203913,0.101234
0.666398,0.207496,0.105911
0.698132,0.210236,0.109983
0.729865,0.212106,0.113335
0.761598,0.213113,0.115912
0.793331,0.21331,0.117746
0.825065,0.212792,0.118956
0.856798,0.211699,0.119728
0.888531,0.210203,0.12028
0.920265,0.208492,0.120789
0.951998,0.206753,0.121325
0.983731,0.205149,0.121856
1.01546,0.203809,0.122314
1.0472,0.202812,0.12264
1.07893,0.202188,0.122797
1.11066,0.20192,0.122771
1.1424,0.201951,0.122573
1.17413,0.202193,0.122244
1.20586,0.202529,0.121857
1.2376,0.202823,0.121481
1.26933,0.202924,0.121117
1.30106,0.202683,0.120645
1.3328,0.201964,0.119841
1.36453,0.200667,0.118464
1.39626,0.198735,0.116337
1.428,0.196176,0.113394
1.45973,0.193062,0.109704
1.49146,0.189524,0.105451
1.5232,0.185747,0.100904
1.55493,0.181941,0.0963673
1.58666,0.178324,0.0921205
1.6184,0.175091,0.0883618
1.65013,0.172397,0.0851701
1.68186,0.170342,0.0825037
1.7136,0.168965,0.0802425
1.74533,0.168252,0.0782596
1.77706,0.168142,0.0764899
1.8088,0.168543,0.0749629
1.84053,0.169341,0.0737415
1.87226,0.170407,0.0728767
1.904,0.171606,0.0724421
1.93573,0.172802,0.0724449
1.96746,0.173869,0.0726955
1.9992,0.174703,0.0729452
2.03093,0.175237,0.0730036
2.06266,0.175441,0.0727517
2.0944,0.175326,0.0721332
2.12613,0.174938,0.0711492
2.15786,0.174348,0.0698504
2.18959,0.173637,0.068324
2.22133,0.172882,0.066675
2.25306,0.172145,0.0650071
2.28479,0.17146,0.0634079
2.31653,0.170832,0.0619393
2.34826,0.170236,0.0606338
2.37999,0.169625,0.0594955
2.41173,0.168935,0.0585077
2.44346,0.168095,0.057646
2.47519,0.167036,0.0568841
2.50693,0.16569,0.0561876
2.53866,0.163996,0.0555013
2.57039,0.161896,0.0547424
2.60213,0.159335,0.0538057
2.63386,0.156257,0.0525762
2.66559,0.152604,0.0509423
2.69733,0.148317,0.0488087
2.72906,0.143331,0.046107
2.76079,0.137583,0.0428066
2.79253,0.13101,0.038925
2.82426,0.123552,0.0345335
2.85599,0.11516,0.0297579
2.88773,0.105795,0.0247718
2.91946,0.0954385,0.0197821
2.95119,0.0840953,0.0150092
2.98293,0.0718031,0.0106638
3.01466,0.0586355,0.00692531
3.04639,0.0447052,0.00392699
3.07813,0.0301627,0.00175149
3.10986,0.0151917,0.000438333
3.14159,7.44585e-16,2.13369e-17
