Theta,Radius,Area
0,3.15929e-16,0
0.0317333,0.01556,0.000494223
0.0634665,0.0311232,0.00197751
0.0951998,0.0466838,0.00445073
0.126933,0.0622216,0.00791221
0.158666,0.077697,0.0123534
0.1904,0.093047,0.0177538
0.222133,0.108185,0.024075
0.253866,0.123003,0.0312547
0.285599,0.137377,0.0392003
0.317333,0.151175,0.0477836
0.349066,0.164269,0.0568387
0.380799,0.176544,0.0661682
0.412532,0.187911,0.0755601
0.444266,0.198311,0.0848137
0.475999,0.207724,0.0937696
0.507732,0.216167,0.102333
0.539465,0.223689,0.110484
0.571199,0.230363,0.118272
0.602932,0.236276,0.125784
0.634665,0.241513,0.133108
0.666398,0.24615,0.140297
0.698132,0.250248,0.147338
0.729865,0.253847,0.154157
0.761598,0.25697,0.160627
0.793331,0.259627,0.166607
0.825065,0.261818,0.171973
0.856798,0.263538,0.176647
0.888531,0.264782,0.180593
0.920265,0.265547,0.183809
0.951998,0.26583,0.186293
0.983731,0.265632,0.188025
1.01546,0.264955,0.18896
1.0472,0.263807,0.189038
1.07893,0.262196,0.188205
1.11066,0.260132,0.186441
1.1424,0.257622,0.183767
1.17413,0.254671,0.180241
1.20586,0.251277,0.17593
1.2376,0.247436,0.170879
1.26933,0.243142,0.165107
1.30106,0.238402,0.158631
1.3328,0.23324,0.151512
1.36453,0.227718,0.143896
1.39626,0.221944,0.136026
1.428,0.216077,0.128214
1.45973,0.210324,0.120799
1.49146,0.204923,0.114079
1.5232,0.20012,0.108255
1.55493,0.19613,0.103431
1.58666,0.193113,0.0996463
1.6184,0.191155,0.0968846
1.65013,0.190262,0.0949926
1.68186,0.190376,0.0937363
1.7136,0.191387,0.0929316
1.74533,0.19315,0.0924791
1.77706,0.195494,0.0923323
1.8088,0.198223,0.0924439
1.84053,0.201124,0.0927309
1.87226,0.203972,0.0930682
1.904,0.206549,0.0932945
1.93573,0.208663,0.0932137
1.96746,0.210171,0.0926052
1.9992,0.210988,0.0912648
2.03093,0.211102,0.0890726
2.06266,0.210564,0.0860459
2.0944,0.209485,0.0823383
2.12613,0.208013,0.0782003
2.15786,0.206317,0.0739552
2.18959,0.204564,0.069984
2.22133,0.202904,0.0665913
2.25306,0.201453,0.0638979
2.28479,0.200279,0.0620433
2.31653,0.1994,0.0611573
2.34826,0.198775,0.0611781
2.37999,0.198317,0.0619926
2.41173,0.197895,0.0634772
2.44346,0.197349,0.0653018
2.47519,0.19651,0.0672103
2.50693,0.195211,0.0689931
2.53866,0.193301,0.0704493
2.57039,0.190656,0.0714312
2.60213,0.187183,0.0717731
2.63386,0.182816,0.0712888
2.66559,0.177519,0.0698271
2.69733,0.171277,0.0673119
2.72906,0.164091,0.0637466
2.76079,0.155975,0.0592057
2.79253,0.14695,0.053823
2.82426,0.137045,0.0477783
2.85599,0.12629,0.041283
2.88773,0.114723,0.0345675
2.91946,0.102383,0.0278701
2.95119,0.0893179,0.021429
2.98293,0.0755863,0.0154768
3.01466,0.061259,0.0102355
3.04639,0.0464237,0.00590947
3.07813,0.0311854,0.00267669
3.10986,0.0156658,0.00067693
3.14159,7.88098e-16,7.14965e-17
