Theta,Radius,Area
0,2.80403e-16,0
0.0317333,0.0146603,0.000569545
0.0634665,0.0292151,0.00225692
0.0951998,0.0435592,0.00500125
0.126933,0.0576009,0.00870968
0.158666,0.0712653,0.0132675
0.1904,0.0844941,0.0185479
0.222133,0.0972431,0.0244192
0.253866,0.109479,0.0307506
0.285599,0.121174,0.0374171
0.317333,0.132311,0.0443075
0.349066,0.14288,0.0513325
0.380799,0.152879,0.0584345
0.412532,0.16232,0.0655908
0.444266,0.17122,0.0728088
0.475999,0.179603,0.0801084
0.507732,0.187484,0.0874968
0.539465,0.194871,0.0949432
0.571199,0.201754,0.102365
0.602932,0.208109,0.109632
0.634665,0.2139,0.116583
0.666398,0.219084,0.12306
0.698132,0.223622,0.128933
0.729865,0.227486,0.134123
0.761598,0.230667,0.138616
0.793331,0.233178,0.142447
0.825065,0.235058,0.145692
0.856798,0.236374,0.148436
0.888531,0.237215,0.150759
0.920265,0.237686,0.152718
0.951998,0.237903,0.154349
0.983731,0.237977,0.155672
1.01546,0.238001,0.156699
1.0472,0.238036,0.157442
1.07893,0.238101,0.157913
1.11066,0.238159,0.158138
1.1424,0.238128,0.158141
1.17413,0.237881,0.158114
1.20586,0.23727,0.158188
1.2376,0.236138,0.157541
1.26933,0.234346,0.155797
1.30106,0.231786,0.15278
1.3328,0.228397,0.148441
1.36453,0.224181,0.142857
1.39626,0.219202,0.136237
1.428,0.213593,0.128901
1.45973,0.207542,0.121244
1.49146,0.201284,0.113678
1.5232,0.195077,0.10657
1.55493,0.189177,0.100189
1.58666,0.183817,0.0946645
1.6184,0.179184,0.0899904
1.65013,0.175408,0.0860699
1.68186,0.172557,0.0827823
1.7136,0.170638,0.0800363
1.74533,0.169604,0.077782
1.77706,0.169356,0.0759857
1.8088,0.169758,0.074588
1.84053,0.170636,0.0734776
1.87226,0.171797,0.0725036
1.904,0.17304,0.0715426
1.93573,0.174182,0.0704857
1.96746,0.175073,0.0691989
1.9992,0.175614,0.0677227
2.03093,0.175768,0.0662704
2.06266,0.175562,0.0650652
2.0944,0.175072,0.0640448
2.12613,0.174413,0.0630872
2.15786,0.173717,0.0621592
2.18959,0.173113,0.0612725
2.22133,0.172709,0.0604553
2.25306,0.172583,0.0597472
2.28479,0.172779,0.0591943
2.31653,0.173301,0.0588403
2.34826,0.174117,0.0587195
2.37999,0.175157,0.0588494
2.41173,0.176315,0.0592223
2.44346,0.177459,0.0597984
2.47519,0.178432,0.0605046
2.50693,0.179066,0.0612367
2.53866,0.179187,0.0618619
2.57039,0.178628,0.0622244
2.60213,0.177234,0.0621555
2.63386,0.174867,0.0614923
2.66559,0.171418,0.0600992
2.69733,0.166807,0.0578885
2.72906,0.160988,0.0548331
2.76079,0.153949,0.0509695
2.79253,0.145714,0.0463917
2.82426,0.136332,0.0412395
2.85599,0.125878,0.0356852
2.88773,0.11444,0.0299217
2.91946,0.102117,0.024153
2.95119,0.0890142,0.0185874
2.98293,0.0752355,0.0134318
3.01466,0.0608877,0.00888474
3.04639,0.0460787,0.00512929
3.07813,0.0309184,0.00232287
3.10986,0.0155201,0.000587342
3.14159,1.01809e-15,4.5766e-17
