Theta,Radius,Area
0,1.82534e-16,0
0.0317333,0.0126507,0.000426965
0.0634665,0.025316,0.00171435
0.0951998,0.0380007,0.00387699
0.126933,0.0506993,0.00692601
0.158666,0.0633904,0.0108537
0.1904,0.0760311,0.0156201
0.222133,0.0885525,0.021146
0.253866,0.100858,0.0273121
0.285599,0.112826,0.0339648
0.317333,0.124314,0.040925
0.349066,0.135172,0.0479977
0.380799,0.145251,0.0549817
0.412532,0.154423,0.0616803
0.444266,0.16259,0.0679148
0.475999,0.169695,0.0735418
0.507732,0.175736,0.078471
0.539465,0.180758,0.0826764
0.571199,0.184857,0.0861969
0.602932,0.188164,0.089127
0.634665,0.190839,0.0916011
0.666398,0.19305,0.0937776
0.698132,0.194962,0.0958231
0.729865,0.196726,0.0978975
0.761598,0.198466,0.100137
0.793331,0.20027,0.102636
0.825065,0.202187,0.105431
0.856798,0.204221,0.108497
0.888531,0.20633,0.11175
0.920265,0.208438,0.115068
0.951998,0.210443,0.118306
0.983731,0.212228,0.121321
1.01546,0.213682,0.123978
1.0472,0.214706,0.126163
1.07893,0.215232,0.127782
1.11066,0.215217,0.128761
1.1424,0.214651,0.129043
1.17413,0.213545,0.128588
1.20586,0.211931,0.127377
1.2376,0.20985,0.125413
1.26933,0.207352,0.12274
1.30106,0.204487,0.119445
1.3328,0.201308,0.115663
1.36453,0.197867,0.111569
1.39626,0.194216,0.107355
1.428,0.190405,0.103193
1.45973,0.186481,0.0991988
1.49146,0.18249,0.0954136
1.5232,0.178482,0.0918025
1.55493,0.174518,0.0882933
1.58666,0.170676,0.0848159
1.6184,0.167056,0.0813007
1.65013,0.163779,0.0777297
1.68186,0.160974,0.0742016
1.7136,0.158759,0.0709109
1.74533,0.157222,0.0680924
1.77706,0.156399,0.0659637
1.8088,0.156262,0.0646575
1.84053,0.156726,0.0641805
1.87226,0.157658,0.0644254
1.904,0.158904,0.0651986
1.93573,0.160303,0.0662588
1.96746,0.161712,0.067356
1.9992,0.163014,0.0682684
2.03093,0.164125,0.068834
2.06266,0.165001,0.0689694
2.0944,0.165629,0.0686738
2.12613,0.166023,0.0680136
2.15786,0.166212,0.0670901
2.18959,0.16623,0.0660045
2.22133,0.166111,0.0648433
2.25306,0.165888,0.0636823
2.28479,0.165589,0.0625943
2.31653,0.165235,0.0616498
2.34826,0.164836,0.0609091
2.37999,0.164383,0.0604113
2.41173,0.163851,0.0601611
2.44346,0.163194,0.060122
2.47519,0.162347,0.0602197
2.50693,0.161227,0.0603484
2.53866,0.159736,0.0603751
2.57039,0.157768,0.0601456
2.60213,0.155217,0.0594965
2.63386,0.151986,0.0582745
2.66559,0.147989,0.0563568
2.69733,0.143161,0.0536691
2.72906,0.137457,0.0501971
2.76079,0.130856,0.0459917
2.79253,0.123359,0.041166
2.82426,0.114992,0.0358868
2.85599,0.105799,0.0303593
2.88773,0.0958484,0.0248095
2.91946,0.0852222,0.0194641
2.95119,0.0740161,0.0145299
2.98293,0.0623318,0.0101784
3.01466,0.0502707,0.00653418
3.04639,0.0379279,0.00367306
3.07813,0.0253884,0.0016286
3.10986,0.0127248,0.000406225
3.14159,5.59683e-16,3.07981e-17
