Theta,Radius,Area
0,1.01317e-15,0
0.0317333,0.0141104,0.000474959
0.0634665,0.0281539,0.00189396
0.0951998,0.0420585,0.0042391
0.126933,0.055759,0.00747999
0.158666,0.0691985,0.0115738
0.1904,0.0823294,0.0164662
0.222133,0.0951129,0.0220938
0.253866,0.107517,0.0283858
0.285599,0.119513,0.035265
0.317333,0.131073,0.0426467
0.349066,0.142163,0.0504348
0.380799,0.152745,0.0585173
0.412532,0.162765,0.0667628
0.444266,0.172164,0.0750205
0.475999,0.18087,0.0831268
0.507732,0.188812,0.0909184
0.539465,0.195924,0.0982486
0.571199,0.202158,0.105001
0.602932,0.207487,0.111098
0.634665,0.211919,0.116496
0.666398,0.215496,0.121187
0.698132,0.218293,0.125188
0.729865,0.22042,0.128546
0.761598,0.222013,0.131351
0.793331,0.223223,0.133745
0.825065,0.224208,0.135922
0.856798,0.225118,0.138104
0.888531,0.226078,0.140502
0.920265,0.227177,0.143277
0.951998,0.228455,0.146495
0.983731,0.22989,0.150095
1.01546,0.231406,0.153883
1.0472,0.232867,0.157561
1.07893,0.234103,0.16078
1.11066,0.234919,0.163189
1.1424,0.235123,0.164476
1.17413,0.234545,0.164413
1.20586,0.233063,0.162876
1.2376,0.230612,0.159863
1.26933,0.227195,0.155479
1.30106,0.222888,0.149913
1.3328,0.217834,0.14341
1.36453,0.212229,0.136258
1.39626,0.206313,0.128777
1.428,0.200347,0.121317
1.45973,0.194593,0.114232
1.49146,0.189291,0.107847
1.5232,0.184638,0.102398
1.55493,0.180772,0.0979877
1.58666,0.177762,0.0945865
1.6184,0.175613,0.0920663
1.65013,0.174271,0.0902432
1.68186,0.173645,0.0889233
1.7136,0.173623,0.0879441
1.74533,0.174079,0.0871997
1.77706,0.174883,0.0866418
1.8088,0.175905,0.0862543
1.84053,0.177015,0.0860137
1.87226,0.178097,0.0858619
1.904,0.179052,0.0857148
1.93573,0.17981,0.0854852
1.96746,0.180341,0.0851014
1.9992,0.180653,0.0845148
2.03093,0.180787,0.0837004
2.06266,0.180807,0.0826556
2.0944,0.180788,0.0814034
2.12613,0.180801,0.0799964
2.15786,0.180904,0.0785178
2.18959,0.181131,0.0770631
2.22133,0.181489,0.0756881
2.25306,0.181954,0.0744184
2.28479,0.182475,0.0732708
2.31653,0.182975,0.0723758
2.34826,0.183362,0.0716018
2.37999,0.183532,0.070942
2.41173,0.183386,0.0703625
2.44346,0.182834,0.0698058
2.47519,0.181808,0.0692212
2.50693,0.180259,0.0685499
2.53866,0.178161,0.0677191
2.57039,0.1755,0.0666467
2.60213,0.172267,0.0652492
2.63386,0.168452,0.0634473
2.66559,0.164028,0.0611688
2.69733,0.158957,0.0583507
2.72906,0.153183,0.0549467
2.76079,0.146641,0.0509369
2.79253,0.139261,0.0463397
2.82426,0.13098,0.0412211
2.85599,0.121743,0.035698
2.88773,0.111521,0.0299362
2.91946,0.100306,0.0241393
2.95119,0.0881228,0.0185332
2.98293,0.0750277,0.0133465
3.01466,0.0611096,0.00879249
3.04639,0.0464888,0.00505542
3.07813,0.0313133,0.00228153
3.10986,0.0157545,0.000575565
3.14159,1.07561e-15,3.16587e-17
